acc=24.1667, pre=16.0256, rec=26.6667, f1=0.2002, kap=-0.0903
acc=39.1667, pre=57.4735, rec=43.5417, f1=0.3644, kap=0.1344
acc=39.1667, pre=46.5474, rec=41.6667, f1=0.3653, kap=0.1169
acc=36.6667, pre=50.4534, rec=38.5417, f1=0.3747, kap=0.0945
acc=45.8333, pre=53.0409, rec=46.2500, f1=0.4479, kap=0.2054
acc=45.0000, pre=51.8840, rec=45.4861, f1=0.4289, kap=0.1899
acc=52.5000, pre=55.1065, rec=51.5972, f1=0.4725, kap=0.2869
acc=38.3333, pre=44.9145, rec=39.0278, f1=0.3389, kap=0.0917
acc=47.5000, pre=53.8935, rec=46.9444, f1=0.4437, kap=0.2197
acc=34.1667, pre=38.3982, rec=34.2361, f1=0.3384, kap=0.0319
acc=35.0000, pre=39.4228, rec=34.8611, f1=0.3431, kap=0.0433
acc=42.5000, pre=44.6600, rec=42.0833, f1=0.4011, kap=0.1418
acc=34.1667, pre=36.0878, rec=34.0972, f1=0.3365, kap=0.0215
acc=39.1667, pre=42.4820, rec=39.0972, f1=0.3782, kap=0.0973
acc=37.5000, pre=38.6925, rec=37.2917, f1=0.3659, kap=0.0695
acc=40.0000, pre=41.6771, rec=39.9306, f1=0.3842, kap=0.1082
acc=35.8333, pre=37.1856, rec=35.4167, f1=0.3492, kap=0.0447
acc=44.1667, pre=46.0974, rec=44.2361, f1=0.4288, kap=0.1660
acc=38.3333, pre=41.6179, rec=37.9861, f1=0.3802, kap=0.0902
acc=35.0000, pre=34.9979, rec=34.5139, f1=0.3441, kap=0.0234
acc=37.5000, pre=38.2697, rec=37.0139, f1=0.3681, kap=0.0672
acc=33.3333, pre=35.9625, rec=33.2639, f1=0.3299, kap=0.0099
acc=35.0000, pre=36.0166, rec=34.3750, f1=0.3460, kap=0.0299
acc=40.8333, pre=41.7560, rec=40.4861, f1=0.3941, kap=0.1154
acc=31.6667, pre=32.9293, rec=31.4583, f1=0.3152, kap=-0.0149
acc=35.8333, pre=36.3588, rec=36.0417, f1=0.3555, kap=0.0423
acc=34.1667, pre=35.7051, rec=34.0972, f1=0.3366, kap=0.0223
acc=29.1667, pre=28.0988, rec=28.0556, f1=0.2775, kap=-0.0652
acc=34.1667, pre=35.9365, rec=34.3056, f1=0.3388, kap=0.0239
acc=45.0000, pre=47.1308, rec=44.7917, f1=0.4395, kap=0.1798
acc=36.6667, pre=37.2507, rec=36.1111, f1=0.3623, kap=0.0524
acc=38.3333, pre=38.9191, rec=37.7778, f1=0.3780, kap=0.0758
acc=36.6667, pre=38.5185, rec=36.9444, f1=0.3661, kap=0.0617
acc=34.1667, pre=35.6811, rec=34.1667, f1=0.3394, kap=0.0215
acc=35.8333, pre=36.9910, rec=35.9028, f1=0.3565, kap=0.0455
acc=35.8333, pre=36.8184, rec=35.9722, f1=0.3528, kap=0.0455
acc=35.0000, pre=36.9353, rec=35.4861, f1=0.3467, kap=0.0378
acc=33.3333, pre=34.8148, rec=34.1667, f1=0.3318, kap=0.0148
acc=30.0000, pre=29.1801, rec=29.0972, f1=0.2883, kap=-0.0518
acc=35.0000, pre=36.0094, rec=35.0000, f1=0.3464, kap=0.0315
acc=34.1667, pre=34.9802, rec=34.6528, f1=0.3390, kap=0.0223
acc=32.5000, pre=33.9441, rec=32.7778, f1=0.3232, kap=0.0008
acc=31.6667, pre=33.5366, rec=32.1528, f1=0.3169, kap=-0.0082
acc=32.5000, pre=33.8120, rec=32.7778, f1=0.3236, kap=0.0008
acc=32.5000, pre=33.4921, rec=32.7778, f1=0.3224, kap=-0.0025
acc=27.5000, pre=26.1072, rec=26.1806, f1=0.2593, kap=-0.0930
acc=33.3333, pre=33.5859, rec=33.2639, f1=0.3280, kap=0.0025
acc=35.8333, pre=35.9709, rec=35.7639, f1=0.3495, kap=0.0407
acc=34.1667, pre=36.1044, rec=34.1667, f1=0.3400, kap=0.0239
acc=34.1667, pre=35.7661, rec=34.1667, f1=0.3397, kap=0.0231
acc=34.1667, pre=34.6334, rec=34.1667, f1=0.3386, kap=0.0174
acc=34.1667, pre=34.6878, rec=34.1667, f1=0.3388, kap=0.0182
acc=32.5000, pre=33.2570, rec=32.6389, f1=0.3232, kap=-0.0041
acc=33.3333, pre=34.1231, rec=33.3333, f1=0.3310, kap=0.0058
acc=33.3333, pre=33.6200, rec=33.4722, f1=0.3303, kap=0.0041
acc=29.1667, pre=27.7638, rec=28.0556, f1=0.2774, kap=-0.0687
acc=33.3333, pre=34.6550, rec=33.4722, f1=0.3312, kap=0.0107
acc=29.1667, pre=28.7972, rec=28.4722, f1=0.2841, kap=-0.0634
acc=34.1667, pre=35.1128, rec=34.3750, f1=0.3404, kap=0.0215
acc=30.0000, pre=31.0547, rec=29.7222, f1=0.2979, kap=-0.0405
acc=31.6667, pre=32.3954, rec=31.5972, f1=0.3140, kap=-0.0174
acc=33.3333, pre=33.9471, rec=33.3333, f1=0.3309, kap=0.0058
acc=33.3333, pre=33.5722, rec=33.1250, f1=0.3290, kap=0.0033
acc=34.1667, pre=34.9077, rec=34.5139, f1=0.3398, kap=0.0207
acc=33.3333, pre=34.3594, rec=33.6806, f1=0.3324, kap=0.0107
acc=33.3333, pre=34.1140, rec=33.4722, f1=0.3308, kap=0.0083
acc=33.3333, pre=34.1140, rec=33.4722, f1=0.3308, kap=0.0083
acc=34.1667, pre=34.8758, rec=34.1667, f1=0.3388, kap=0.0190
acc=34.1667, pre=34.6334, rec=34.1667, f1=0.3386, kap=0.0174
acc=33.3333, pre=34.2671, rec=33.3333, f1=0.3314, kap=0.0083
acc=33.3333, pre=34.2671, rec=33.3333, f1=0.3314, kap=0.0083
acc=32.5000, pre=33.5227, rec=32.6389, f1=0.3234, kap=-0.0025
acc=33.3333, pre=33.8001, rec=33.1250, f1=0.3293, kap=0.0050
acc=33.3333, pre=34.1140, rec=33.4722, f1=0.3308, kap=0.0083
acc=33.3333, pre=34.3378, rec=33.4722, f1=0.3308, kap=0.0091
acc=34.1667, pre=34.8758, rec=34.1667, f1=0.3388, kap=0.0190
acc=34.1667, pre=34.8758, rec=34.1667, f1=0.3388, kap=0.0190
acc=34.1667, pre=34.8758, rec=34.1667, f1=0.3388, kap=0.0190
acc=33.3333, pre=34.1140, rec=33.4722, f1=0.3308, kap=0.0083
acc=33.3333, pre=34.1140, rec=33.4722, f1=0.3308, kap=0.0083
acc=33.3333, pre=34.1140, rec=33.4722, f1=0.3308, kap=0.0083
acc=34.1667, pre=34.8758, rec=34.1667, f1=0.3388, kap=0.0190
acc=32.5000, pre=33.5227, rec=32.6389, f1=0.3234, kap=-0.0025
acc=33.3333, pre=34.1140, rec=33.4722, f1=0.3308, kap=0.0083
acc=33.3333, pre=34.1140, rec=33.4722, f1=0.3308, kap=0.0083
acc=32.5000, pre=32.7653, rec=32.4306, f1=0.3209, kap=-0.0083
acc=33.3333, pre=33.8657, rec=33.4722, f1=0.3306, kap=0.0066
acc=32.5000, pre=32.8197, rec=32.4306, f1=0.3212, kap=-0.0075
acc=33.3333, pre=33.8657, rec=33.4722, f1=0.3306, kap=0.0066
acc=33.3333, pre=34.1140, rec=33.4722, f1=0.3308, kap=0.0083
acc=34.1667, pre=34.9623, rec=34.5139, f1=0.3399, kap=0.0215
acc=33.3333, pre=34.0609, rec=33.4722, f1=0.3306, kap=0.0074
acc=33.3333, pre=34.0609, rec=33.4722, f1=0.3306, kap=0.0074
acc=33.3333, pre=34.0609, rec=33.4722, f1=0.3306, kap=0.0074
acc=33.3333, pre=34.3378, rec=33.4722, f1=0.3308, kap=0.0091
acc=33.3333, pre=34.0609, rec=33.4722, f1=0.3306, kap=0.0074
acc=33.3333, pre=33.8223, rec=33.4722, f1=0.3304, kap=0.0058
acc=33.3333, pre=33.8223, rec=33.4722, f1=0.3304, kap=0.0058
acc=33.3333, pre=34.0609, rec=33.4722, f1=0.3306, kap=0.0074
acc=33.3333, pre=34.1140, rec=33.4722, f1=0.3308, kap=0.0083
