acc=46.6667, pre=48.2456, rec=91.6667, f1=0.6322, kap=-0.0667
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=65.0000, pre=60.4651, rec=86.6667, f1=0.7123, kap=0.3000
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=53.3333, pre=56.2500, rec=30.0000, f1=0.3913, kap=0.0667
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=57.5000, pre=60.4651, rec=43.3333, f1=0.5049, kap=0.1500
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
