acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=50.8333, pre=50.7246, rec=58.3333, f1=0.5426, kap=0.0167
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=60.0000, pre=75.0000, rec=30.0000, f1=0.4286, kap=0.2000
acc=63.3333, pre=86.3636, rec=31.6667, f1=0.4634, kap=0.2667
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=63.3333, pre=83.3333, rec=33.3333, f1=0.4762, kap=0.2667
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
