acc=40.0000, pre=44.0000, rec=73.3333, f1=0.5500, kap=-0.2000
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=35.0000, pre=38.4615, rec=50.0000, f1=0.4348, kap=-0.3000
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=34.1667, pre=28.8889, rec=21.6667, f1=0.2476, kap=-0.3167
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
