acc=41.6667, pre=46.3408, rec=44.5139, f1=0.3927, kap=0.1408
acc=48.3333, pre=48.7822, rec=50.9722, f1=0.4838, kap=0.2371
acc=63.3333, pre=64.3555, rec=65.9722, f1=0.6241, kap=0.4608
acc=55.0000, pre=58.1011, rec=57.7083, f1=0.5532, kap=0.3388
acc=70.0000, pre=70.8010, rec=71.3889, f1=0.6976, kap=0.5541
acc=62.5000, pre=62.0214, rec=64.6528, f1=0.6227, kap=0.4421
acc=66.6667, pre=67.3957, rec=68.1250, f1=0.6659, kap=0.5045
acc=65.0000, pre=66.9672, rec=67.0833, f1=0.6485, kap=0.4840
acc=62.5000, pre=64.5190, rec=64.0278, f1=0.6288, kap=0.4426
acc=63.3333, pre=65.0671, rec=64.8611, f1=0.6370, kap=0.4545
acc=68.3333, pre=68.9650, rec=69.4444, f1=0.6852, kap=0.5262
acc=67.5000, pre=68.7302, rec=68.6111, f1=0.6777, kap=0.5145
acc=65.8333, pre=66.7346, rec=67.3611, f1=0.6613, kap=0.4905
acc=67.5000, pre=68.1818, rec=68.8889, f1=0.6770, kap=0.5149
acc=69.1667, pre=70.4970, rec=70.1389, f1=0.6961, kap=0.5375
acc=65.8333, pre=67.0989, rec=67.3611, f1=0.6621, kap=0.4909
acc=69.1667, pre=70.2769, rec=70.2778, f1=0.6969, kap=0.5371
acc=69.1667, pre=71.5868, rec=70.0000, f1=0.6979, kap=0.5371
acc=70.0000, pre=72.3276, rec=70.6944, f1=0.7050, kap=0.5496
acc=65.8333, pre=69.0908, rec=66.9444, f1=0.6644, kap=0.4909
acc=70.0000, pre=71.4095, rec=70.9722, f1=0.7056, kap=0.5492
acc=69.1667, pre=71.4015, rec=70.1389, f1=0.6984, kap=0.5375
acc=65.0000, pre=68.7778, rec=66.3889, f1=0.6588, kap=0.4793
acc=70.8333, pre=72.2888, rec=71.5278, f1=0.7137, kap=0.5599
acc=65.0000, pre=66.7017, rec=66.6667, f1=0.6578, kap=0.4767
acc=69.1667, pre=71.6878, rec=70.0000, f1=0.6975, kap=0.5379
acc=69.1667, pre=71.5084, rec=70.1389, f1=0.6980, kap=0.5383
acc=67.5000, pre=69.6456, rec=68.7500, f1=0.6813, kap=0.5145
acc=67.5000, pre=71.3864, rec=68.3333, f1=0.6823, kap=0.5133
acc=65.0000, pre=68.7896, rec=66.2500, f1=0.6584, kap=0.4780
acc=70.0000, pre=71.7197, rec=70.6944, f1=0.7046, kap=0.5485
acc=67.5000, pre=69.6915, rec=68.6111, f1=0.6814, kap=0.5133
acc=70.0000, pre=72.0367, rec=70.8333, f1=0.7068, kap=0.5485
acc=70.0000, pre=72.2512, rec=70.6944, f1=0.7055, kap=0.5489
acc=68.3333, pre=70.9303, rec=69.3056, f1=0.6902, kap=0.5254
acc=67.5000, pre=70.6480, rec=68.3333, f1=0.6811, kap=0.5129
acc=69.1667, pre=71.5868, rec=70.0000, f1=0.6979, kap=0.5371
acc=69.1667, pre=71.7567, rec=69.8611, f1=0.6971, kap=0.5367
acc=66.6667, pre=69.1808, rec=67.9167, f1=0.6733, kap=0.5025
acc=70.0000, pre=72.8678, rec=70.6944, f1=0.7066, kap=0.5492
acc=66.6667, pre=68.8142, rec=67.9167, f1=0.6719, kap=0.5029
acc=69.1667, pre=70.1920, rec=70.1389, f1=0.6948, kap=0.5379
acc=65.8333, pre=68.8889, rec=66.9444, f1=0.6646, kap=0.4900
acc=70.0000, pre=73.4472, rec=70.4167, f1=0.7039, kap=0.5500
acc=66.6667, pre=71.8140, rec=67.6389, f1=0.6762, kap=0.5029
acc=68.3333, pre=71.2199, rec=69.3056, f1=0.6896, kap=0.5270
acc=67.5000, pre=70.7937, rec=68.4722, f1=0.6815, kap=0.5149
acc=69.1667, pre=71.6878, rec=70.0000, f1=0.6975, kap=0.5379
acc=70.0000, pre=71.8903, rec=70.8333, f1=0.7040, kap=0.5511
acc=69.1667, pre=71.9873, rec=69.8611, f1=0.6964, kap=0.5383
acc=70.8333, pre=73.7037, rec=71.3889, f1=0.7134, kap=0.5625
acc=69.1667, pre=71.2419, rec=70.0000, f1=0.6961, kap=0.5383
acc=68.3333, pre=71.9325, rec=69.1667, f1=0.6905, kap=0.5262
acc=69.1667, pre=72.6900, rec=69.8611, f1=0.6977, kap=0.5387
acc=68.3333, pre=72.9630, rec=69.0278, f1=0.6909, kap=0.5262
acc=68.3333, pre=72.8184, rec=69.0278, f1=0.6910, kap=0.5254
acc=70.8333, pre=73.7700, rec=71.2500, f1=0.7126, kap=0.5614
acc=70.8333, pre=73.8747, rec=71.2500, f1=0.7124, kap=0.5621
acc=71.6667, pre=74.8547, rec=72.0833, f1=0.7227, kap=0.5732
acc=68.3333, pre=71.9325, rec=69.1667, f1=0.6905, kap=0.5262
acc=70.0000, pre=72.9630, rec=70.6944, f1=0.7062, kap=0.5500
acc=70.0000, pre=72.9630, rec=70.6944, f1=0.7062, kap=0.5500
acc=70.0000, pre=72.9630, rec=70.6944, f1=0.7062, kap=0.5500
acc=70.0000, pre=72.9630, rec=70.6944, f1=0.7062, kap=0.5500
acc=70.8333, pre=73.5924, rec=71.3889, f1=0.7137, kap=0.5618
acc=70.8333, pre=73.5924, rec=71.3889, f1=0.7137, kap=0.5618
acc=70.8333, pre=73.5924, rec=71.3889, f1=0.7137, kap=0.5618
acc=70.8333, pre=73.5924, rec=71.3889, f1=0.7137, kap=0.5618
acc=69.1667, pre=72.7226, rec=69.7222, f1=0.6968, kap=0.5375
acc=70.8333, pre=73.5924, rec=71.3889, f1=0.7137, kap=0.5618
acc=70.8333, pre=73.5924, rec=71.3889, f1=0.7137, kap=0.5618
acc=70.8333, pre=73.5924, rec=71.3889, f1=0.7137, kap=0.5618
acc=70.0000, pre=72.9630, rec=70.6944, f1=0.7062, kap=0.5500
acc=70.8333, pre=73.5924, rec=71.3889, f1=0.7137, kap=0.5618
acc=70.8333, pre=73.5924, rec=71.3889, f1=0.7137, kap=0.5618
