acc=66.6667, pre=75.0484, rec=65.1389, f1=0.6411, kap=0.4894
acc=75.8333, pre=83.5054, rec=71.5278, f1=0.6873, kap=0.6244
acc=92.5000, pre=92.5978, rec=92.0139, f1=0.9219, kap=0.8857
acc=90.0000, pre=90.9195, rec=88.1944, f1=0.8861, kap=0.8465
acc=95.0000, pre=95.5911, rec=94.7917, f1=0.9507, kap=0.9238
acc=92.5000, pre=93.1065, rec=91.6667, f1=0.9212, kap=0.8853
acc=95.0000, pre=95.6044, rec=94.0972, f1=0.9467, kap=0.9235
acc=92.5000, pre=93.0210, rec=91.3194, f1=0.9177, kap=0.8852
acc=95.0000, pre=95.6044, rec=94.0972, f1=0.9467, kap=0.9235
acc=88.3333, pre=89.5892, rec=86.1111, f1=0.8644, kap=0.8205
acc=92.5000, pre=93.1244, rec=91.3194, f1=0.9184, kap=0.8851
acc=90.0000, pre=90.9319, rec=87.8472, f1=0.8827, kap=0.8462
acc=90.0000, pre=90.9255, rec=88.5417, f1=0.8896, kap=0.8468
acc=90.8333, pre=91.5966, rec=89.2361, f1=0.8968, kap=0.8595
acc=90.0000, pre=90.9195, rec=88.1944, f1=0.8861, kap=0.8465
acc=90.8333, pre=91.5966, rec=89.2361, f1=0.8968, kap=0.8595
acc=89.1667, pre=90.3216, rec=87.1528, f1=0.8750, kap=0.8338
acc=90.0000, pre=90.9722, rec=88.5417, f1=0.8893, kap=0.8469
acc=90.0000, pre=90.9255, rec=88.5417, f1=0.8896, kap=0.8468
acc=87.5000, pre=89.0249, rec=85.4167, f1=0.8571, kap=0.8080
acc=90.0000, pre=90.9255, rec=88.5417, f1=0.8896, kap=0.8468
acc=88.3333, pre=89.6236, rec=86.1111, f1=0.8641, kap=0.8207
acc=89.1667, pre=91.2632, rec=86.8056, f1=0.8725, kap=0.8332
acc=90.0000, pre=91.0394, rec=88.1944, f1=0.8857, kap=0.8468
acc=91.6667, pre=92.2633, rec=89.9306, f1=0.9036, kap=0.8722
acc=89.1667, pre=90.4656, rec=87.5000, f1=0.8788, kap=0.8342
acc=89.1667, pre=91.2632, rec=86.8056, f1=0.8725, kap=0.8332
acc=89.1667, pre=91.2998, rec=86.4583, f1=0.8682, kap=0.8328
acc=88.3333, pre=90.6724, rec=85.7639, f1=0.8613, kap=0.8201
acc=89.1667, pre=91.2632, rec=86.8056, f1=0.8725, kap=0.8332
acc=88.3333, pre=89.6236, rec=86.1111, f1=0.8641, kap=0.8207
