acc=56.6667, pre=62.5026, rec=57.5000, f1=0.5700, kap=0.3627
acc=71.6667, pre=72.8921, rec=71.6667, f1=0.7134, kap=0.5775
acc=85.8333, pre=86.3243, rec=85.4861, f1=0.8548, kap=0.7852
acc=80.0000, pre=80.7878, rec=80.2083, f1=0.8012, kap=0.6982
acc=77.5000, pre=79.1905, rec=77.7083, f1=0.7772, kap=0.6608
acc=83.3333, pre=86.6808, rec=85.0000, f1=0.8357, kap=0.7529
acc=90.0000, pre=90.7153, rec=90.6944, f1=0.8974, kap=0.8499
acc=87.5000, pre=88.3902, rec=87.3611, f1=0.8671, kap=0.8111
acc=85.8333, pre=87.8802, rec=86.5278, f1=0.8528, kap=0.7879
acc=85.8333, pre=86.3577, rec=86.1111, f1=0.8527, kap=0.7871
acc=88.3333, pre=89.0397, rec=88.1944, f1=0.8772, kap=0.8232
acc=88.3333, pre=89.6457, rec=88.7500, f1=0.8764, kap=0.8249
acc=85.0000, pre=86.3492, rec=84.7917, f1=0.8419, kap=0.7735
acc=91.6667, pre=92.0000, rec=91.6667, f1=0.9085, kap=0.8739
acc=89.1667, pre=90.1515, rec=89.8611, f1=0.8886, kap=0.8375
acc=87.5000, pre=88.3987, rec=87.3611, f1=0.8677, kap=0.8108
acc=87.5000, pre=88.7814, rec=88.0556, f1=0.8697, kap=0.8120
acc=89.1667, pre=89.7866, rec=89.3750, f1=0.8867, kap=0.8365
acc=90.0000, pre=90.6829, rec=90.1389, f1=0.8922, kap=0.8489
acc=87.5000, pre=87.7111, rec=87.1528, f1=0.8669, kap=0.8108
acc=89.1667, pre=89.7773, rec=88.8889, f1=0.8848, kap=0.8356
acc=88.3333, pre=89.1630, rec=87.9167, f1=0.8730, kap=0.8229
acc=89.1667, pre=90.0227, rec=89.4444, f1=0.8846, kap=0.8365
acc=90.8333, pre=91.3725, rec=90.8333, f1=0.8997, kap=0.8612
acc=90.8333, pre=91.3725, rec=90.8333, f1=0.8997, kap=0.8612
acc=89.1667, pre=90.0840, rec=89.4444, f1=0.8841, kap=0.8368
acc=90.0000, pre=90.7221, rec=90.0000, f1=0.8900, kap=0.8487
acc=88.3333, pre=89.5202, rec=88.6111, f1=0.8747, kap=0.8244
acc=90.0000, pre=90.6421, rec=90.2778, f1=0.8941, kap=0.8490
acc=90.8333, pre=91.3333, rec=90.9722, f1=0.9017, kap=0.8613
acc=91.6667, pre=92.0000, rec=91.6667, f1=0.9085, kap=0.8739
acc=91.6667, pre=92.0563, rec=91.6667, f1=0.9094, kap=0.8737
acc=91.6667, pre=91.9728, rec=91.8056, f1=0.9104, kap=0.8741
acc=90.8333, pre=91.1296, rec=90.4167, f1=0.9009, kap=0.8608
acc=90.8333, pre=91.3690, rec=90.9722, f1=0.9004, kap=0.8618
acc=90.8333, pre=91.3224, rec=90.9722, f1=0.9010, kap=0.8616
acc=91.6667, pre=92.0563, rec=91.6667, f1=0.9094, kap=0.8737
acc=87.5000, pre=88.3902, rec=87.3611, f1=0.8671, kap=0.8111
acc=90.8333, pre=91.3224, rec=90.9722, f1=0.9010, kap=0.8616
acc=89.1667, pre=90.1123, rec=89.3056, f1=0.8820, kap=0.8367
acc=90.0000, pre=90.6829, rec=90.1389, f1=0.8922, kap=0.8489
acc=87.5000, pre=88.4615, rec=87.2222, f1=0.8656, kap=0.8106
acc=89.1667, pre=89.4854, rec=89.2361, f1=0.8838, kap=0.8368
acc=89.1667, pre=89.8856, rec=89.0972, f1=0.8837, kap=0.8360
acc=88.3333, pre=89.0000, rec=88.1944, f1=0.8764, kap=0.8235
acc=89.1667, pre=90.1999, rec=89.4444, f1=0.8837, kap=0.8371
acc=90.8333, pre=91.3725, rec=90.8333, f1=0.8997, kap=0.8612
acc=90.0000, pre=90.6829, rec=90.1389, f1=0.8922, kap=0.8489
acc=90.0000, pre=90.6829, rec=90.1389, f1=0.8922, kap=0.8489
acc=90.0000, pre=90.7029, rec=90.1389, f1=0.8915, kap=0.8491
acc=90.0000, pre=90.7029, rec=90.1389, f1=0.8915, kap=0.8491
acc=90.0000, pre=90.6829, rec=90.1389, f1=0.8922, kap=0.8489
acc=90.0000, pre=90.0694, rec=90.0694, f1=0.8935, kap=0.8490
acc=91.6667, pre=91.9444, rec=91.9444, f1=0.9120, kap=0.8742
acc=91.6667, pre=91.9737, rec=91.9444, f1=0.9113, kap=0.8744
acc=91.6667, pre=91.9737, rec=91.9444, f1=0.9113, kap=0.8744
acc=91.6667, pre=91.9885, rec=91.8056, f1=0.9097, kap=0.8743
acc=92.5000, pre=92.6838, rec=92.5000, f1=0.9181, kap=0.8865
acc=92.5000, pre=92.6838, rec=92.5000, f1=0.9181, kap=0.8865
acc=90.8333, pre=90.5476, rec=90.2083, f1=0.8998, kap=0.8608
acc=90.8333, pre=90.5476, rec=90.2083, f1=0.8998, kap=0.8608
acc=90.8333, pre=90.9825, rec=90.5556, f1=0.9017, kap=0.8611
acc=90.8333, pre=91.3224, rec=90.9722, f1=0.9010, kap=0.8616
acc=90.8333, pre=91.3543, rec=91.1111, f1=0.9022, kap=0.8619
