acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=44.1667, pre=50.9560, rec=44.1667, f1=0.3847, kap=0.1625
acc=46.6667, pre=40.3950, rec=46.6667, f1=0.3979, kap=0.2000
acc=47.5000, pre=46.0895, rec=47.5000, f1=0.4137, kap=0.2125
acc=43.3333, pre=36.3088, rec=43.3333, f1=0.3669, kap=0.1500
acc=39.1667, pre=35.2470, rec=39.1667, f1=0.3529, kap=0.0875
acc=50.0000, pre=38.9740, rec=50.0000, f1=0.4249, kap=0.2500
acc=50.0000, pre=45.8207, rec=50.0000, f1=0.4567, kap=0.2500
acc=43.3333, pre=33.0697, rec=43.3333, f1=0.3735, kap=0.1500
acc=45.8333, pre=40.6050, rec=45.8333, f1=0.4035, kap=0.1875
acc=44.1667, pre=38.0393, rec=44.1667, f1=0.4009, kap=0.1625
acc=48.3333, pre=43.6147, rec=48.3333, f1=0.4322, kap=0.2250
acc=55.0000, pre=50.0000, rec=55.0000, f1=0.4792, kap=0.3250
acc=42.5000, pre=37.1044, rec=42.5000, f1=0.3821, kap=0.1375
acc=49.1667, pre=44.8556, rec=49.1667, f1=0.4499, kap=0.2375
acc=51.6667, pre=47.3299, rec=51.6667, f1=0.4842, kap=0.2750
acc=55.8333, pre=53.3651, rec=55.8333, f1=0.5217, kap=0.3375
acc=55.8333, pre=52.2770, rec=55.8333, f1=0.5208, kap=0.3375
acc=45.8333, pre=41.4309, rec=45.8333, f1=0.4137, kap=0.1875
acc=47.5000, pre=43.0058, rec=47.5000, f1=0.4333, kap=0.2125
acc=51.6667, pre=51.7857, rec=51.6667, f1=0.5028, kap=0.2750
acc=55.0000, pre=55.2632, rec=55.0000, f1=0.5320, kap=0.3250
acc=50.8333, pre=47.2966, rec=50.8333, f1=0.4695, kap=0.2625
acc=49.1667, pre=42.3810, rec=49.1667, f1=0.4369, kap=0.2375
acc=45.8333, pre=41.5984, rec=45.8333, f1=0.4237, kap=0.1875
acc=45.0000, pre=35.8507, rec=45.0000, f1=0.3918, kap=0.1750
acc=41.6667, pre=35.3449, rec=41.6667, f1=0.3767, kap=0.1250
acc=35.8333, pre=31.8771, rec=35.8333, f1=0.3293, kap=0.0375
acc=40.0000, pre=33.8300, rec=40.0000, f1=0.3531, kap=0.1000
acc=39.1667, pre=31.4141, rec=39.1667, f1=0.3365, kap=0.0875
acc=37.5000, pre=30.3951, rec=37.5000, f1=0.3316, kap=0.0625
acc=42.5000, pre=34.4583, rec=42.5000, f1=0.3762, kap=0.1375
acc=44.1667, pre=35.0914, rec=44.1667, f1=0.3738, kap=0.1625
acc=43.3333, pre=34.2063, rec=43.3333, f1=0.3775, kap=0.1500
acc=48.3333, pre=33.3832, rec=48.3333, f1=0.3942, kap=0.2250
acc=50.0000, pre=33.9272, rec=50.0000, f1=0.4042, kap=0.2500
acc=49.1667, pre=44.5061, rec=49.1667, f1=0.4210, kap=0.2375
acc=51.6667, pre=51.2110, rec=51.6667, f1=0.4492, kap=0.2750
acc=43.3333, pre=37.5817, rec=43.3333, f1=0.3935, kap=0.1500
acc=47.5000, pre=44.5211, rec=47.5000, f1=0.4259, kap=0.2125
acc=40.8333, pre=37.1930, rec=40.8333, f1=0.3522, kap=0.1125
acc=43.3333, pre=45.6936, rec=43.3333, f1=0.3689, kap=0.1500
acc=45.8333, pre=39.3746, rec=45.8333, f1=0.3972, kap=0.1875
acc=43.3333, pre=33.0377, rec=43.3333, f1=0.3697, kap=0.1500
acc=48.3333, pre=45.1237, rec=48.3333, f1=0.4577, kap=0.2250
acc=52.5000, pre=47.5319, rec=52.5000, f1=0.4697, kap=0.2875
acc=54.1667, pre=48.2583, rec=54.1667, f1=0.4850, kap=0.3125
acc=48.3333, pre=43.0170, rec=48.3333, f1=0.4356, kap=0.2250
acc=49.1667, pre=45.2381, rec=49.1667, f1=0.4516, kap=0.2375
acc=44.1667, pre=39.3901, rec=44.1667, f1=0.4069, kap=0.1625
