acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=51.6667, pre=50.8475, rec=100.0000, f1=0.6742, kap=0.0333
acc=51.6667, pre=50.8621, rec=98.3333, f1=0.6705, kap=0.0333
acc=50.8333, pre=50.4348, rec=96.6667, f1=0.6629, kap=0.0167
acc=50.8333, pre=50.4348, rec=96.6667, f1=0.6629, kap=0.0167
acc=57.5000, pre=54.6392, rec=88.3333, f1=0.6752, kap=0.1500
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
