acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=46.6667, pre=73.7778, rec=46.6667, f1=0.4203, kap=0.2000
acc=60.8333, pre=65.6403, rec=60.8333, f1=0.6040, kap=0.4125
acc=64.1667, pre=64.6790, rec=64.1667, f1=0.6317, kap=0.4625
acc=71.6667, pre=72.1510, rec=71.6667, f1=0.7112, kap=0.5750
acc=71.6667, pre=72.3741, rec=71.6667, f1=0.7115, kap=0.5750
acc=73.3333, pre=74.3551, rec=73.3333, f1=0.7308, kap=0.6000
acc=75.8333, pre=79.0985, rec=75.8333, f1=0.7609, kap=0.6375
acc=68.3333, pre=68.3423, rec=68.3333, f1=0.6749, kap=0.5250
acc=73.3333, pre=74.3504, rec=73.3333, f1=0.7290, kap=0.6000
acc=69.1667, pre=70.7875, rec=69.1667, f1=0.6853, kap=0.5375
acc=69.1667, pre=69.4947, rec=69.1667, f1=0.6861, kap=0.5375
acc=72.5000, pre=73.4223, rec=72.5000, f1=0.7195, kap=0.5875
acc=71.6667, pre=72.0594, rec=71.6667, f1=0.7118, kap=0.5750
acc=72.5000, pre=72.9369, rec=72.5000, f1=0.7170, kap=0.5875
acc=72.5000, pre=73.9292, rec=72.5000, f1=0.7162, kap=0.5875
acc=81.6667, pre=81.6979, rec=81.6667, f1=0.8167, kap=0.7250
acc=75.0000, pre=74.6594, rec=75.0000, f1=0.7454, kap=0.6250
acc=68.3333, pre=69.9308, rec=68.3333, f1=0.6649, kap=0.5250
acc=70.8333, pre=71.2313, rec=70.8333, f1=0.6932, kap=0.5625
acc=71.6667, pre=71.0131, rec=71.6667, f1=0.7032, kap=0.5750
acc=68.3333, pre=67.6832, rec=68.3333, f1=0.6638, kap=0.5250
acc=72.5000, pre=71.9215, rec=72.5000, f1=0.7218, kap=0.5875
acc=76.6667, pre=77.0096, rec=76.6667, f1=0.7631, kap=0.6500
acc=80.8333, pre=82.0695, rec=80.8333, f1=0.8020, kap=0.7125
acc=82.5000, pre=82.3123, rec=82.5000, f1=0.8222, kap=0.7375
acc=75.8333, pre=76.3202, rec=75.8333, f1=0.7477, kap=0.6375
acc=77.5000, pre=78.4728, rec=77.5000, f1=0.7636, kap=0.6625
acc=77.5000, pre=77.5161, rec=77.5000, f1=0.7680, kap=0.6625
acc=77.5000, pre=77.7906, rec=77.5000, f1=0.7606, kap=0.6625
acc=76.6667, pre=76.9940, rec=76.6667, f1=0.7482, kap=0.6500
acc=77.5000, pre=77.1024, rec=77.5000, f1=0.7671, kap=0.6625
acc=80.8333, pre=80.6674, rec=80.8333, f1=0.8031, kap=0.7125
acc=80.0000, pre=79.9222, rec=80.0000, f1=0.7941, kap=0.7000
acc=80.8333, pre=80.3608, rec=80.8333, f1=0.8048, kap=0.7125
acc=80.8333, pre=80.8916, rec=80.8333, f1=0.7967, kap=0.7125
acc=83.3333, pre=83.8294, rec=83.3333, f1=0.8285, kap=0.7500
acc=86.6667, pre=87.1270, rec=86.6667, f1=0.8659, kap=0.8000
acc=83.3333, pre=84.5792, rec=83.3333, f1=0.8286, kap=0.7500
acc=83.3333, pre=84.9768, rec=83.3333, f1=0.8284, kap=0.7500
acc=87.5000, pre=87.5130, rec=87.5000, f1=0.8750, kap=0.8125
acc=83.3333, pre=85.6600, rec=83.3333, f1=0.8281, kap=0.7500
acc=83.3333, pre=83.7061, rec=83.3333, f1=0.8316, kap=0.7500
acc=80.8333, pre=81.3294, rec=80.8333, f1=0.8038, kap=0.7125
acc=80.0000, pre=80.2475, rec=80.0000, f1=0.7958, kap=0.7000
acc=82.5000, pre=82.3066, rec=82.5000, f1=0.8239, kap=0.7375
acc=80.0000, pre=79.8871, rec=80.0000, f1=0.7943, kap=0.7000
acc=80.0000, pre=79.4757, rec=80.0000, f1=0.7943, kap=0.7000
acc=80.8333, pre=80.3555, rec=80.8333, f1=0.8053, kap=0.7125
acc=81.6667, pre=81.3187, rec=81.6667, f1=0.8147, kap=0.7250
