acc=28.3333, pre=33.6735, rec=28.3333, f1=0.2110, kap=-0.0750
acc=45.8333, pre=40.5195, rec=45.8333, f1=0.4234, kap=0.1875
acc=50.8333, pre=42.2042, rec=50.8333, f1=0.4490, kap=0.2625
acc=47.5000, pre=37.9168, rec=47.5000, f1=0.4122, kap=0.2125
acc=46.6667, pre=38.0408, rec=46.6667, f1=0.4070, kap=0.2000
acc=48.3333, pre=38.7675, rec=48.3333, f1=0.4231, kap=0.2250
acc=45.0000, pre=40.5593, rec=45.0000, f1=0.4102, kap=0.1750
acc=49.1667, pre=39.6545, rec=49.1667, f1=0.4222, kap=0.2375
acc=46.6667, pre=44.6245, rec=46.6667, f1=0.4449, kap=0.2000
acc=47.5000, pre=39.6296, rec=47.5000, f1=0.4203, kap=0.2125
acc=47.5000, pre=42.7778, rec=47.5000, f1=0.4301, kap=0.2125
acc=48.3333, pre=41.7564, rec=48.3333, f1=0.4298, kap=0.2250
acc=48.3333, pre=40.0809, rec=48.3333, f1=0.4234, kap=0.2250
acc=48.3333, pre=43.2653, rec=48.3333, f1=0.4256, kap=0.2250
acc=49.1667, pre=44.0066, rec=49.1667, f1=0.4421, kap=0.2375
acc=48.3333, pre=44.5101, rec=48.3333, f1=0.4330, kap=0.2250
acc=48.3333, pre=44.8320, rec=48.3333, f1=0.4399, kap=0.2250
acc=50.0000, pre=47.0512, rec=50.0000, f1=0.4606, kap=0.2500
acc=49.1667, pre=46.3997, rec=49.1667, f1=0.4463, kap=0.2375
acc=49.1667, pre=46.4271, rec=49.1667, f1=0.4458, kap=0.2375
acc=50.8333, pre=47.9040, rec=50.8333, f1=0.4686, kap=0.2625
acc=51.6667, pre=49.4214, rec=51.6667, f1=0.4811, kap=0.2750
acc=53.3333, pre=49.7472, rec=53.3333, f1=0.4831, kap=0.3000
acc=49.1667, pre=47.6703, rec=49.1667, f1=0.4690, kap=0.2375
acc=50.8333, pre=46.2500, rec=50.8333, f1=0.4540, kap=0.2625
acc=49.1667, pre=44.1667, rec=49.1667, f1=0.4444, kap=0.2375
acc=50.8333, pre=49.7401, rec=50.8333, f1=0.4651, kap=0.2625
acc=52.5000, pre=48.0833, rec=52.5000, f1=0.4768, kap=0.2875
acc=50.8333, pre=47.7919, rec=50.8333, f1=0.4684, kap=0.2625
acc=55.0000, pre=51.8890, rec=55.0000, f1=0.5115, kap=0.3250
acc=49.1667, pre=47.3653, rec=49.1667, f1=0.4525, kap=0.2375
acc=51.6667, pre=48.7014, rec=51.6667, f1=0.4828, kap=0.2750
acc=47.5000, pre=43.4105, rec=47.5000, f1=0.4338, kap=0.2125
acc=50.8333, pre=49.1531, rec=50.8333, f1=0.4681, kap=0.2625
acc=51.6667, pre=51.3050, rec=51.6667, f1=0.4748, kap=0.2750
acc=53.3333, pre=50.3704, rec=53.3333, f1=0.4900, kap=0.3000
acc=50.8333, pre=49.3952, rec=50.8333, f1=0.4665, kap=0.2625
acc=50.8333, pre=48.5088, rec=50.8333, f1=0.4770, kap=0.2625
acc=51.6667, pre=48.0093, rec=51.6667, f1=0.4770, kap=0.2750
acc=51.6667, pre=51.0449, rec=51.6667, f1=0.4856, kap=0.2750
acc=52.5000, pre=49.0260, rec=52.5000, f1=0.4786, kap=0.2875
acc=52.5000, pre=49.4192, rec=52.5000, f1=0.4844, kap=0.2875
acc=47.5000, pre=45.4393, rec=47.5000, f1=0.4383, kap=0.2125
acc=49.1667, pre=46.0761, rec=49.1667, f1=0.4475, kap=0.2375
acc=50.8333, pre=48.2137, rec=50.8333, f1=0.4812, kap=0.2625
acc=51.6667, pre=50.0416, rec=51.6667, f1=0.4795, kap=0.2750
acc=53.3333, pre=51.6140, rec=53.3333, f1=0.5068, kap=0.3000
acc=47.5000, pre=46.4035, rec=47.5000, f1=0.4459, kap=0.2125
acc=48.3333, pre=45.6780, rec=48.3333, f1=0.4472, kap=0.2250
acc=51.6667, pre=48.1810, rec=51.6667, f1=0.4794, kap=0.2750
acc=49.1667, pre=45.7854, rec=49.1667, f1=0.4502, kap=0.2375
acc=49.1667, pre=44.1453, rec=49.1667, f1=0.4413, kap=0.2375
