acc=25.8333, pre=9.1445, rec=32.2917, f1=0.1425, kap=-0.0168
acc=50.8333, pre=39.5485, rec=47.9167, f1=0.4030, kap=0.2126
acc=59.1667, pre=72.6349, rec=62.7778, f1=0.5682, kap=0.4000
acc=83.3333, pre=81.8139, rec=81.8750, f1=0.8184, kap=0.7470
acc=78.3333, pre=77.5965, rec=77.2222, f1=0.7718, kap=0.6731
acc=83.3333, pre=81.7802, rec=81.4583, f1=0.8155, kap=0.7455
acc=87.5000, pre=87.9316, rec=86.9444, f1=0.8669, kap=0.8108
acc=87.5000, pre=87.7230, rec=86.7361, f1=0.8669, kap=0.8103
acc=85.0000, pre=84.7320, rec=84.4444, f1=0.8427, kap=0.7733
acc=90.0000, pre=90.2482, rec=90.0000, f1=0.8949, kap=0.8491
acc=88.3333, pre=88.5614, rec=87.7778, f1=0.8759, kap=0.8232
acc=85.0000, pre=83.5724, rec=83.4028, f1=0.8346, kap=0.7716
acc=85.0000, pre=83.4560, rec=83.4028, f1=0.8342, kap=0.7718
acc=87.5000, pre=86.6100, rec=86.5278, f1=0.8643, kap=0.8103
acc=85.8333, pre=84.4823, rec=84.4444, f1=0.8444, kap=0.7846
acc=85.0000, pre=83.4560, rec=83.4028, f1=0.8342, kap=0.7718
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=85.8333, pre=84.4823, rec=84.4444, f1=0.8444, kap=0.7846
acc=85.8333, pre=84.4823, rec=84.4444, f1=0.8444, kap=0.7846
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
acc=85.0000, pre=83.4560, rec=83.4028, f1=0.8342, kap=0.7718
acc=85.0000, pre=83.4560, rec=83.4028, f1=0.8342, kap=0.7718
acc=85.0000, pre=83.4560, rec=83.4028, f1=0.8342, kap=0.7718
acc=84.1667, pre=82.5277, rec=82.3611, f1=0.8242, kap=0.7587
