acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=50.8333, pre=43.0556, rec=50.8333, f1=0.4148, kap=0.2625
acc=58.3333, pre=57.3442, rec=58.3333, f1=0.5324, kap=0.3750
acc=65.8333, pre=67.1989, rec=65.8333, f1=0.6444, kap=0.4875
acc=71.6667, pre=73.1806, rec=71.6667, f1=0.7120, kap=0.5750
acc=72.5000, pre=75.0193, rec=72.5000, f1=0.7243, kap=0.5875
acc=69.1667, pre=71.2682, rec=69.1667, f1=0.6927, kap=0.5375
acc=78.3333, pre=79.4590, rec=78.3333, f1=0.7844, kap=0.6750
acc=76.6667, pre=79.4061, rec=76.6667, f1=0.7696, kap=0.6500
acc=73.3333, pre=73.4969, rec=73.3333, f1=0.7331, kap=0.6000
acc=64.1667, pre=67.1875, rec=64.1667, f1=0.6306, kap=0.4625
acc=71.6667, pre=73.8852, rec=71.6667, f1=0.7180, kap=0.5750
acc=75.0000, pre=77.9905, rec=75.0000, f1=0.7509, kap=0.6250
acc=64.1667, pre=70.1485, rec=64.1667, f1=0.6371, kap=0.4625
acc=70.0000, pre=74.3034, rec=70.0000, f1=0.6947, kap=0.5500
acc=79.1667, pre=81.6885, rec=79.1667, f1=0.7918, kap=0.6875
acc=75.0000, pre=76.7772, rec=75.0000, f1=0.7503, kap=0.6250
acc=70.8333, pre=73.3351, rec=70.8333, f1=0.7082, kap=0.5625
acc=63.3333, pre=65.8306, rec=63.3333, f1=0.6284, kap=0.4500
acc=65.8333, pre=69.2507, rec=65.8333, f1=0.6440, kap=0.4875
acc=66.6667, pre=68.8091, rec=66.6667, f1=0.6529, kap=0.5000
acc=77.5000, pre=79.5495, rec=77.5000, f1=0.7771, kap=0.6625
acc=79.1667, pre=81.6554, rec=79.1667, f1=0.7946, kap=0.6875
acc=79.1667, pre=82.2230, rec=79.1667, f1=0.7944, kap=0.6875
acc=74.1667, pre=78.5973, rec=74.1667, f1=0.7415, kap=0.6125
acc=69.1667, pre=72.8154, rec=69.1667, f1=0.6851, kap=0.5375
acc=76.6667, pre=79.5985, rec=76.6667, f1=0.7674, kap=0.6500
acc=71.6667, pre=75.6559, rec=71.6667, f1=0.7166, kap=0.5750
acc=64.1667, pre=68.0952, rec=64.1667, f1=0.6152, kap=0.4625
acc=70.0000, pre=72.7677, rec=70.0000, f1=0.6932, kap=0.5500
acc=79.1667, pre=81.1949, rec=79.1667, f1=0.7938, kap=0.6875
acc=72.5000, pre=76.8380, rec=72.5000, f1=0.7194, kap=0.5875
acc=75.0000, pre=78.7004, rec=75.0000, f1=0.7473, kap=0.6250
acc=75.8333, pre=77.6621, rec=75.8333, f1=0.7583, kap=0.6375
acc=75.0000, pre=76.2460, rec=75.0000, f1=0.7503, kap=0.6250
acc=76.6667, pre=77.3444, rec=76.6667, f1=0.7671, kap=0.6500
acc=80.0000, pre=80.3433, rec=80.0000, f1=0.8000, kap=0.7000
acc=76.6667, pre=76.8477, rec=76.6667, f1=0.7652, kap=0.6500
acc=77.5000, pre=77.9673, rec=77.5000, f1=0.7745, kap=0.6625
acc=72.5000, pre=74.0497, rec=72.5000, f1=0.7270, kap=0.5875
acc=76.6667, pre=76.8740, rec=76.6667, f1=0.7668, kap=0.6500
acc=75.0000, pre=75.3078, rec=75.0000, f1=0.7493, kap=0.6250
acc=77.5000, pre=78.0529, rec=77.5000, f1=0.7738, kap=0.6625
acc=80.0000, pre=80.2116, rec=80.0000, f1=0.7990, kap=0.7000
acc=81.6667, pre=82.2741, rec=81.6667, f1=0.8166, kap=0.7250
acc=77.5000, pre=78.5799, rec=77.5000, f1=0.7735, kap=0.6625
acc=77.5000, pre=77.6365, rec=77.5000, f1=0.7746, kap=0.6625
acc=73.3333, pre=77.1641, rec=73.3333, f1=0.7333, kap=0.6000
acc=74.1667, pre=77.9441, rec=74.1667, f1=0.7376, kap=0.6125
acc=76.6667, pre=78.5942, rec=76.6667, f1=0.7660, kap=0.6500
acc=70.0000, pre=74.0607, rec=70.0000, f1=0.7005, kap=0.5500
acc=71.6667, pre=73.9760, rec=71.6667, f1=0.7136, kap=0.5750
acc=75.8333, pre=75.8849, rec=75.8333, f1=0.7521, kap=0.6375
acc=76.6667, pre=76.8849, rec=76.6667, f1=0.7579, kap=0.6500
acc=76.6667, pre=76.7081, rec=76.6667, f1=0.7640, kap=0.6500
acc=77.5000, pre=78.5585, rec=77.5000, f1=0.7718, kap=0.6625
acc=83.3333, pre=83.5522, rec=83.3333, f1=0.8330, kap=0.7500
acc=82.5000, pre=84.0000, rec=82.5000, f1=0.8267, kap=0.7375
acc=74.1667, pre=74.2078, rec=74.1667, f1=0.7409, kap=0.6125
acc=80.8333, pre=81.3628, rec=80.8333, f1=0.8088, kap=0.7125
acc=81.6667, pre=81.9878, rec=81.6667, f1=0.8172, kap=0.7250
acc=83.3333, pre=83.8906, rec=83.3333, f1=0.8338, kap=0.7500
acc=82.5000, pre=82.9487, rec=82.5000, f1=0.8255, kap=0.7375
acc=83.3333, pre=83.8757, rec=83.3333, f1=0.8339, kap=0.7500
acc=81.6667, pre=82.2888, rec=81.6667, f1=0.8175, kap=0.7250
acc=84.1667, pre=84.9839, rec=84.1667, f1=0.8421, kap=0.7625
acc=83.3333, pre=83.8386, rec=83.3333, f1=0.8343, kap=0.7500
acc=84.1667, pre=84.5009, rec=84.1667, f1=0.8423, kap=0.7625
acc=83.3333, pre=83.6279, rec=83.3333, f1=0.8334, kap=0.7500
acc=85.8333, pre=86.6684, rec=85.8333, f1=0.8585, kap=0.7875
acc=85.0000, pre=85.6458, rec=85.0000, f1=0.8500, kap=0.7750
acc=85.0000, pre=85.6458, rec=85.0000, f1=0.8500, kap=0.7750
acc=85.0000, pre=85.6458, rec=85.0000, f1=0.8500, kap=0.7750
acc=85.8333, pre=86.4777, rec=85.8333, f1=0.8589, kap=0.7875
acc=84.1667, pre=85.2059, rec=84.1667, f1=0.8429, kap=0.7625
acc=85.8333, pre=86.4777, rec=85.8333, f1=0.8589, kap=0.7875
acc=85.8333, pre=86.4777, rec=85.8333, f1=0.8589, kap=0.7875
acc=85.8333, pre=86.4777, rec=85.8333, f1=0.8589, kap=0.7875
acc=85.0000, pre=85.5411, rec=85.0000, f1=0.8504, kap=0.7750
acc=83.3333, pre=84.2593, rec=83.3333, f1=0.8341, kap=0.7500
acc=85.0000, pre=85.8327, rec=85.0000, f1=0.8509, kap=0.7750
acc=83.3333, pre=84.5956, rec=83.3333, f1=0.8348, kap=0.7500
acc=83.3333, pre=84.5956, rec=83.3333, f1=0.8348, kap=0.7500
acc=84.1667, pre=85.2059, rec=84.1667, f1=0.8429, kap=0.7625
acc=85.8333, pre=86.4777, rec=85.8333, f1=0.8589, kap=0.7875
