acc=58.3333, pre=59.3329, rec=58.4028, f1=0.5815, kap=0.3786
acc=59.1667, pre=59.8958, rec=59.6528, f1=0.5741, kap=0.3834
acc=65.8333, pre=66.8220, rec=65.6944, f1=0.6434, kap=0.4815
acc=59.1667, pre=57.1213, rec=57.5000, f1=0.5706, kap=0.3776
acc=60.0000, pre=61.2538, rec=60.9722, f1=0.5978, kap=0.4064
acc=56.6667, pre=55.7680, rec=55.6944, f1=0.5573, kap=0.3401
acc=66.6667, pre=65.8169, rec=66.1111, f1=0.6574, kap=0.4958
acc=65.8333, pre=65.5901, rec=65.9028, f1=0.6554, kap=0.4849
acc=67.5000, pre=67.1455, rec=67.6389, f1=0.6689, kap=0.5117
acc=65.0000, pre=65.3143, rec=65.3472, f1=0.6490, kap=0.4746
acc=70.8333, pre=71.3598, rec=71.9444, f1=0.7072, kap=0.5650
acc=69.1667, pre=68.3167, rec=68.8194, f1=0.6845, kap=0.5344
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6791, kap=0.5250
acc=69.1667, pre=69.3872, rec=69.0972, f1=0.6901, kap=0.5344
acc=65.8333, pre=65.3362, rec=65.2083, f1=0.6520, kap=0.4819
acc=70.0000, pre=69.6512, rec=70.0694, f1=0.6950, kap=0.5492
acc=61.6667, pre=62.1773, rec=60.5556, f1=0.6107, kap=0.4148
acc=60.0000, pre=60.4064, rec=60.3472, f1=0.5999, kap=0.3995
acc=60.0000, pre=60.6977, rec=60.0694, f1=0.5995, kap=0.3980
acc=63.3333, pre=62.9186, rec=62.0139, f1=0.6236, kap=0.4393
acc=65.0000, pre=65.0564, rec=64.6528, f1=0.6464, kap=0.4715
acc=62.5000, pre=63.5610, rec=61.9444, f1=0.6234, kap=0.4309
acc=68.3333, pre=67.9686, rec=67.8472, f1=0.6770, kap=0.5230
acc=61.6667, pre=62.0345, rec=60.2083, f1=0.6077, kap=0.4128
acc=68.3333, pre=68.2509, rec=68.2639, f1=0.6805, kap=0.5222
acc=65.8333, pre=65.7559, rec=65.2083, f1=0.6531, kap=0.4819
acc=63.3333, pre=63.5481, rec=62.6389, f1=0.6288, kap=0.4426
acc=63.3333, pre=63.4068, rec=62.9861, f1=0.6300, kap=0.4449
acc=65.0000, pre=65.1656, rec=64.4444, f1=0.6471, kap=0.4679
acc=59.1667, pre=59.9186, rec=57.4306, f1=0.5818, kap=0.3729
acc=66.6667, pre=66.6524, rec=66.5972, f1=0.6634, kap=0.4975
acc=62.5000, pre=63.5582, rec=63.3333, f1=0.6261, kap=0.4398
acc=64.1667, pre=64.1456, rec=64.1667, f1=0.6390, kap=0.4603
acc=65.8333, pre=66.2639, rec=65.4861, f1=0.6566, kap=0.4828
acc=65.8333, pre=65.6788, rec=65.8333, f1=0.6562, kap=0.4841
acc=61.6667, pre=61.7758, rec=61.7361, f1=0.6151, kap=0.4226
acc=60.0000, pre=59.3266, rec=59.1667, f1=0.5922, kap=0.3929
acc=65.8333, pre=65.9631, rec=66.6667, f1=0.6578, kap=0.4884
acc=66.6667, pre=66.2678, rec=66.5278, f1=0.6630, kap=0.4962
acc=62.5000, pre=62.2761, rec=61.9444, f1=0.6195, kap=0.4328
acc=65.0000, pre=64.8122, rec=64.5139, f1=0.6450, kap=0.4706
acc=64.1667, pre=64.5764, rec=63.0556, f1=0.6362, kap=0.4520
acc=61.6667, pre=61.1417, rec=60.9028, f1=0.6095, kap=0.4187
acc=63.3333, pre=64.2876, rec=63.1944, f1=0.6317, kap=0.4472
acc=62.5000, pre=63.5944, rec=62.3611, f1=0.6233, kap=0.4342
acc=65.0000, pre=65.3439, rec=64.8611, f1=0.6474, kap=0.4728
acc=64.1667, pre=64.7131, rec=63.6806, f1=0.6387, kap=0.4566
acc=67.5000, pre=67.9339, rec=67.7778, f1=0.6753, kap=0.5096
acc=63.3333, pre=63.6525, rec=62.3611, f1=0.6285, kap=0.4412
acc=60.8333, pre=61.6856, rec=59.6528, f1=0.6035, kap=0.4010
acc=65.0000, pre=64.7703, rec=64.7917, f1=0.6469, kap=0.4706
acc=62.5000, pre=62.8571, rec=61.8750, f1=0.6221, kap=0.4304
acc=64.1667, pre=64.5477, rec=63.6111, f1=0.6398, kap=0.4534
acc=63.3333, pre=63.6218, rec=62.7778, f1=0.6310, kap=0.4407
acc=64.1667, pre=64.3079, rec=63.7500, f1=0.6398, kap=0.4548
acc=64.1667, pre=64.5472, rec=63.4028, f1=0.6382, kap=0.4548
acc=65.8333, pre=65.6504, rec=64.9306, f1=0.6523, kap=0.4793
acc=60.8333, pre=61.4055, rec=59.7222, f1=0.6019, kap=0.4036
acc=63.3333, pre=63.3591, rec=62.5694, f1=0.6287, kap=0.4416
acc=69.1667, pre=69.2691, rec=69.6528, f1=0.6917, kap=0.5356
acc=68.3333, pre=69.1131, rec=68.8194, f1=0.6845, kap=0.5234
acc=69.1667, pre=69.5034, rec=69.6528, f1=0.6920, kap=0.5360
acc=66.6667, pre=66.8107, rec=66.7361, f1=0.6655, kap=0.4966
acc=66.6667, pre=66.8514, rec=66.5972, f1=0.6641, kap=0.4971
acc=66.6667, pre=66.9069, rec=66.3889, f1=0.6643, kap=0.4954
acc=67.5000, pre=67.8078, rec=67.4306, f1=0.6740, kap=0.5080
acc=66.6667, pre=66.9539, rec=66.3889, f1=0.6649, kap=0.4945
acc=68.3333, pre=68.2656, rec=68.2639, f1=0.6815, kap=0.5206
acc=64.1667, pre=64.7131, rec=63.6806, f1=0.6387, kap=0.4566
acc=64.1667, pre=64.4706, rec=63.4722, f1=0.6374, kap=0.4562
acc=63.3333, pre=63.8443, rec=62.6389, f1=0.6294, kap=0.4430
acc=64.1667, pre=64.4706, rec=63.4722, f1=0.6374, kap=0.4562
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=64.1667, pre=64.4762, rec=63.6111, f1=0.6389, kap=0.4557
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=64.1667, pre=64.5285, rec=63.4722, f1=0.6378, kap=0.4552
acc=64.1667, pre=64.5285, rec=63.4722, f1=0.6378, kap=0.4552
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=64.1667, pre=64.4762, rec=63.6111, f1=0.6389, kap=0.4557
acc=65.0000, pre=65.5089, rec=64.3056, f1=0.6468, kap=0.4679
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=65.8333, pre=66.2125, rec=65.6944, f1=0.6574, kap=0.4828
acc=66.6667, pre=66.8557, rec=66.5278, f1=0.6652, kap=0.4958
acc=66.6667, pre=67.1487, rec=66.5278, f1=0.6658, kap=0.4962
acc=65.0000, pre=65.5089, rec=64.3056, f1=0.6468, kap=0.4679
acc=65.0000, pre=65.5089, rec=64.3056, f1=0.6468, kap=0.4679
acc=65.0000, pre=65.5089, rec=64.3056, f1=0.6468, kap=0.4679
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=65.0000, pre=65.5089, rec=64.3056, f1=0.6468, kap=0.4679
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=64.1667, pre=64.7843, rec=63.6111, f1=0.6396, kap=0.4562
acc=65.0000, pre=65.2288, rec=64.3056, f1=0.6462, kap=0.4675
acc=65.8333, pre=66.3769, rec=65.3472, f1=0.6562, kap=0.4815
acc=65.8333, pre=66.5226, rec=65.6944, f1=0.6580, kap=0.4832
