acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.8333, pre=50.6667, rec=63.3333, f1=0.5630, kap=0.0167
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=47.5000, pre=46.8085, rec=36.6667, f1=0.4112, kap=-0.0500
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=51.6667, pre=51.0638, rec=80.0000, f1=0.6234, kap=0.0333
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=54.1667, pre=52.8090, rec=78.3333, f1=0.6309, kap=0.0833
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=52.5000, pre=51.7241, rec=75.0000, f1=0.6122, kap=0.0500
acc=54.1667, pre=52.8090, rec=78.3333, f1=0.6309, kap=0.0833
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=55.8333, pre=54.0230, rec=78.3333, f1=0.6395, kap=0.1167
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
