acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=16.1905, rec=32.5000, f1=0.1944, kap=-0.0125
acc=34.1667, pre=32.6283, rec=34.1667, f1=0.3162, kap=0.0125
acc=32.5000, pre=32.4932, rec=32.5000, f1=0.3249, kap=-0.0125
acc=35.8333, pre=36.1448, rec=35.8333, f1=0.3593, kap=0.0375
acc=36.6667, pre=36.9745, rec=36.6667, f1=0.3677, kap=0.0500
acc=43.3333, pre=43.7984, rec=43.3333, f1=0.4343, kap=0.1500
acc=42.5000, pre=44.3122, rec=42.5000, f1=0.4318, kap=0.1375
acc=41.6667, pre=43.3862, rec=41.6667, f1=0.4230, kap=0.1250
acc=45.0000, pre=46.6334, rec=45.0000, f1=0.4563, kap=0.1750
acc=47.5000, pre=47.9902, rec=47.5000, f1=0.4765, kap=0.2125
acc=46.6667, pre=47.1852, rec=46.6667, f1=0.4689, kap=0.2000
acc=51.6667, pre=51.4770, rec=51.6667, f1=0.5157, kap=0.2750
acc=50.0000, pre=50.5473, rec=50.0000, f1=0.5021, kap=0.2500
acc=55.0000, pre=53.7782, rec=55.0000, f1=0.5422, kap=0.3250
acc=55.0000, pre=53.9516, rec=55.0000, f1=0.5432, kap=0.3250
acc=58.3333, pre=56.8417, rec=58.3333, f1=0.5740, kap=0.3750
acc=58.3333, pre=56.6553, rec=58.3333, f1=0.5716, kap=0.3750
acc=62.5000, pre=61.5580, rec=62.5000, f1=0.6185, kap=0.4375
acc=61.6667, pre=61.5179, rec=61.6667, f1=0.6143, kap=0.4250
acc=66.6667, pre=66.3722, rec=66.6667, f1=0.6634, kap=0.5000
acc=60.0000, pre=60.0107, rec=60.0000, f1=0.5972, kap=0.4000
acc=65.8333, pre=65.7045, rec=65.8333, f1=0.6553, kap=0.4875
acc=63.3333, pre=62.4627, rec=63.3333, f1=0.6266, kap=0.4500
acc=65.0000, pre=64.2280, rec=65.0000, f1=0.6429, kap=0.4750
acc=60.8333, pre=60.8942, rec=60.8333, f1=0.6039, kap=0.4125
acc=59.1667, pre=59.0063, rec=59.1667, f1=0.5880, kap=0.3875
acc=61.6667, pre=61.5771, rec=61.6667, f1=0.6106, kap=0.4250
acc=58.3333, pre=58.7396, rec=58.3333, f1=0.5300, kap=0.3750
acc=55.0000, pre=66.2877, rec=55.0000, f1=0.4836, kap=0.3250
acc=64.1667, pre=75.4456, rec=64.1667, f1=0.5917, kap=0.4625
acc=67.5000, pre=74.5296, rec=67.5000, f1=0.6468, kap=0.5125
acc=62.5000, pre=61.2909, rec=62.5000, f1=0.6049, kap=0.4375
acc=65.8333, pre=65.5271, rec=65.8333, f1=0.6555, kap=0.4875
acc=65.8333, pre=65.6214, rec=65.8333, f1=0.6533, kap=0.4875
acc=60.8333, pre=60.7867, rec=60.8333, f1=0.5961, kap=0.4125
acc=66.6667, pre=72.3206, rec=66.6667, f1=0.6448, kap=0.5000
acc=63.3333, pre=71.0290, rec=63.3333, f1=0.6062, kap=0.4500
acc=59.1667, pre=65.9144, rec=59.1667, f1=0.5708, kap=0.3875
acc=61.6667, pre=69.4247, rec=61.6667, f1=0.5929, kap=0.4250
acc=60.8333, pre=67.1782, rec=60.8333, f1=0.5792, kap=0.4125
acc=67.5000, pre=66.8732, rec=67.5000, f1=0.6653, kap=0.5125
acc=68.3333, pre=68.7067, rec=68.3333, f1=0.6792, kap=0.5250
acc=62.5000, pre=65.8453, rec=62.5000, f1=0.6191, kap=0.4375
acc=67.5000, pre=69.6664, rec=67.5000, f1=0.6670, kap=0.5125
acc=59.1667, pre=60.2768, rec=59.1667, f1=0.5791, kap=0.3875
acc=72.5000, pre=71.9740, rec=72.5000, f1=0.7175, kap=0.5875
acc=69.1667, pre=69.0641, rec=69.1667, f1=0.6871, kap=0.5375
acc=61.6667, pre=62.8544, rec=61.6667, f1=0.6086, kap=0.4250
acc=56.6667, pre=57.5973, rec=56.6667, f1=0.5593, kap=0.3500
