acc=41.6667, pre=43.0556, rec=51.6667, f1=0.4697, kap=-0.1667
acc=48.3333, pre=41.6667, rec=8.3333, f1=0.1389, kap=-0.0333
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=44.9275, rec=51.6667, f1=0.4806, kap=-0.1167
acc=41.6667, pre=43.7500, rec=58.3333, f1=0.5000, kap=-0.1667
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=61.6667, pre=75.0000, rec=35.0000, f1=0.4773, kap=0.2333
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
