acc=52.5000, pre=60.6189, rec=57.5893, f1=0.5209, kap=0.3165
acc=81.6667, pre=81.2979, rec=82.8869, f1=0.8195, kap=0.7172
acc=85.8333, pre=85.0696, rec=85.8631, f1=0.8539, kap=0.7804
acc=89.1667, pre=89.4444, rec=87.7976, f1=0.8852, kap=0.8289
acc=89.1667, pre=89.1324, rec=88.6905, f1=0.8890, kap=0.8303
acc=83.3333, pre=84.5363, rec=84.9702, f1=0.8422, kap=0.7442
acc=83.3333, pre=84.6963, rec=84.0774, f1=0.8381, kap=0.7429
acc=81.6667, pre=80.9711, rec=82.4405, f1=0.8157, kap=0.7172
acc=85.8333, pre=86.7145, rec=85.4167, f1=0.8565, kap=0.7792
acc=82.5000, pre=83.8462, rec=83.0357, f1=0.8296, kap=0.7294
acc=83.3333, pre=84.6963, rec=84.0774, f1=0.8381, kap=0.7429
acc=86.6667, pre=87.4196, rec=86.0119, f1=0.8636, kap=0.7917
acc=82.5000, pre=83.2026, rec=83.4821, f1=0.8301, kap=0.7301
acc=83.3333, pre=84.7717, rec=83.6310, f1=0.8356, kap=0.7423
acc=83.3333, pre=84.0957, rec=84.0774, f1=0.8364, kap=0.7429
acc=80.8333, pre=82.6349, rec=81.8452, f1=0.8158, kap=0.7051
acc=79.1667, pre=81.1247, rec=80.2083, f1=0.7973, kap=0.6803
acc=80.8333, pre=81.2254, rec=82.2917, f1=0.8121, kap=0.7066
acc=81.6667, pre=82.9048, rec=82.4405, f1=0.8200, kap=0.7179
acc=82.5000, pre=83.4685, rec=83.4821, f1=0.8293, kap=0.7308
acc=80.8333, pre=81.2254, rec=82.2917, f1=0.8121, kap=0.7066
acc=80.0000, pre=81.4804, rec=81.2500, f1=0.8032, kap=0.6947
acc=81.6667, pre=82.6038, rec=83.3333, f1=0.8218, kap=0.7201
acc=80.8333, pre=81.8232, rec=82.7381, f1=0.8149, kap=0.7081
acc=79.1667, pre=80.0233, rec=81.1012, f1=0.7977, kap=0.6827
acc=80.0000, pre=81.6445, rec=81.2500, f1=0.8067, kap=0.6931
acc=79.1667, pre=79.9242, rec=81.1012, f1=0.7952, kap=0.6843
acc=78.3333, pre=80.2218, rec=80.5060, f1=0.7918, kap=0.6717
acc=83.3333, pre=83.0303, rec=84.5238, f1=0.8339, kap=0.7442
acc=78.3333, pre=79.6530, rec=80.5060, f1=0.7901, kap=0.6717
acc=80.0000, pre=80.0122, rec=82.1429, f1=0.8035, kap=0.6962
acc=81.6667, pre=82.4008, rec=82.8869, f1=0.8200, kap=0.7194
acc=80.0000, pre=80.7479, rec=81.6964, f1=0.8043, kap=0.6954
acc=80.8333, pre=82.2381, rec=81.8452, f1=0.8137, kap=0.7051
acc=81.6667, pre=82.7580, rec=83.3333, f1=0.8212, kap=0.7208
acc=81.6667, pre=83.3594, rec=83.3333, f1=0.8229, kap=0.7208
acc=81.6667, pre=82.3986, rec=83.3333, f1=0.8220, kap=0.7201
acc=79.1667, pre=80.7407, rec=81.1012, f1=0.7989, kap=0.6835
