acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=30.8333, pre=10.5413, rec=30.8333, f1=0.1571, kap=-0.0375
acc=33.3333, pre=26.9231, rec=33.3333, f1=0.2434, kap=-0.0000
acc=39.1667, pre=30.1961, rec=39.1667, f1=0.3253, kap=0.0875
acc=35.8333, pre=26.2222, rec=35.8333, f1=0.2984, kap=0.0375
acc=36.6667, pre=26.6745, rec=36.6667, f1=0.3049, kap=0.0500
acc=44.1667, pre=64.3252, rec=44.1667, f1=0.4055, kap=0.1625
acc=46.6667, pre=65.4279, rec=46.6667, f1=0.4415, kap=0.2000
acc=50.8333, pre=67.1429, rec=50.8333, f1=0.4882, kap=0.2625
acc=54.1667, pre=64.8874, rec=54.1667, f1=0.5409, kap=0.3125
acc=54.1667, pre=61.9228, rec=54.1667, f1=0.5397, kap=0.3125
acc=55.8333, pre=60.3819, rec=55.8333, f1=0.5514, kap=0.3375
acc=57.5000, pre=57.8352, rec=57.5000, f1=0.5637, kap=0.3625
acc=65.0000, pre=65.1655, rec=65.0000, f1=0.6475, kap=0.4750
acc=61.6667, pre=61.5464, rec=61.6667, f1=0.6101, kap=0.4250
acc=60.8333, pre=62.1693, rec=60.8333, f1=0.5989, kap=0.4125
acc=63.3333, pre=64.8971, rec=63.3333, f1=0.6286, kap=0.4500
acc=56.6667, pre=58.7150, rec=56.6667, f1=0.5467, kap=0.3500
acc=55.0000, pre=55.8748, rec=55.0000, f1=0.5179, kap=0.3250
acc=55.8333, pre=57.5969, rec=55.8333, f1=0.5286, kap=0.3375
acc=55.8333, pre=57.7825, rec=55.8333, f1=0.5328, kap=0.3375
acc=56.6667, pre=59.8278, rec=56.6667, f1=0.5415, kap=0.3500
acc=58.3333, pre=61.2447, rec=58.3333, f1=0.5632, kap=0.3750
acc=54.1667, pre=55.6960, rec=54.1667, f1=0.5023, kap=0.3125
acc=57.5000, pre=60.6495, rec=57.5000, f1=0.5563, kap=0.3625
acc=59.1667, pre=61.5238, rec=59.1667, f1=0.5811, kap=0.3875
acc=57.5000, pre=61.2732, rec=57.5000, f1=0.5514, kap=0.3625
acc=59.1667, pre=63.0342, rec=59.1667, f1=0.5746, kap=0.3875
acc=60.8333, pre=65.7407, rec=60.8333, f1=0.5973, kap=0.4125
acc=59.1667, pre=63.0342, rec=59.1667, f1=0.5746, kap=0.3875
acc=55.8333, pre=58.4604, rec=55.8333, f1=0.5322, kap=0.3375
acc=58.3333, pre=63.6550, rec=58.3333, f1=0.5638, kap=0.3750
acc=57.5000, pre=64.5758, rec=57.5000, f1=0.5474, kap=0.3625
acc=55.0000, pre=62.2401, rec=55.0000, f1=0.5149, kap=0.3250
acc=54.1667, pre=64.0862, rec=54.1667, f1=0.4946, kap=0.3125
acc=53.3333, pre=59.7463, rec=53.3333, f1=0.4819, kap=0.3000
acc=54.1667, pre=59.6865, rec=54.1667, f1=0.5033, kap=0.3125
acc=55.0000, pre=62.5609, rec=55.0000, f1=0.5106, kap=0.3250
acc=55.0000, pre=65.1131, rec=55.0000, f1=0.5092, kap=0.3250
acc=55.0000, pre=62.2401, rec=55.0000, f1=0.5149, kap=0.3250
acc=56.6667, pre=63.7975, rec=56.6667, f1=0.5348, kap=0.3500
acc=58.3333, pre=65.2573, rec=58.3333, f1=0.5644, kap=0.3750
acc=54.1667, pre=64.2842, rec=54.1667, f1=0.4953, kap=0.3125
acc=55.0000, pre=60.2296, rec=55.0000, f1=0.5152, kap=0.3250
acc=54.1667, pre=61.6004, rec=54.1667, f1=0.5028, kap=0.3125
acc=57.5000, pre=62.9978, rec=57.5000, f1=0.5524, kap=0.3625
acc=56.6667, pre=62.3580, rec=56.6667, f1=0.5363, kap=0.3500
acc=55.0000, pre=58.0987, rec=55.0000, f1=0.5098, kap=0.3250
acc=55.8333, pre=61.3553, rec=55.8333, f1=0.5328, kap=0.3375
