acc=28.3333, pre=18.0425, rec=35.4167, f1=0.2277, kap=0.0227
acc=29.1667, pre=51.2037, rec=33.3333, f1=0.2838, kap=-0.0216
acc=26.6667, pre=13.9064, rec=32.8869, f1=0.1531, kap=-0.0162
acc=27.5000, pre=30.5121, rec=29.0179, f1=0.2786, kap=-0.0533
acc=20.8333, pre=22.7106, rec=24.2560, f1=0.2163, kap=-0.1310
acc=44.1667, pre=44.8472, rec=46.2798, f1=0.4391, kap=0.1749
acc=40.0000, pre=39.1398, rec=43.7500, f1=0.3854, kap=0.1241
acc=39.1667, pre=38.7923, rec=41.8155, f1=0.3716, kap=0.1010
acc=34.1667, pre=34.4074, rec=34.6726, f1=0.3434, kap=-0.0051
acc=28.3333, pre=28.5326, rec=32.2917, f1=0.2867, kap=-0.0386
acc=34.1667, pre=32.4050, rec=32.8869, f1=0.3250, kap=-0.0180
acc=41.6667, pre=40.9158, rec=41.8155, f1=0.4106, kap=0.1117
acc=35.8333, pre=36.8376, rec=35.8631, f1=0.3498, kap=0.0179
acc=34.1667, pre=34.2713, rec=34.6726, f1=0.3369, kap=0.0025
acc=34.1667, pre=33.5231, rec=34.2262, f1=0.3350, kap=-0.0025
acc=35.0000, pre=34.3180, rec=33.9286, f1=0.3385, kap=-0.0078
acc=35.8333, pre=35.1187, rec=34.9702, f1=0.3479, kap=0.0026
acc=35.0000, pre=34.0931, rec=33.9286, f1=0.3383, kap=-0.0104
acc=35.8333, pre=35.1187, rec=34.9702, f1=0.3479, kap=0.0026
acc=35.8333, pre=35.1187, rec=34.9702, f1=0.3479, kap=0.0026
acc=35.8333, pre=35.1187, rec=34.9702, f1=0.3479, kap=0.0026
acc=35.8333, pre=35.1187, rec=34.9702, f1=0.3479, kap=0.0026
acc=35.8333, pre=35.1187, rec=34.9702, f1=0.3479, kap=0.0026
acc=35.8333, pre=36.7549, rec=34.9702, f1=0.3504, kap=0.0026
acc=35.8333, pre=35.9261, rec=34.9702, f1=0.3491, kap=0.0026
acc=35.8333, pre=35.1187, rec=34.9702, f1=0.3479, kap=0.0026
acc=35.8333, pre=36.3075, rec=34.9702, f1=0.3497, kap=0.0026
acc=35.8333, pre=36.7549, rec=34.9702, f1=0.3504, kap=0.0026
acc=35.8333, pre=36.3075, rec=34.9702, f1=0.3497, kap=0.0026
acc=35.8333, pre=35.9261, rec=34.9702, f1=0.3491, kap=0.0026
acc=35.0000, pre=35.6092, rec=33.9286, f1=0.3385, kap=-0.0104
acc=35.8333, pre=36.7549, rec=34.9702, f1=0.3504, kap=0.0026
acc=35.0000, pre=35.6092, rec=33.9286, f1=0.3385, kap=-0.0104
acc=35.0000, pre=35.6092, rec=33.9286, f1=0.3385, kap=-0.0104
acc=35.0000, pre=35.6092, rec=33.9286, f1=0.3385, kap=-0.0104
acc=35.0000, pre=35.6092, rec=33.9286, f1=0.3385, kap=-0.0104
acc=35.8333, pre=36.3897, rec=34.9702, f1=0.3468, kap=0.0052
acc=35.8333, pre=36.3897, rec=34.9702, f1=0.3468, kap=0.0052
acc=35.8333, pre=36.3897, rec=34.9702, f1=0.3468, kap=0.0052
acc=35.8333, pre=36.3897, rec=34.9702, f1=0.3468, kap=0.0052
acc=35.8333, pre=36.3897, rec=34.9702, f1=0.3468, kap=0.0052
acc=35.8333, pre=36.3897, rec=34.9702, f1=0.3468, kap=0.0052
acc=35.8333, pre=36.4637, rec=34.9702, f1=0.3467, kap=0.0077
acc=35.8333, pre=36.3897, rec=34.9702, f1=0.3468, kap=0.0052
acc=35.8333, pre=36.3897, rec=34.9702, f1=0.3468, kap=0.0052
acc=35.8333, pre=36.9812, rec=34.9702, f1=0.3474, kap=0.0077
acc=35.8333, pre=36.3897, rec=34.9702, f1=0.3468, kap=0.0052
