acc=45.0000, pre=45.0000, rec=45.0000, f1=0.4500, kap=-0.1000
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
