acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=23.3333, pre=12.9389, rec=23.3333, f1=0.1534, kap=-0.1500
acc=24.1667, pre=20.4632, rec=24.1667, f1=0.1825, kap=-0.1375
acc=24.1667, pre=13.6189, rec=24.1667, f1=0.1678, kap=-0.1375
acc=24.1667, pre=13.6189, rec=24.1667, f1=0.1678, kap=-0.1375
acc=22.5000, pre=13.1023, rec=22.5000, f1=0.1604, kap=-0.1625
acc=25.0000, pre=19.2647, rec=25.0000, f1=0.2074, kap=-0.1250
acc=22.5000, pre=12.5281, rec=22.5000, f1=0.1552, kap=-0.1625
acc=29.1667, pre=31.4499, rec=29.1667, f1=0.2666, kap=-0.0625
acc=24.1667, pre=22.4957, rec=24.1667, f1=0.1870, kap=-0.1375
acc=29.1667, pre=35.9818, rec=29.1667, f1=0.2623, kap=-0.0625
acc=28.3333, pre=36.8023, rec=28.3333, f1=0.2516, kap=-0.0750
acc=30.8333, pre=33.4751, rec=30.8333, f1=0.2860, kap=-0.0375
acc=30.0000, pre=40.5930, rec=30.0000, f1=0.2696, kap=-0.0500
acc=29.1667, pre=37.8926, rec=29.1667, f1=0.2633, kap=-0.0625
acc=30.0000, pre=38.7596, rec=30.0000, f1=0.2751, kap=-0.0500
acc=29.1667, pre=37.8926, rec=29.1667, f1=0.2633, kap=-0.0625
acc=28.3333, pre=32.1507, rec=28.3333, f1=0.2646, kap=-0.0750
acc=35.8333, pre=29.8028, rec=35.8333, f1=0.3159, kap=0.0375
acc=23.3333, pre=28.3288, rec=23.3333, f1=0.1644, kap=-0.1500
acc=26.6667, pre=24.2245, rec=26.6667, f1=0.2530, kap=-0.1000
acc=23.3333, pre=23.1193, rec=23.3333, f1=0.2072, kap=-0.1500
acc=25.0000, pre=30.0999, rec=25.0000, f1=0.2102, kap=-0.1250
acc=22.5000, pre=22.5009, rec=22.5000, f1=0.1598, kap=-0.1625
acc=35.8333, pre=31.2063, rec=35.8333, f1=0.3294, kap=0.0375
acc=35.8333, pre=31.5699, rec=35.8333, f1=0.3323, kap=0.0375
acc=34.1667, pre=41.8118, rec=34.1667, f1=0.3501, kap=0.0125
acc=30.8333, pre=40.6472, rec=30.8333, f1=0.2879, kap=-0.0375
acc=35.0000, pre=37.2839, rec=35.0000, f1=0.3397, kap=0.0250
acc=33.3333, pre=36.2963, rec=33.3333, f1=0.3440, kap=0.0000
acc=34.1667, pre=33.8254, rec=34.1667, f1=0.3321, kap=0.0125
acc=29.1667, pre=38.3838, rec=29.1667, f1=0.2893, kap=-0.0625
acc=29.1667, pre=36.2633, rec=29.1667, f1=0.3008, kap=-0.0625
acc=38.3333, pre=40.1035, rec=38.3333, f1=0.3883, kap=0.0750
acc=38.3333, pre=36.4505, rec=38.3333, f1=0.3579, kap=0.0750
acc=34.1667, pre=34.5370, rec=34.1667, f1=0.3293, kap=0.0125
acc=39.1667, pre=38.5176, rec=39.1667, f1=0.3813, kap=0.0875
acc=33.3333, pre=36.7444, rec=33.3333, f1=0.3451, kap=0.0000
acc=35.0000, pre=35.1940, rec=35.0000, f1=0.3421, kap=0.0250
acc=35.0000, pre=32.9218, rec=35.0000, f1=0.3248, kap=0.0250
acc=32.5000, pre=41.7842, rec=32.5000, f1=0.3468, kap=-0.0125
acc=30.8333, pre=30.5213, rec=30.8333, f1=0.3012, kap=-0.0375
acc=35.8333, pre=38.9962, rec=35.8333, f1=0.3690, kap=0.0375
acc=34.1667, pre=36.9738, rec=34.1667, f1=0.3521, kap=0.0125
acc=37.5000, pre=39.2826, rec=37.5000, f1=0.3825, kap=0.0625
acc=35.0000, pre=35.2709, rec=35.0000, f1=0.3461, kap=0.0250
acc=35.8333, pre=34.8901, rec=35.8333, f1=0.3454, kap=0.0375
acc=35.8333, pre=40.0478, rec=35.8333, f1=0.3722, kap=0.0375
acc=36.6667, pre=39.3183, rec=36.6667, f1=0.3649, kap=0.0500
acc=40.0000, pre=38.7090, rec=40.0000, f1=0.3905, kap=0.1000
acc=30.0000, pre=35.3257, rec=30.0000, f1=0.3140, kap=-0.0500
acc=35.8333, pre=38.8167, rec=35.8333, f1=0.3478, kap=0.0375
acc=30.0000, pre=32.1807, rec=30.0000, f1=0.2938, kap=-0.0500
acc=35.0000, pre=40.3412, rec=35.0000, f1=0.3591, kap=0.0250
acc=41.6667, pre=42.1856, rec=41.6667, f1=0.4192, kap=0.1250
acc=34.1667, pre=37.4529, rec=34.1667, f1=0.3513, kap=0.0125
acc=42.5000, pre=41.2620, rec=42.5000, f1=0.4178, kap=0.1375
acc=38.3333, pre=40.6388, rec=38.3333, f1=0.3912, kap=0.0750
acc=40.8333, pre=43.4233, rec=40.8333, f1=0.4169, kap=0.1125
acc=35.8333, pre=37.4379, rec=35.8333, f1=0.3553, kap=0.0375
acc=35.0000, pre=36.9320, rec=35.0000, f1=0.3525, kap=0.0250
acc=40.0000, pre=42.9713, rec=40.0000, f1=0.4105, kap=0.1000
acc=38.3333, pre=39.6907, rec=38.3333, f1=0.3874, kap=0.0750
acc=40.0000, pre=40.6250, rec=40.0000, f1=0.4008, kap=0.1000
acc=40.8333, pre=40.2001, rec=40.8333, f1=0.4022, kap=0.1125
acc=40.8333, pre=40.9012, rec=40.8333, f1=0.4056, kap=0.1125
acc=42.5000, pre=42.7869, rec=42.5000, f1=0.4226, kap=0.1375
acc=44.1667, pre=45.1825, rec=44.1667, f1=0.4449, kap=0.1625
acc=42.5000, pre=42.6501, rec=42.5000, f1=0.4229, kap=0.1375
acc=43.3333, pre=43.6105, rec=43.3333, f1=0.4328, kap=0.1500
acc=43.3333, pre=44.1947, rec=43.3333, f1=0.4352, kap=0.1500
acc=42.5000, pre=43.6873, rec=42.5000, f1=0.4279, kap=0.1375
acc=40.0000, pre=39.9748, rec=40.0000, f1=0.3949, kap=0.1000
acc=40.0000, pre=41.3918, rec=40.0000, f1=0.4041, kap=0.1000
acc=41.6667, pre=42.7047, rec=41.6667, f1=0.4189, kap=0.1250
acc=38.3333, pre=39.9603, rec=38.3333, f1=0.3880, kap=0.0750
acc=37.5000, pre=38.7440, rec=37.5000, f1=0.3777, kap=0.0625
acc=39.1667, pre=41.6689, rec=39.1667, f1=0.3998, kap=0.0875
acc=38.3333, pre=40.6938, rec=38.3333, f1=0.3911, kap=0.0750
acc=36.6667, pre=38.3769, rec=36.6667, f1=0.3725, kap=0.0500
acc=37.5000, pre=38.9100, rec=37.5000, f1=0.3776, kap=0.0625
acc=42.5000, pre=42.9371, rec=42.5000, f1=0.4245, kap=0.1375
acc=42.5000, pre=42.6362, rec=42.5000, f1=0.4231, kap=0.1375
acc=40.0000, pre=40.6141, rec=40.0000, f1=0.3975, kap=0.1000
acc=39.1667, pre=40.6974, rec=39.1667, f1=0.3965, kap=0.0875
acc=38.3333, pre=40.2445, rec=38.3333, f1=0.3893, kap=0.0750
acc=37.5000, pre=39.2565, rec=37.5000, f1=0.3751, kap=0.0625
acc=40.8333, pre=41.9801, rec=40.8333, f1=0.4111, kap=0.1125
acc=40.0000, pre=41.9345, rec=40.0000, f1=0.4050, kap=0.1000
acc=37.5000, pre=39.5613, rec=37.5000, f1=0.3809, kap=0.0625
acc=37.5000, pre=39.5613, rec=37.5000, f1=0.3809, kap=0.0625
acc=37.5000, pre=39.5613, rec=37.5000, f1=0.3809, kap=0.0625
acc=37.5000, pre=39.5613, rec=37.5000, f1=0.3809, kap=0.0625
acc=37.5000, pre=39.5613, rec=37.5000, f1=0.3809, kap=0.0625
acc=36.6667, pre=38.2176, rec=36.6667, f1=0.3710, kap=0.0500
acc=36.6667, pre=38.2176, rec=36.6667, f1=0.3710, kap=0.0500
acc=36.6667, pre=38.2176, rec=36.6667, f1=0.3710, kap=0.0500
acc=37.5000, pre=39.3155, rec=37.5000, f1=0.3797, kap=0.0625
acc=37.5000, pre=39.3155, rec=37.5000, f1=0.3797, kap=0.0625
acc=37.5000, pre=39.3155, rec=37.5000, f1=0.3797, kap=0.0625
