acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=51.6667, pre=55.5556, rec=16.6667, f1=0.2564, kap=0.0333
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=52.5000, pre=56.0000, rec=23.3333, f1=0.3294, kap=0.0500
acc=43.3333, pre=34.6154, rec=15.0000, f1=0.2093, kap=-0.1333
acc=42.5000, pre=44.4444, rec=60.0000, f1=0.5106, kap=-0.1500
acc=39.1667, pre=30.3030, rec=16.6667, f1=0.2151, kap=-0.2167
acc=45.8333, pre=35.2941, rec=10.0000, f1=0.1558, kap=-0.0833
acc=35.8333, pre=27.0270, rec=16.6667, f1=0.2062, kap=-0.2833
acc=40.8333, pre=33.3333, rec=18.3333, f1=0.2366, kap=-0.1833
acc=40.8333, pre=38.2979, rec=30.0000, f1=0.3364, kap=-0.1833
acc=40.0000, pre=38.8889, rec=35.0000, f1=0.3684, kap=-0.2000
acc=40.0000, pre=37.5000, rec=30.0000, f1=0.3333, kap=-0.2000
acc=40.0000, pre=36.9565, rec=28.3333, f1=0.3208, kap=-0.2000
acc=39.1667, pre=36.7347, rec=30.0000, f1=0.3303, kap=-0.2167
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=40.0000, pre=38.0000, rec=31.6667, f1=0.3455, kap=-0.2000
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=37.5000, pre=34.0426, rec=26.6667, f1=0.2991, kap=-0.2500
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=37.5000, pre=34.0426, rec=26.6667, f1=0.2991, kap=-0.2500
acc=37.5000, pre=34.0426, rec=26.6667, f1=0.2991, kap=-0.2500
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=37.5000, pre=34.0426, rec=26.6667, f1=0.2991, kap=-0.2500
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=37.5000, pre=34.0426, rec=26.6667, f1=0.2991, kap=-0.2500
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=37.5000, pre=34.0426, rec=26.6667, f1=0.2991, kap=-0.2500
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=40.0000, pre=36.3636, rec=26.6667, f1=0.3077, kap=-0.2000
acc=39.1667, pre=35.5556, rec=26.6667, f1=0.3048, kap=-0.2167
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.0000, pre=35.7143, rec=25.0000, f1=0.2941, kap=-0.2000
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
acc=40.8333, pre=37.2093, rec=26.6667, f1=0.3107, kap=-0.1833
