acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=100.0000, rec=6.6667, f1=0.1250, kap=0.0667
acc=55.8333, pre=76.9231, rec=16.6667, f1=0.2740, kap=0.1167
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=69.1667, pre=89.6552, rec=43.3333, f1=0.5843, kap=0.3833
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=69.1667, pre=87.0968, rec=45.0000, f1=0.5934, kap=0.3833
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=72.5000, pre=96.5517, rec=46.6667, f1=0.6292, kap=0.4500
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=64.1667, pre=84.0000, rec=35.0000, f1=0.4941, kap=0.2833
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=72.5000, pre=96.5517, rec=46.6667, f1=0.6292, kap=0.4500
acc=72.5000, pre=96.5517, rec=46.6667, f1=0.6292, kap=0.4500
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=72.5000, pre=96.5517, rec=46.6667, f1=0.6292, kap=0.4500
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=72.5000, pre=96.5517, rec=46.6667, f1=0.6292, kap=0.4500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
