acc=15.0000, pre=15.3110, rec=15.0000, f1=0.1514, kap=-0.2750
acc=37.5000, pre=31.2793, rec=37.5000, f1=0.3163, kap=0.0625
acc=43.3333, pre=44.0358, rec=43.3333, f1=0.4306, kap=0.1500
acc=44.1667, pre=44.0137, rec=44.1667, f1=0.4295, kap=0.1625
acc=43.3333, pre=43.3760, rec=43.3333, f1=0.4223, kap=0.1500
acc=35.8333, pre=34.0007, rec=35.8333, f1=0.3300, kap=0.0375
acc=45.0000, pre=45.5228, rec=45.0000, f1=0.4291, kap=0.1750
acc=40.0000, pre=39.9025, rec=40.0000, f1=0.3807, kap=0.1000
acc=40.0000, pre=40.0006, rec=40.0000, f1=0.3809, kap=0.1000
acc=39.1667, pre=38.1487, rec=39.1667, f1=0.3694, kap=0.0875
acc=42.5000, pre=42.7691, rec=42.5000, f1=0.4149, kap=0.1375
acc=43.3333, pre=43.1493, rec=43.3333, f1=0.4148, kap=0.1500
acc=47.5000, pre=47.4375, rec=47.5000, f1=0.4706, kap=0.2125
acc=46.6667, pre=47.1618, rec=46.6667, f1=0.4608, kap=0.2000
acc=48.3333, pre=48.3501, rec=48.3333, f1=0.4801, kap=0.2250
acc=40.8333, pre=40.3404, rec=40.8333, f1=0.4007, kap=0.1125
acc=42.5000, pre=42.1562, rec=42.5000, f1=0.4152, kap=0.1375
acc=48.3333, pre=49.1544, rec=48.3333, f1=0.4786, kap=0.2250
acc=48.3333, pre=48.1292, rec=48.3333, f1=0.4817, kap=0.2250
acc=45.0000, pre=44.5260, rec=45.0000, f1=0.4411, kap=0.1750
acc=45.0000, pre=45.0279, rec=45.0000, f1=0.4475, kap=0.1750
acc=48.3333, pre=47.8650, rec=48.3333, f1=0.4785, kap=0.2250
acc=45.8333, pre=45.6481, rec=45.8333, f1=0.4563, kap=0.1875
acc=52.5000, pre=52.2429, rec=52.5000, f1=0.5208, kap=0.2875
acc=47.5000, pre=47.1248, rec=47.5000, f1=0.4694, kap=0.2125
acc=47.5000, pre=47.1292, rec=47.5000, f1=0.4716, kap=0.2125
acc=45.0000, pre=43.7662, rec=45.0000, f1=0.4413, kap=0.1750
acc=47.5000, pre=46.5710, rec=47.5000, f1=0.4649, kap=0.2125
acc=45.0000, pre=44.2813, rec=45.0000, f1=0.4421, kap=0.1750
acc=45.8333, pre=45.1900, rec=45.8333, f1=0.4534, kap=0.1875
acc=46.6667, pre=46.5635, rec=46.6667, f1=0.4661, kap=0.2000
acc=43.3333, pre=42.0274, rec=43.3333, f1=0.4223, kap=0.1500
acc=46.6667, pre=45.8049, rec=46.6667, f1=0.4593, kap=0.2000
acc=45.0000, pre=44.6966, rec=45.0000, f1=0.4482, kap=0.1750
acc=43.3333, pre=40.9033, rec=43.3333, f1=0.4175, kap=0.1500
acc=50.8333, pre=50.9414, rec=50.8333, f1=0.5087, kap=0.2625
acc=45.0000, pre=44.0352, rec=45.0000, f1=0.4423, kap=0.1750
acc=43.3333, pre=42.4495, rec=43.3333, f1=0.4260, kap=0.1500
acc=46.6667, pre=45.5649, rec=46.6667, f1=0.4602, kap=0.2000
acc=45.8333, pre=44.3252, rec=45.8333, f1=0.4484, kap=0.1875
acc=49.1667, pre=48.4090, rec=49.1667, f1=0.4870, kap=0.2375
acc=50.0000, pre=49.4913, rec=50.0000, f1=0.4967, kap=0.2500
acc=45.8333, pre=43.4637, rec=45.8333, f1=0.4415, kap=0.1875
acc=50.0000, pre=49.0252, rec=50.0000, f1=0.4913, kap=0.2500
acc=45.0000, pre=44.6271, rec=45.0000, f1=0.4469, kap=0.1750
acc=45.0000, pre=43.5500, rec=45.0000, f1=0.4403, kap=0.1750
acc=41.6667, pre=40.0497, rec=41.6667, f1=0.4064, kap=0.1250
acc=40.8333, pre=39.7695, rec=40.8333, f1=0.4021, kap=0.1125
acc=40.0000, pre=38.7431, rec=40.0000, f1=0.3904, kap=0.1000
acc=45.0000, pre=43.1308, rec=45.0000, f1=0.4384, kap=0.1750
acc=43.3333, pre=41.7136, rec=43.3333, f1=0.4239, kap=0.1500
acc=45.0000, pre=43.2499, rec=45.0000, f1=0.4390, kap=0.1750
acc=45.0000, pre=42.7843, rec=45.0000, f1=0.4356, kap=0.1750
acc=45.8333, pre=45.3279, rec=45.8333, f1=0.4556, kap=0.1875
acc=48.3333, pre=47.3303, rec=48.3333, f1=0.4773, kap=0.2250
acc=47.5000, pre=46.7703, rec=47.5000, f1=0.4707, kap=0.2125
acc=45.8333, pre=45.1996, rec=45.8333, f1=0.4532, kap=0.1875
acc=46.6667, pre=45.1788, rec=46.6667, f1=0.4578, kap=0.2000
acc=47.5000, pre=46.7703, rec=47.5000, f1=0.4707, kap=0.2125
acc=47.5000, pre=47.0331, rec=47.5000, f1=0.4723, kap=0.2125
acc=46.6667, pre=45.9003, rec=46.6667, f1=0.4622, kap=0.2000
acc=47.5000, pre=47.2139, rec=47.5000, f1=0.4733, kap=0.2125
acc=46.6667, pre=45.5649, rec=46.6667, f1=0.4602, kap=0.2000
