acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=27.5000, pre=29.2674, rec=27.5000, f1=0.2329, kap=-0.0875
acc=25.0000, pre=25.5557, rec=25.0000, f1=0.2373, kap=-0.1250
acc=25.0000, pre=23.8837, rec=25.0000, f1=0.2346, kap=-0.1250
acc=30.8333, pre=33.8133, rec=30.8333, f1=0.3123, kap=-0.0375
acc=25.8333, pre=28.0284, rec=25.8333, f1=0.2568, kap=-0.1125
acc=29.1667, pre=31.3371, rec=29.1667, f1=0.2855, kap=-0.0625
acc=34.1667, pre=36.9929, rec=34.1667, f1=0.3345, kap=0.0125
acc=36.6667, pre=37.0989, rec=36.6667, f1=0.3505, kap=0.0500
acc=46.6667, pre=51.2061, rec=46.6667, f1=0.4507, kap=0.2000
acc=43.3333, pre=44.7179, rec=43.3333, f1=0.4181, kap=0.1500
acc=36.6667, pre=37.7817, rec=36.6667, f1=0.3630, kap=0.0500
acc=32.5000, pre=30.1156, rec=32.5000, f1=0.3030, kap=-0.0125
acc=30.8333, pre=27.7752, rec=30.8333, f1=0.2845, kap=-0.0375
acc=26.6667, pre=23.7491, rec=26.6667, f1=0.2473, kap=-0.1000
acc=27.5000, pre=26.3208, rec=27.5000, f1=0.2454, kap=-0.0875
acc=35.0000, pre=36.0000, rec=35.0000, f1=0.3407, kap=0.0250
acc=44.1667, pre=48.3133, rec=44.1667, f1=0.4423, kap=0.1625
acc=33.3333, pre=34.5268, rec=33.3333, f1=0.3323, kap=0.0000
acc=37.5000, pre=40.5848, rec=37.5000, f1=0.3758, kap=0.0625
acc=42.5000, pre=44.8070, rec=42.5000, f1=0.4287, kap=0.1375
acc=38.3333, pre=37.8469, rec=38.3333, f1=0.3804, kap=0.0750
acc=30.8333, pre=30.1354, rec=30.8333, f1=0.3037, kap=-0.0375
acc=27.5000, pre=27.5756, rec=27.5000, f1=0.2753, kap=-0.0875
acc=32.5000, pre=32.2058, rec=32.5000, f1=0.3137, kap=-0.0125
acc=35.0000, pre=35.4675, rec=35.0000, f1=0.3377, kap=0.0250
acc=45.8333, pre=46.6222, rec=45.8333, f1=0.4568, kap=0.1875
acc=45.8333, pre=45.6461, rec=45.8333, f1=0.4430, kap=0.1875
acc=46.6667, pre=51.1584, rec=46.6667, f1=0.4609, kap=0.2000
acc=46.6667, pre=52.1080, rec=46.6667, f1=0.4615, kap=0.2000
acc=45.8333, pre=50.5349, rec=45.8333, f1=0.4535, kap=0.1875
acc=40.8333, pre=41.5675, rec=40.8333, f1=0.3933, kap=0.1125
acc=40.0000, pre=41.8415, rec=40.0000, f1=0.3983, kap=0.1000
acc=42.5000, pre=42.7727, rec=42.5000, f1=0.4159, kap=0.1375
