acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
