acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=48.3333, pre=54.6584, rec=48.3333, f1=0.4646, kap=0.2250
acc=40.8333, pre=43.4455, rec=40.8333, f1=0.3981, kap=0.1125
acc=40.8333, pre=42.1394, rec=40.8333, f1=0.3997, kap=0.1125
acc=37.5000, pre=37.6236, rec=37.5000, f1=0.3631, kap=0.0625
acc=33.3333, pre=33.4037, rec=33.3333, f1=0.3117, kap=0.0000
acc=43.3333, pre=41.8283, rec=43.3333, f1=0.4023, kap=0.1500
acc=34.1667, pre=35.2449, rec=34.1667, f1=0.3346, kap=0.0125
acc=30.8333, pre=33.0585, rec=30.8333, f1=0.3093, kap=-0.0375
acc=33.3333, pre=34.9641, rec=33.3333, f1=0.3211, kap=0.0000
acc=38.3333, pre=39.0182, rec=38.3333, f1=0.3762, kap=0.0750
acc=44.1667, pre=44.0171, rec=44.1667, f1=0.4400, kap=0.1625
acc=42.5000, pre=42.5000, rec=42.5000, f1=0.4250, kap=0.1375
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3286, kap=0.0000
acc=26.6667, pre=27.7785, rec=26.6667, f1=0.2527, kap=-0.1000
acc=36.6667, pre=37.4074, rec=36.6667, f1=0.3669, kap=0.0500
acc=35.0000, pre=35.7214, rec=35.0000, f1=0.3524, kap=0.0250
acc=40.8333, pre=40.8462, rec=40.8333, f1=0.4041, kap=0.1125
acc=37.5000, pre=37.2341, rec=37.5000, f1=0.3656, kap=0.0625
acc=35.8333, pre=35.3913, rec=35.8333, f1=0.3495, kap=0.0375
acc=36.6667, pre=37.0393, rec=36.6667, f1=0.3606, kap=0.0500
acc=41.6667, pre=41.2169, rec=41.6667, f1=0.4011, kap=0.1250
acc=35.8333, pre=35.6829, rec=35.8333, f1=0.3392, kap=0.0375
acc=39.1667, pre=40.7670, rec=39.1667, f1=0.3854, kap=0.0875
acc=32.5000, pre=35.4400, rec=32.5000, f1=0.3255, kap=-0.0125
acc=34.1667, pre=33.4461, rec=34.1667, f1=0.3305, kap=0.0125
acc=32.5000, pre=32.1446, rec=32.5000, f1=0.3173, kap=-0.0125
acc=30.8333, pre=31.0847, rec=30.8333, f1=0.3036, kap=-0.0375
acc=31.6667, pre=32.8065, rec=31.6667, f1=0.3152, kap=-0.0250
acc=35.8333, pre=37.0044, rec=35.8333, f1=0.3596, kap=0.0375
acc=40.8333, pre=40.8099, rec=40.8333, f1=0.4033, kap=0.1125
acc=39.1667, pre=39.2928, rec=39.1667, f1=0.3880, kap=0.0875
acc=37.5000, pre=37.1725, rec=37.5000, f1=0.3673, kap=0.0625
acc=34.1667, pre=33.3009, rec=34.1667, f1=0.3296, kap=0.0125
acc=35.8333, pre=34.7002, rec=35.8333, f1=0.3457, kap=0.0375
acc=34.1667, pre=33.9926, rec=34.1667, f1=0.3382, kap=0.0125
acc=38.3333, pre=39.1964, rec=38.3333, f1=0.3769, kap=0.0750
acc=39.1667, pre=39.5940, rec=39.1667, f1=0.3781, kap=0.0875
acc=32.5000, pre=31.0557, rec=32.5000, f1=0.3158, kap=-0.0125
acc=43.3333, pre=42.8421, rec=43.3333, f1=0.4249, kap=0.1500
acc=42.5000, pre=39.9554, rec=42.5000, f1=0.3948, kap=0.1375
acc=33.3333, pre=33.5770, rec=33.3333, f1=0.3327, kap=0.0000
acc=40.8333, pre=42.1329, rec=40.8333, f1=0.4035, kap=0.1125
acc=37.5000, pre=38.5664, rec=37.5000, f1=0.3725, kap=0.0625
acc=37.5000, pre=37.9096, rec=37.5000, f1=0.3712, kap=0.0625
acc=40.0000, pre=40.0635, rec=40.0000, f1=0.3944, kap=0.1000
acc=39.1667, pre=38.9896, rec=39.1667, f1=0.3804, kap=0.0875
acc=38.3333, pre=37.5058, rec=38.3333, f1=0.3723, kap=0.0750
acc=40.0000, pre=38.6368, rec=40.0000, f1=0.3816, kap=0.1000
acc=53.3333, pre=53.1850, rec=53.3333, f1=0.5241, kap=0.3000
