acc=30.8333, pre=10.6322, rec=30.8333, f1=0.1581, kap=-0.0375
acc=39.1667, pre=25.8230, rec=39.1667, f1=0.3052, kap=0.0875
acc=45.8333, pre=62.9630, rec=45.8333, f1=0.3980, kap=0.1875
acc=53.3333, pre=62.9889, rec=53.3333, f1=0.5369, kap=0.3000
acc=59.1667, pre=61.3087, rec=59.1667, f1=0.5926, kap=0.3875
acc=66.6667, pre=67.6004, rec=66.6667, f1=0.6655, kap=0.5000
acc=59.1667, pre=63.8188, rec=59.1667, f1=0.5461, kap=0.3875
acc=68.3333, pre=76.4101, rec=68.3333, f1=0.6623, kap=0.5250
acc=58.3333, pre=58.0327, rec=58.3333, f1=0.5732, kap=0.3750
acc=64.1667, pre=66.4922, rec=64.1667, f1=0.6262, kap=0.4625
acc=66.6667, pre=67.2767, rec=66.6667, f1=0.6672, kap=0.5000
acc=64.1667, pre=66.2538, rec=64.1667, f1=0.6321, kap=0.4625
acc=66.6667, pre=68.7345, rec=66.6667, f1=0.6546, kap=0.5000
acc=66.6667, pre=67.0473, rec=66.6667, f1=0.6677, kap=0.5000
acc=66.6667, pre=67.7706, rec=66.6667, f1=0.6569, kap=0.5000
acc=66.6667, pre=67.3793, rec=66.6667, f1=0.6596, kap=0.5000
acc=68.3333, pre=69.1948, rec=68.3333, f1=0.6794, kap=0.5250
acc=65.8333, pre=66.6056, rec=65.8333, f1=0.6495, kap=0.4875
acc=65.0000, pre=65.4995, rec=65.0000, f1=0.6420, kap=0.4750
acc=65.8333, pre=66.4577, rec=65.8333, f1=0.6521, kap=0.4875
acc=65.8333, pre=66.5123, rec=65.8333, f1=0.6557, kap=0.4875
acc=65.0000, pre=65.6419, rec=65.0000, f1=0.6477, kap=0.4750
acc=64.1667, pre=64.9911, rec=64.1667, f1=0.6365, kap=0.4625
acc=65.0000, pre=65.4380, rec=65.0000, f1=0.6485, kap=0.4750
acc=63.3333, pre=63.7333, rec=63.3333, f1=0.6300, kap=0.4500
acc=65.0000, pre=65.4380, rec=65.0000, f1=0.6485, kap=0.4750
acc=65.8333, pre=66.1933, rec=65.8333, f1=0.6573, kap=0.4875
acc=65.0000, pre=65.4380, rec=65.0000, f1=0.6485, kap=0.4750
acc=65.8333, pre=66.1933, rec=65.8333, f1=0.6573, kap=0.4875
acc=65.8333, pre=66.1933, rec=65.8333, f1=0.6573, kap=0.4875
acc=65.8333, pre=66.1933, rec=65.8333, f1=0.6573, kap=0.4875
acc=64.1667, pre=64.3732, rec=64.1667, f1=0.6414, kap=0.4625
acc=64.1667, pre=64.3732, rec=64.1667, f1=0.6414, kap=0.4625
acc=64.1667, pre=64.3732, rec=64.1667, f1=0.6414, kap=0.4625
acc=64.1667, pre=64.3732, rec=64.1667, f1=0.6414, kap=0.4625
acc=65.0000, pre=65.1531, rec=65.0000, f1=0.6499, kap=0.4750
