acc=54.1667, pre=38.2604, rec=49.3056, f1=0.4262, kap=0.2845
acc=66.6667, pre=66.5181, rec=67.3611, f1=0.6677, kap=0.4966
acc=65.0000, pre=66.5256, rec=63.8194, f1=0.6379, kap=0.4643
acc=71.6667, pre=75.7876, rec=71.5972, f1=0.7108, kap=0.5718
acc=65.8333, pre=67.4907, rec=65.2083, f1=0.6528, kap=0.4784
acc=66.6667, pre=69.2500, rec=66.9444, f1=0.6692, kap=0.4949
acc=66.6667, pre=68.1962, rec=67.1528, f1=0.6688, kap=0.4962
acc=68.3333, pre=71.7628, rec=67.2917, f1=0.6790, kap=0.5137
acc=68.3333, pre=69.4371, rec=68.6806, f1=0.6836, kap=0.5210
acc=66.6667, pre=67.4330, rec=66.9444, f1=0.6650, kap=0.4958
acc=63.3333, pre=65.9393, rec=64.1667, f1=0.6364, kap=0.4463
acc=66.6667, pre=68.1528, rec=67.5000, f1=0.6693, kap=0.4979
acc=69.1667, pre=68.7783, rec=69.2361, f1=0.6882, kap=0.5340
acc=65.8333, pre=66.4726, rec=65.5556, f1=0.6538, kap=0.4801
acc=67.5000, pre=68.7814, rec=67.6389, f1=0.6751, kap=0.5067
acc=65.8333, pre=66.5782, rec=66.2500, f1=0.6574, kap=0.4832
acc=66.6667, pre=68.4750, rec=66.5972, f1=0.6664, kap=0.4928
acc=67.5000, pre=69.9970, rec=67.6389, f1=0.6781, kap=0.5059
acc=67.5000, pre=70.2486, rec=67.9861, f1=0.6805, kap=0.5072
acc=65.0000, pre=67.2273, rec=65.2083, f1=0.6513, kap=0.4684
acc=65.8333, pre=67.8506, rec=65.9028, f1=0.6589, kap=0.4806
acc=69.1667, pre=72.1646, rec=68.9583, f1=0.6911, kap=0.5305
acc=65.8333, pre=68.5406, rec=65.7639, f1=0.6609, kap=0.4797
acc=63.3333, pre=66.2338, rec=63.1250, f1=0.6321, kap=0.4407
acc=66.6667, pre=69.1578, rec=66.5972, f1=0.6680, kap=0.4924
acc=65.8333, pre=67.8506, rec=65.9028, f1=0.6589, kap=0.4806
acc=65.0000, pre=66.6201, rec=65.0694, f1=0.6504, kap=0.4684
acc=67.5000, pre=69.7705, rec=67.2917, f1=0.6754, kap=0.5047
acc=65.0000, pre=67.7031, rec=64.8611, f1=0.6502, kap=0.4666
acc=66.6667, pre=67.6423, rec=66.2500, f1=0.6623, kap=0.4920
acc=66.6667, pre=67.8762, rec=66.4583, f1=0.6653, kap=0.4928
acc=65.0000, pre=67.7031, rec=64.8611, f1=0.6502, kap=0.4666
acc=66.6667, pre=68.2401, rec=66.2500, f1=0.6636, kap=0.4915
acc=67.5000, pre=69.7705, rec=67.2917, f1=0.6754, kap=0.5047
acc=65.0000, pre=67.4804, rec=64.5139, f1=0.6470, kap=0.4652
acc=65.0000, pre=66.9753, rec=64.8611, f1=0.6486, kap=0.4670
acc=65.0000, pre=67.7031, rec=64.8611, f1=0.6502, kap=0.4666
acc=65.0000, pre=67.2334, rec=65.0694, f1=0.6518, kap=0.4679
acc=65.0000, pre=67.2334, rec=65.0694, f1=0.6518, kap=0.4679
acc=66.6667, pre=69.5737, rec=65.9028, f1=0.6631, kap=0.4894
acc=67.5000, pre=69.5627, rec=66.9444, f1=0.6723, kap=0.5034
acc=65.8333, pre=68.1056, rec=65.2083, f1=0.6543, kap=0.4775
acc=65.8333, pre=67.3727, rec=65.2083, f1=0.6530, kap=0.4779
acc=68.3333, pre=70.1904, rec=67.6389, f1=0.6796, kap=0.5157
acc=66.6667, pre=68.2244, rec=66.1111, f1=0.6636, kap=0.4911
acc=67.5000, pre=68.5105, rec=67.1528, f1=0.6727, kap=0.5051
acc=68.3333, pre=69.7332, rec=67.9861, f1=0.6813, kap=0.5174
acc=67.5000, pre=68.2963, rec=66.9444, f1=0.6698, kap=0.5042
acc=66.6667, pre=69.1578, rec=66.5972, f1=0.6680, kap=0.4924
acc=66.6667, pre=68.2401, rec=66.2500, f1=0.6636, kap=0.4915
acc=68.3333, pre=70.3866, rec=67.9861, f1=0.6827, kap=0.5169
acc=65.8333, pre=68.3207, rec=65.5556, f1=0.6576, kap=0.4788
acc=65.0000, pre=65.8190, rec=64.7222, f1=0.6465, kap=0.4675
acc=65.8333, pre=67.6064, rec=65.5556, f1=0.6561, kap=0.4793
acc=65.8333, pre=66.5259, rec=65.8333, f1=0.6580, kap=0.4819
acc=65.8333, pre=66.9887, rec=65.4167, f1=0.6550, kap=0.4793
acc=65.8333, pre=67.5991, rec=65.4167, f1=0.6563, kap=0.4788
acc=65.0000, pre=66.9775, rec=64.7222, f1=0.6490, kap=0.4666
acc=65.0000, pre=66.7317, rec=64.3750, f1=0.6458, kap=0.4652
acc=66.6667, pre=68.2244, rec=66.1111, f1=0.6636, kap=0.4911
acc=65.8333, pre=67.5991, rec=65.4167, f1=0.6563, kap=0.4788
acc=66.6667, pre=68.2244, rec=66.1111, f1=0.6636, kap=0.4911
acc=66.6667, pre=68.2244, rec=66.1111, f1=0.6636, kap=0.4911
acc=66.6667, pre=68.2244, rec=66.1111, f1=0.6636, kap=0.4911
