acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=16.2823, rec=34.1667, f1=0.1963, kap=0.0125
acc=52.5000, pre=45.8888, rec=52.5000, f1=0.4557, kap=0.2875
acc=52.5000, pre=46.9559, rec=52.5000, f1=0.4770, kap=0.2875
acc=55.0000, pre=53.5457, rec=55.0000, f1=0.5334, kap=0.3250
acc=46.6667, pre=47.2140, rec=46.6667, f1=0.4600, kap=0.2000
acc=61.6667, pre=63.7322, rec=61.6667, f1=0.6230, kap=0.4250
acc=65.0000, pre=66.0714, rec=65.0000, f1=0.6534, kap=0.4750
acc=62.5000, pre=62.6493, rec=62.5000, f1=0.6252, kap=0.4375
acc=58.3333, pre=58.4524, rec=58.3333, f1=0.5792, kap=0.3750
acc=59.1667, pre=60.1987, rec=59.1667, f1=0.5928, kap=0.3875
acc=58.3333, pre=59.1217, rec=58.3333, f1=0.5804, kap=0.3750
acc=65.8333, pre=67.0929, rec=65.8333, f1=0.6615, kap=0.4875
acc=56.6667, pre=59.5896, rec=56.6667, f1=0.5756, kap=0.3500
acc=60.0000, pre=61.3124, rec=60.0000, f1=0.6049, kap=0.4000
acc=65.8333, pre=66.1681, rec=65.8333, f1=0.6588, kap=0.4875
acc=70.0000, pre=70.3349, rec=70.0000, f1=0.7009, kap=0.5500
acc=65.8333, pre=65.6773, rec=65.8333, f1=0.6571, kap=0.4875
acc=57.5000, pre=57.5851, rec=57.5000, f1=0.5729, kap=0.3625
acc=52.5000, pre=57.8418, rec=52.5000, f1=0.5306, kap=0.2875
acc=66.6667, pre=67.7249, rec=66.6667, f1=0.6709, kap=0.5000
acc=68.3333, pre=69.5118, rec=68.3333, f1=0.6879, kap=0.5250
acc=67.5000, pre=71.6546, rec=67.5000, f1=0.6803, kap=0.5125
acc=67.5000, pre=68.4058, rec=67.5000, f1=0.6698, kap=0.5125
acc=73.3333, pre=73.8317, rec=73.3333, f1=0.7353, kap=0.6000
acc=52.5000, pre=51.2963, rec=52.5000, f1=0.5119, kap=0.2875
acc=51.6667, pre=51.5618, rec=51.6667, f1=0.4987, kap=0.2750
acc=57.5000, pre=62.0370, rec=57.5000, f1=0.5525, kap=0.3625
acc=50.0000, pre=59.2796, rec=50.0000, f1=0.4921, kap=0.2500
acc=46.6667, pre=55.0926, rec=46.6667, f1=0.4570, kap=0.2000
acc=55.8333, pre=60.6341, rec=55.8333, f1=0.5653, kap=0.3375
acc=61.6667, pre=62.1008, rec=61.6667, f1=0.6134, kap=0.4250
acc=63.3333, pre=65.3836, rec=63.3333, f1=0.6238, kap=0.4500
acc=68.3333, pre=70.4377, rec=68.3333, f1=0.6641, kap=0.5250
acc=70.0000, pre=69.6082, rec=70.0000, f1=0.6844, kap=0.5500
acc=69.1667, pre=69.5529, rec=69.1667, f1=0.6821, kap=0.5375
acc=62.5000, pre=62.1983, rec=62.5000, f1=0.6048, kap=0.4375
acc=75.0000, pre=75.0897, rec=75.0000, f1=0.7499, kap=0.6250
acc=75.0000, pre=77.3200, rec=75.0000, f1=0.7466, kap=0.6250
acc=71.6667, pre=73.3882, rec=71.6667, f1=0.7185, kap=0.5750
acc=60.0000, pre=62.9464, rec=60.0000, f1=0.6042, kap=0.4000
acc=55.0000, pre=62.8883, rec=55.0000, f1=0.5241, kap=0.3250
acc=46.6667, pre=55.1942, rec=46.6667, f1=0.4491, kap=0.2000
acc=67.5000, pre=71.5359, rec=67.5000, f1=0.6715, kap=0.5125
acc=59.1667, pre=62.1112, rec=59.1667, f1=0.5964, kap=0.3875
acc=56.6667, pre=64.5185, rec=56.6667, f1=0.5665, kap=0.3500
acc=58.3333, pre=68.6610, rec=58.3333, f1=0.5887, kap=0.3750
acc=60.0000, pre=60.1837, rec=60.0000, f1=0.5987, kap=0.4000
acc=55.8333, pre=60.4136, rec=55.8333, f1=0.5720, kap=0.3375
acc=64.1667, pre=68.6323, rec=64.1667, f1=0.6495, kap=0.4625
