acc=47.5000, pre=48.5880, rec=47.5000, f1=0.4728, kap=0.2125
acc=68.3333, pre=68.9511, rec=68.3333, f1=0.6852, kap=0.5250
acc=66.6667, pre=67.2940, rec=66.6667, f1=0.6556, kap=0.5000
acc=73.3333, pre=75.2032, rec=73.3333, f1=0.7286, kap=0.6000
acc=67.5000, pre=67.6534, rec=67.5000, f1=0.6724, kap=0.5125
acc=72.5000, pre=74.5802, rec=72.5000, f1=0.7221, kap=0.5875
acc=74.1667, pre=78.1659, rec=74.1667, f1=0.7465, kap=0.6125
acc=74.1667, pre=78.7763, rec=74.1667, f1=0.7480, kap=0.6125
acc=73.3333, pre=77.1410, rec=73.3333, f1=0.7321, kap=0.6000
acc=76.6667, pre=79.8942, rec=76.6667, f1=0.7670, kap=0.6500
acc=80.0000, pre=83.3119, rec=80.0000, f1=0.8021, kap=0.7000
acc=80.0000, pre=82.3787, rec=80.0000, f1=0.8017, kap=0.7000
acc=78.3333, pre=81.6595, rec=78.3333, f1=0.7866, kap=0.6750
acc=79.1667, pre=81.0121, rec=79.1667, f1=0.7933, kap=0.6875
acc=80.0000, pre=82.3095, rec=80.0000, f1=0.8003, kap=0.7000
acc=82.5000, pre=84.8875, rec=82.5000, f1=0.8264, kap=0.7375
acc=80.0000, pre=83.2179, rec=80.0000, f1=0.8025, kap=0.7000
acc=77.5000, pre=79.6592, rec=77.5000, f1=0.7779, kap=0.6625
acc=79.1667, pre=82.4127, rec=79.1667, f1=0.7952, kap=0.6875
acc=79.1667, pre=81.1124, rec=79.1667, f1=0.7922, kap=0.6875
acc=80.0000, pre=83.2179, rec=80.0000, f1=0.8025, kap=0.7000
acc=80.8333, pre=84.5849, rec=80.8333, f1=0.8126, kap=0.7125
acc=79.1667, pre=82.6774, rec=79.1667, f1=0.7944, kap=0.6875
acc=79.1667, pre=81.0630, rec=79.1667, f1=0.7925, kap=0.6875
acc=79.1667, pre=83.0286, rec=79.1667, f1=0.7951, kap=0.6875
acc=75.8333, pre=80.9135, rec=75.8333, f1=0.7581, kap=0.6375
acc=74.1667, pre=75.8375, rec=74.1667, f1=0.7386, kap=0.6125
acc=80.0000, pre=83.9286, rec=80.0000, f1=0.8038, kap=0.7000
acc=79.1667, pre=82.3859, rec=79.1667, f1=0.7933, kap=0.6875
acc=79.1667, pre=83.8906, rec=79.1667, f1=0.7967, kap=0.6875
acc=79.1667, pre=81.3462, rec=79.1667, f1=0.7932, kap=0.6875
acc=80.8333, pre=83.5013, rec=80.8333, f1=0.8105, kap=0.7125
acc=80.0000, pre=82.7917, rec=80.0000, f1=0.8027, kap=0.7000
acc=80.0000, pre=82.8956, rec=80.0000, f1=0.8021, kap=0.7000
acc=79.1667, pre=83.3159, rec=79.1667, f1=0.7939, kap=0.6875
acc=81.6667, pre=83.6082, rec=81.6667, f1=0.8186, kap=0.7250
acc=78.3333, pre=82.3445, rec=78.3333, f1=0.7862, kap=0.6750
acc=80.0000, pre=83.8552, rec=80.0000, f1=0.8048, kap=0.7000
acc=82.5000, pre=85.8025, rec=82.5000, f1=0.8288, kap=0.7375
acc=80.8333, pre=84.2593, rec=80.8333, f1=0.8130, kap=0.7125
acc=78.3333, pre=82.9574, rec=78.3333, f1=0.7886, kap=0.6750
acc=80.8333, pre=84.3844, rec=80.8333, f1=0.8126, kap=0.7125
acc=81.6667, pre=84.8037, rec=81.6667, f1=0.8208, kap=0.7250
