acc=75.0000, pre=75.3863, rec=75.0000, f1=0.7407, kap=0.6250
acc=90.0000, pre=90.9142, rec=90.0000, f1=0.9017, kap=0.8500
acc=85.8333, pre=86.3848, rec=85.8333, f1=0.8579, kap=0.7875
acc=87.5000, pre=88.2787, rec=87.5000, f1=0.8755, kap=0.8125
acc=84.1667, pre=84.9481, rec=84.1667, f1=0.8325, kap=0.7625
acc=86.6667, pre=87.4741, rec=86.6667, f1=0.8596, kap=0.8000
acc=88.3333, pre=88.4542, rec=88.3333, f1=0.8811, kap=0.8250
acc=86.6667, pre=86.9306, rec=86.6667, f1=0.8632, kap=0.8000
acc=86.6667, pre=86.9306, rec=86.6667, f1=0.8632, kap=0.8000
acc=85.8333, pre=86.0764, rec=85.8333, f1=0.8536, kap=0.7875
acc=84.1667, pre=84.2765, rec=84.1667, f1=0.8365, kap=0.7625
acc=85.0000, pre=85.2459, rec=85.0000, f1=0.8440, kap=0.7750
acc=80.8333, pre=81.4309, rec=80.8333, f1=0.7949, kap=0.7125
acc=85.0000, pre=85.3626, rec=85.0000, f1=0.8444, kap=0.7750
acc=82.5000, pre=82.9784, rec=82.5000, f1=0.8150, kap=0.7375
acc=83.3333, pre=83.8113, rec=83.3333, f1=0.8251, kap=0.7500
acc=83.3333, pre=83.8113, rec=83.3333, f1=0.8251, kap=0.7500
acc=84.1667, pre=84.5222, rec=84.1667, f1=0.8346, kap=0.7625
acc=83.3333, pre=83.8113, rec=83.3333, f1=0.8251, kap=0.7500
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=83.3333, pre=83.8113, rec=83.3333, f1=0.8251, kap=0.7500
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=83.3333, pre=84.3660, rec=83.3333, f1=0.8233, kap=0.7500
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=83.3333, pre=83.8113, rec=83.3333, f1=0.8251, kap=0.7500
acc=83.3333, pre=83.8113, rec=83.3333, f1=0.8251, kap=0.7500
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.2943, rec=82.5000, f1=0.8162, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=83.3333, pre=83.9741, rec=83.3333, f1=0.8257, kap=0.7500
acc=81.6667, pre=82.2641, rec=81.6667, f1=0.8053, kap=0.7250
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
acc=82.5000, pre=83.1106, rec=82.5000, f1=0.8155, kap=0.7375
