acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=37.5000, pre=25.6944, rec=42.5000, f1=0.3129, kap=0.1156
acc=40.0000, pre=26.6667, rec=44.5833, f1=0.3328, kap=0.1429
acc=40.8333, pre=27.1512, rec=45.4167, f1=0.3396, kap=0.1527
acc=39.1667, pre=25.9674, rec=43.3333, f1=0.3247, kap=0.1275
acc=40.8333, pre=27.2761, rec=45.4167, f1=0.3395, kap=0.1554
acc=40.8333, pre=51.2692, rec=44.3750, f1=0.3623, kap=0.1487
acc=38.3333, pre=46.5258, rec=41.4583, f1=0.3749, kap=0.1169
acc=42.5000, pre=42.5704, rec=43.6806, f1=0.4090, kap=0.1488
acc=41.6667, pre=46.6218, rec=43.9583, f1=0.4142, kap=0.1539
acc=41.6667, pre=46.6509, rec=44.2361, f1=0.4152, kap=0.1553
acc=43.3333, pre=44.0898, rec=44.5139, f1=0.4289, kap=0.1619
acc=44.1667, pre=49.2375, rec=46.0417, f1=0.4458, kap=0.1869
acc=45.8333, pre=55.4903, rec=47.1528, f1=0.4561, kap=0.2028
acc=55.8333, pre=55.4966, rec=55.2083, f1=0.5534, kap=0.3268
acc=55.0000, pre=61.4915, rec=56.1806, f1=0.5610, kap=0.3344
acc=58.3333, pre=62.1673, rec=57.0833, f1=0.5787, kap=0.3644
acc=60.8333, pre=61.6112, rec=60.2083, f1=0.6061, kap=0.4051
acc=50.8333, pre=56.6774, rec=53.3333, f1=0.5149, kap=0.2846
acc=56.6667, pre=56.8599, rec=56.5972, f1=0.5562, kap=0.3484
acc=59.1667, pre=60.1494, rec=58.9583, f1=0.5923, kap=0.3834
acc=50.0000, pre=56.2004, rec=51.8056, f1=0.5121, kap=0.2671
acc=60.0000, pre=61.1802, rec=57.7083, f1=0.5835, kap=0.3836
acc=58.3333, pre=59.4494, rec=57.5000, f1=0.5798, kap=0.3682
acc=58.3333, pre=60.3476, rec=56.8750, f1=0.5755, kap=0.3639
acc=55.8333, pre=55.6086, rec=54.7222, f1=0.5500, kap=0.3314
acc=59.1667, pre=58.7849, rec=57.4306, f1=0.5788, kap=0.3761
acc=58.3333, pre=60.2884, rec=57.0139, f1=0.5775, kap=0.3655
acc=53.3333, pre=54.1667, rec=50.4167, f1=0.5060, kap=0.2808
acc=55.8333, pre=62.4872, rec=53.4028, f1=0.5396, kap=0.3170
acc=59.1667, pre=60.5977, rec=58.0556, f1=0.5858, kap=0.3797
acc=55.8333, pre=56.0120, rec=56.1111, f1=0.5568, kap=0.3375
acc=58.3333, pre=60.4088, rec=55.5556, f1=0.5596, kap=0.3518
acc=55.0000, pre=59.4276, rec=54.5833, f1=0.5475, kap=0.3193
acc=61.6667, pre=62.9676, rec=60.6944, f1=0.6093, kap=0.4172
