acc=46.6667, pre=15.5556, rec=33.3333, f1=0.2121, kap=0.0000
acc=26.6667, pre=9.1168, rec=33.3333, f1=0.1432, kap=0.0000
acc=40.0000, pre=39.7749, rec=38.8393, f1=0.3922, kap=0.0501
acc=29.1667, pre=32.4815, rec=32.8869, f1=0.2891, kap=-0.0071
acc=44.1667, pre=42.2340, rec=43.6012, f1=0.4210, kap=0.1161
acc=38.3333, pre=37.5047, rec=39.8810, f1=0.3815, kap=0.0585
acc=36.6667, pre=35.0325, rec=36.0119, f1=0.3539, kap=0.0256
acc=46.6667, pre=40.7204, rec=41.8155, f1=0.3836, kap=0.1257
acc=43.3333, pre=40.2131, rec=41.2202, f1=0.4064, kap=0.1169
acc=46.6667, pre=40.1827, rec=44.9405, f1=0.4112, kap=0.1645
acc=40.8333, pre=44.0599, rec=43.8988, f1=0.4138, kap=0.1383
acc=49.1667, pre=46.4223, rec=48.5119, f1=0.4475, kap=0.2057
acc=52.5000, pre=46.6909, rec=45.5357, f1=0.4362, kap=0.1949
acc=52.5000, pre=47.5317, rec=47.3214, f1=0.4680, kap=0.2276
acc=50.0000, pre=54.2989, rec=50.8929, f1=0.4952, kap=0.2611
acc=52.5000, pre=47.9745, rec=48.6607, f1=0.4800, kap=0.2400
acc=54.1667, pre=54.2217, rec=53.8690, f1=0.5353, kap=0.3020
acc=56.6667, pre=55.0794, rec=53.8690, f1=0.5436, kap=0.3211
acc=55.0000, pre=52.4506, rec=52.2321, f1=0.5233, kap=0.2950
acc=54.1667, pre=53.3207, rec=52.9762, f1=0.5295, kap=0.2949
acc=54.1667, pre=52.6839, rec=52.5298, f1=0.5249, kap=0.2931
acc=51.6667, pre=49.9703, rec=50.7440, f1=0.5016, kap=0.2583
acc=53.3333, pre=51.9777, rec=52.3810, f1=0.5195, kap=0.2857
acc=54.1667, pre=52.7778, rec=53.4226, f1=0.5287, kap=0.2985
acc=54.1667, pre=52.7778, rec=53.4226, f1=0.5287, kap=0.2985
acc=54.1667, pre=52.7778, rec=53.4226, f1=0.5287, kap=0.2985
acc=54.1667, pre=52.7778, rec=53.4226, f1=0.5287, kap=0.2985
acc=52.5000, pre=51.0258, rec=51.7857, f1=0.5116, kap=0.2730
acc=52.5000, pre=51.0258, rec=51.7857, f1=0.5116, kap=0.2730
acc=52.5000, pre=51.0258, rec=51.7857, f1=0.5116, kap=0.2730
acc=52.5000, pre=51.0258, rec=51.7857, f1=0.5116, kap=0.2730
acc=52.5000, pre=51.0258, rec=51.7857, f1=0.5116, kap=0.2730
acc=51.6667, pre=50.3242, rec=51.1905, f1=0.5045, kap=0.2621
acc=50.8333, pre=49.2647, rec=50.1488, f1=0.4945, kap=0.2474
acc=51.6667, pre=50.3242, rec=51.1905, f1=0.5045, kap=0.2621
acc=50.8333, pre=49.2647, rec=50.1488, f1=0.4945, kap=0.2474
acc=50.8333, pre=49.2647, rec=50.1488, f1=0.4945, kap=0.2474
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.0000, pre=48.6824, rec=49.5536, f1=0.4873, kap=0.2386
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.8333, pre=49.3718, rec=50.1488, f1=0.4945, kap=0.2494
acc=50.0000, pre=48.6824, rec=49.5536, f1=0.4873, kap=0.2386
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.6824, rec=49.5536, f1=0.4873, kap=0.2386
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
acc=50.0000, pre=48.5714, rec=49.5536, f1=0.4873, kap=0.2366
