acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.0000, pre=45.2381, rec=40.0000, f1=0.2865, kap=0.1000
acc=40.8333, pre=78.6787, rec=40.8333, f1=0.3101, kap=0.1125
acc=72.5000, pre=73.0486, rec=72.5000, f1=0.7257, kap=0.5875
acc=71.6667, pre=72.1632, rec=71.6667, f1=0.7176, kap=0.5750
acc=75.0000, pre=75.9644, rec=75.0000, f1=0.7490, kap=0.6250
acc=77.5000, pre=78.2915, rec=77.5000, f1=0.7760, kap=0.6625
acc=72.5000, pre=73.6509, rec=72.5000, f1=0.7278, kap=0.5875
acc=78.3333, pre=79.3340, rec=78.3333, f1=0.7849, kap=0.6750
acc=78.3333, pre=80.7377, rec=78.3333, f1=0.7849, kap=0.6750
acc=75.0000, pre=77.6912, rec=75.0000, f1=0.7504, kap=0.6250
acc=75.0000, pre=77.8788, rec=75.0000, f1=0.7516, kap=0.6250
acc=69.1667, pre=69.3461, rec=69.1667, f1=0.6878, kap=0.5375
acc=73.3333, pre=76.3228, rec=73.3333, f1=0.7335, kap=0.6000
acc=61.6667, pre=66.4078, rec=61.6667, f1=0.6187, kap=0.4250
acc=62.5000, pre=68.6137, rec=62.5000, f1=0.6205, kap=0.4375
acc=65.8333, pre=68.1074, rec=65.8333, f1=0.6566, kap=0.4875
acc=68.3333, pre=71.3774, rec=68.3333, f1=0.6860, kap=0.5250
acc=74.1667, pre=76.1611, rec=74.1667, f1=0.7440, kap=0.6125
acc=79.1667, pre=81.4056, rec=79.1667, f1=0.7934, kap=0.6875
acc=71.6667, pre=75.3069, rec=71.6667, f1=0.7173, kap=0.5750
acc=60.8333, pre=62.5595, rec=60.8333, f1=0.6106, kap=0.4125
acc=64.1667, pre=64.6774, rec=64.1667, f1=0.6434, kap=0.4625
acc=76.6667, pre=77.8990, rec=76.6667, f1=0.7677, kap=0.6500
acc=77.5000, pre=80.4938, rec=77.5000, f1=0.7781, kap=0.6625
acc=80.8333, pre=82.3176, rec=80.8333, f1=0.8091, kap=0.7125
