acc=45.0000, pre=48.1590, rec=45.0000, f1=0.3717, kap=0.1750
acc=49.1667, pre=56.8922, rec=49.1667, f1=0.4738, kap=0.2375
acc=63.3333, pre=66.5426, rec=63.3333, f1=0.6277, kap=0.4500
acc=74.1667, pre=74.5398, rec=74.1667, f1=0.7416, kap=0.6125
acc=70.8333, pre=72.1819, rec=70.8333, f1=0.7083, kap=0.5625
acc=78.3333, pre=78.2957, rec=78.3333, f1=0.7828, kap=0.6750
acc=75.8333, pre=75.7477, rec=75.8333, f1=0.7576, kap=0.6375
acc=79.1667, pre=79.2401, rec=79.1667, f1=0.7899, kap=0.6875
acc=76.6667, pre=76.5953, rec=76.6667, f1=0.7662, kap=0.6500
acc=80.0000, pre=80.1455, rec=80.0000, f1=0.7985, kap=0.7000
acc=76.6667, pre=77.1669, rec=76.6667, f1=0.7658, kap=0.6500
acc=80.0000, pre=79.9145, rec=80.0000, f1=0.7993, kap=0.7000
acc=83.3333, pre=84.9214, rec=83.3333, f1=0.8319, kap=0.7500
acc=85.0000, pre=85.0205, rec=85.0000, f1=0.8476, kap=0.7750
acc=80.0000, pre=82.4950, rec=80.0000, f1=0.7957, kap=0.7000
acc=80.8333, pre=82.4675, rec=80.8333, f1=0.8054, kap=0.7125
acc=80.0000, pre=80.6419, rec=80.0000, f1=0.7974, kap=0.7000
acc=78.3333, pre=78.4017, rec=78.3333, f1=0.7784, kap=0.6750
acc=77.5000, pre=77.3724, rec=77.5000, f1=0.7709, kap=0.6625
acc=78.3333, pre=78.4274, rec=78.3333, f1=0.7833, kap=0.6750
acc=79.1667, pre=79.0869, rec=79.1667, f1=0.7886, kap=0.6875
acc=80.8333, pre=80.8066, rec=80.8333, f1=0.8075, kap=0.7125
acc=83.3333, pre=83.3124, rec=83.3333, f1=0.8329, kap=0.7500
acc=82.5000, pre=82.6065, rec=82.5000, f1=0.8219, kap=0.7375
acc=85.0000, pre=85.2641, rec=85.0000, f1=0.8475, kap=0.7750
acc=85.8333, pre=85.9596, rec=85.8333, f1=0.8576, kap=0.7875
acc=80.0000, pre=80.1251, rec=80.0000, f1=0.7974, kap=0.7000
acc=78.3333, pre=77.9217, rec=78.3333, f1=0.7802, kap=0.6750
acc=86.6667, pre=87.2421, rec=86.6667, f1=0.8662, kap=0.8000
acc=84.1667, pre=86.0413, rec=84.1667, f1=0.8412, kap=0.7625
acc=82.5000, pre=82.4775, rec=82.5000, f1=0.8246, kap=0.7375
acc=80.8333, pre=83.0881, rec=80.8333, f1=0.8080, kap=0.7125
acc=81.6667, pre=81.6003, rec=81.6667, f1=0.8161, kap=0.7250
acc=80.8333, pre=80.8897, rec=80.8333, f1=0.8044, kap=0.7125
acc=72.5000, pre=74.5342, rec=72.5000, f1=0.7276, kap=0.5875
acc=78.3333, pre=79.6615, rec=78.3333, f1=0.7832, kap=0.6750
acc=79.1667, pre=80.3704, rec=79.1667, f1=0.7905, kap=0.6875
acc=83.3333, pre=84.5026, rec=83.3333, f1=0.8331, kap=0.7500
acc=78.3333, pre=80.0913, rec=78.3333, f1=0.7842, kap=0.6750
acc=80.8333, pre=81.5708, rec=80.8333, f1=0.8093, kap=0.7125
acc=81.6667, pre=82.4932, rec=81.6667, f1=0.8159, kap=0.7250
acc=85.0000, pre=85.6939, rec=85.0000, f1=0.8494, kap=0.7750
acc=80.8333, pre=81.1254, rec=80.8333, f1=0.8080, kap=0.7125
