acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=42.5000, pre=28.5714, rec=10.0000, f1=0.1481, kap=-0.1500
acc=40.0000, pre=38.4615, rec=33.3333, f1=0.3571, kap=-0.2000
acc=31.6667, pre=30.3571, rec=28.3333, f1=0.2931, kap=-0.3667
acc=32.5000, pre=32.2034, rec=31.6667, f1=0.3193, kap=-0.3500
acc=31.6667, pre=34.2857, rec=40.0000, f1=0.3692, kap=-0.3667
acc=27.5000, pre=24.5283, rec=21.6667, f1=0.2301, kap=-0.4500
acc=27.5000, pre=29.2308, rec=31.6667, f1=0.3040, kap=-0.4500
acc=24.1667, pre=26.8657, rec=30.0000, f1=0.2835, kap=-0.5167
acc=27.5000, pre=33.3333, rec=45.0000, f1=0.3830, kap=-0.4500
acc=30.8333, pre=35.0649, rec=45.0000, f1=0.3942, kap=-0.3833
acc=25.8333, pre=32.9412, rec=46.6667, f1=0.3862, kap=-0.4833
acc=29.1667, pre=30.7692, rec=33.3333, f1=0.3200, kap=-0.4167
acc=29.1667, pre=32.3944, rec=38.3333, f1=0.3511, kap=-0.4167
acc=30.8333, pre=32.8358, rec=36.6667, f1=0.3465, kap=-0.3833
acc=30.8333, pre=32.8358, rec=36.6667, f1=0.3465, kap=-0.3833
acc=30.8333, pre=36.1446, rec=50.0000, f1=0.4196, kap=-0.3833
acc=25.8333, pre=28.9855, rec=33.3333, f1=0.3101, kap=-0.4833
acc=25.0000, pre=27.9412, rec=31.6667, f1=0.2969, kap=-0.5000
acc=26.6667, pre=30.5556, rec=36.6667, f1=0.3333, kap=-0.4667
acc=30.0000, pre=36.3636, rec=53.3333, f1=0.4324, kap=-0.4000
acc=32.5000, pre=34.3284, rec=38.3333, f1=0.3622, kap=-0.3500
acc=31.6667, pre=36.5854, rec=50.0000, f1=0.4225, kap=-0.3667
acc=30.0000, pre=33.3333, rec=40.0000, f1=0.3636, kap=-0.4000
acc=24.1667, pre=29.3333, rec=36.6667, f1=0.3259, kap=-0.5167
acc=28.3333, pre=29.6875, rec=31.6667, f1=0.3065, kap=-0.4333
acc=31.6667, pre=37.2093, rec=53.3333, f1=0.4384, kap=-0.3667
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=33.3333, pre=37.8049, rec=51.6667, f1=0.4366, kap=-0.3333
acc=34.1667, pre=38.2716, rec=51.6667, f1=0.4397, kap=-0.3167
acc=32.5000, pre=37.0370, rec=50.0000, f1=0.4255, kap=-0.3500
acc=29.1667, pre=33.3333, rec=41.6667, f1=0.3704, kap=-0.4167
acc=30.8333, pre=35.4430, rec=46.6667, f1=0.4029, kap=-0.3833
acc=31.6667, pre=35.8974, rec=46.6667, f1=0.4058, kap=-0.3667
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=31.6667, pre=35.5263, rec=45.0000, f1=0.3971, kap=-0.3667
acc=34.1667, pre=38.5542, rec=53.3333, f1=0.4476, kap=-0.3167
acc=35.0000, pre=37.1429, rec=43.3333, f1=0.4000, kap=-0.3000
acc=33.3333, pre=37.5000, rec=50.0000, f1=0.4286, kap=-0.3333
acc=39.1667, pre=42.6966, rec=63.3333, f1=0.5101, kap=-0.2167
acc=30.8333, pre=32.8358, rec=36.6667, f1=0.3465, kap=-0.3833
