acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=31.6667, pre=21.6374, rec=31.6667, f1=0.1848, kap=-0.0250
acc=35.0000, pre=59.5116, rec=35.0000, f1=0.2635, kap=0.0250
acc=33.3333, pre=40.9357, rec=33.3333, f1=0.2886, kap=0.0000
acc=35.0000, pre=41.4773, rec=35.0000, f1=0.3192, kap=0.0250
acc=37.5000, pre=41.4737, rec=37.5000, f1=0.3606, kap=0.0625
acc=39.1667, pre=41.7976, rec=39.1667, f1=0.3887, kap=0.0875
acc=45.0000, pre=45.2734, rec=45.0000, f1=0.4399, kap=0.1750
acc=50.8333, pre=51.6898, rec=50.8333, f1=0.5060, kap=0.2625
acc=54.1667, pre=54.1506, rec=54.1667, f1=0.5401, kap=0.3125
acc=59.1667, pre=58.7740, rec=59.1667, f1=0.5894, kap=0.3875
acc=58.3333, pre=60.6883, rec=58.3333, f1=0.5921, kap=0.3750
acc=63.3333, pre=64.5907, rec=63.3333, f1=0.6381, kap=0.4500
acc=63.3333, pre=65.0463, rec=63.3333, f1=0.6392, kap=0.4500
acc=65.0000, pre=65.7265, rec=65.0000, f1=0.6519, kap=0.4750
acc=65.0000, pre=65.5463, rec=65.0000, f1=0.6520, kap=0.4750
acc=67.5000, pre=68.1093, rec=67.5000, f1=0.6750, kap=0.5125
acc=66.6667, pre=67.3611, rec=66.6667, f1=0.6662, kap=0.5000
acc=66.6667, pre=67.3611, rec=66.6667, f1=0.6662, kap=0.5000
acc=65.8333, pre=67.3246, rec=65.8333, f1=0.6610, kap=0.4875
acc=67.5000, pre=68.7982, rec=67.5000, f1=0.6711, kap=0.5125
acc=69.1667, pre=69.9841, rec=69.1667, f1=0.6871, kap=0.5375
acc=69.1667, pre=70.2522, rec=69.1667, f1=0.6865, kap=0.5375
acc=69.1667, pre=70.9782, rec=69.1667, f1=0.6875, kap=0.5375
acc=68.3333, pre=70.5672, rec=68.3333, f1=0.6807, kap=0.5250
acc=70.0000, pre=71.3972, rec=70.0000, f1=0.6942, kap=0.5500
acc=70.8333, pre=72.5998, rec=70.8333, f1=0.7019, kap=0.5625
acc=68.3333, pre=71.3684, rec=68.3333, f1=0.6814, kap=0.5250
acc=67.5000, pre=72.0023, rec=67.5000, f1=0.6707, kap=0.5125
acc=67.5000, pre=72.8836, rec=67.5000, f1=0.6715, kap=0.5125
acc=66.6667, pre=72.9141, rec=66.6667, f1=0.6580, kap=0.5000
acc=67.5000, pre=73.7848, rec=67.5000, f1=0.6590, kap=0.5125
acc=68.3333, pre=72.4827, rec=68.3333, f1=0.6782, kap=0.5250
acc=70.8333, pre=73.9180, rec=70.8333, f1=0.7079, kap=0.5625
acc=69.1667, pre=72.8965, rec=69.1667, f1=0.6852, kap=0.5375
acc=69.1667, pre=73.1134, rec=69.1667, f1=0.6880, kap=0.5375
acc=69.1667, pre=73.3599, rec=69.1667, f1=0.6867, kap=0.5375
acc=70.0000, pre=74.3773, rec=70.0000, f1=0.6927, kap=0.5500
acc=70.0000, pre=73.1183, rec=70.0000, f1=0.6993, kap=0.5500
acc=72.5000, pre=74.8376, rec=72.5000, f1=0.7249, kap=0.5875
acc=71.6667, pre=73.7374, rec=71.6667, f1=0.7110, kap=0.5750
acc=72.5000, pre=75.7319, rec=72.5000, f1=0.7139, kap=0.5875
acc=70.0000, pre=77.3073, rec=70.0000, f1=0.6853, kap=0.5500
acc=70.0000, pre=73.3150, rec=70.0000, f1=0.6921, kap=0.5500
acc=69.1667, pre=73.2010, rec=69.1667, f1=0.6813, kap=0.5375
acc=70.8333, pre=73.9671, rec=70.8333, f1=0.7021, kap=0.5625
acc=70.0000, pre=73.6447, rec=70.0000, f1=0.6902, kap=0.5500
acc=72.5000, pre=74.9495, rec=72.5000, f1=0.7219, kap=0.5875
acc=73.3333, pre=75.3941, rec=73.3333, f1=0.7290, kap=0.6000
acc=70.0000, pre=75.7407, rec=70.0000, f1=0.6885, kap=0.5500
