acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=51.6667, pre=50.8475, rec=100.0000, f1=0.6742, kap=0.0333
acc=56.6667, pre=53.7037, rec=96.6667, f1=0.6905, kap=0.1333
acc=60.0000, pre=55.8824, rec=95.0000, f1=0.7037, kap=0.2000
acc=64.1667, pre=58.7629, rec=95.0000, f1=0.7261, kap=0.2833
acc=67.5000, pre=61.2903, rec=95.0000, f1=0.7451, kap=0.3500
acc=67.5000, pre=61.7978, rec=91.6667, f1=0.7383, kap=0.3500
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=59.1667, pre=56.4706, rec=80.0000, f1=0.6621, kap=0.1833
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=64.1667, pre=60.2410, rec=83.3333, f1=0.6993, kap=0.2833
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=50.0000, pre=50.0000, rec=88.3333, f1=0.6386, kap=0.0000
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
