acc=50.0000, pre=42.2457, rec=50.0000, f1=0.4158, kap=0.2500
acc=52.5000, pre=51.0126, rec=52.5000, f1=0.4852, kap=0.2875
acc=54.1667, pre=52.8569, rec=54.1667, f1=0.5181, kap=0.3125
acc=40.0000, pre=37.6508, rec=40.0000, f1=0.3754, kap=0.1000
acc=48.3333, pre=47.2631, rec=48.3333, f1=0.4757, kap=0.2250
acc=45.8333, pre=44.4695, rec=45.8333, f1=0.4416, kap=0.1875
acc=50.0000, pre=48.7475, rec=50.0000, f1=0.4907, kap=0.2500
acc=50.0000, pre=49.4286, rec=50.0000, f1=0.4933, kap=0.2500
acc=46.6667, pre=45.5708, rec=46.6667, f1=0.4552, kap=0.2000
acc=44.1667, pre=41.2617, rec=44.1667, f1=0.4189, kap=0.1625
acc=48.3333, pre=47.2276, rec=48.3333, f1=0.4755, kap=0.2250
acc=50.0000, pre=48.9887, rec=50.0000, f1=0.4912, kap=0.2500
acc=50.8333, pre=50.2131, rec=50.8333, f1=0.5034, kap=0.2625
acc=43.3333, pre=41.6390, rec=43.3333, f1=0.4205, kap=0.1500
acc=46.6667, pre=44.2990, rec=46.6667, f1=0.4486, kap=0.2000
acc=47.5000, pre=45.8431, rec=47.5000, f1=0.4625, kap=0.2125
acc=44.1667, pre=42.6908, rec=44.1667, f1=0.4285, kap=0.1625
acc=45.0000, pre=43.2756, rec=45.0000, f1=0.4376, kap=0.1750
acc=48.3333, pre=47.2136, rec=48.3333, f1=0.4753, kap=0.2250
acc=48.3333, pre=46.9410, rec=48.3333, f1=0.4727, kap=0.2250
acc=45.8333, pre=43.9361, rec=45.8333, f1=0.4449, kap=0.1875
acc=48.3333, pre=47.1999, rec=48.3333, f1=0.4750, kap=0.2250
acc=50.0000, pre=48.9583, rec=50.0000, f1=0.4916, kap=0.2500
acc=48.3333, pre=47.4262, rec=48.3333, f1=0.4760, kap=0.2250
acc=50.8333, pre=50.2693, rec=50.8333, f1=0.5035, kap=0.2625
acc=50.0000, pre=49.0489, rec=50.0000, f1=0.4927, kap=0.2500
acc=49.1667, pre=48.0072, rec=49.1667, f1=0.4834, kap=0.2375
acc=49.1667, pre=48.0096, rec=49.1667, f1=0.4826, kap=0.2375
acc=49.1667, pre=48.5847, rec=49.1667, f1=0.4869, kap=0.2375
acc=50.0000, pre=49.2449, rec=50.0000, f1=0.4947, kap=0.2500
acc=48.3333, pre=47.2160, rec=48.3333, f1=0.4745, kap=0.2250
acc=48.3333, pre=47.2160, rec=48.3333, f1=0.4745, kap=0.2250
acc=50.0000, pre=49.2449, rec=50.0000, f1=0.4947, kap=0.2500
acc=48.3333, pre=47.4044, rec=48.3333, f1=0.4763, kap=0.2250
acc=49.1667, pre=48.2553, rec=49.1667, f1=0.4845, kap=0.2375
acc=50.0000, pre=49.3844, rec=50.0000, f1=0.4956, kap=0.2500
acc=47.5000, pre=46.4264, rec=47.5000, f1=0.4662, kap=0.2125
acc=47.5000, pre=46.0367, rec=47.5000, f1=0.4634, kap=0.2125
acc=46.6667, pre=45.7140, rec=46.6667, f1=0.4602, kap=0.2000
acc=48.3333, pre=47.4241, rec=48.3333, f1=0.4767, kap=0.2250
acc=48.3333, pre=47.4241, rec=48.3333, f1=0.4767, kap=0.2250
acc=48.3333, pre=47.5306, rec=48.3333, f1=0.4768, kap=0.2250
acc=49.1667, pre=48.5329, rec=49.1667, f1=0.4865, kap=0.2375
acc=45.8333, pre=44.6681, rec=45.8333, f1=0.4489, kap=0.1875
acc=47.5000, pre=46.2143, rec=47.5000, f1=0.4650, kap=0.2125
acc=50.0000, pre=49.0981, rec=50.0000, f1=0.4923, kap=0.2500
