acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=81.6667, pre=86.5385, rec=75.0000, f1=0.8036, kap=0.6333
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
