acc=55.0000, pre=60.8395, rec=54.1667, f1=0.5541, kap=0.3372
acc=75.0000, pre=75.7143, rec=74.3056, f1=0.7394, kap=0.6250
acc=67.5000, pre=65.7010, rec=65.0000, f1=0.6522, kap=0.5092
acc=65.0000, pre=63.4847, rec=62.8472, f1=0.6284, kap=0.4724
acc=71.6667, pre=69.6680, rec=69.7222, f1=0.6942, kap=0.5714
acc=75.8333, pre=75.0290, rec=74.3056, f1=0.7420, kap=0.6366
acc=69.1667, pre=67.5332, rec=67.0139, f1=0.6682, kap=0.5356
acc=75.0000, pre=73.3140, rec=73.5417, f1=0.7287, kap=0.6215
acc=75.0000, pre=72.9960, rec=73.4028, f1=0.7257, kap=0.6206
acc=73.3333, pre=71.6075, rec=71.2500, f1=0.7114, kap=0.5977
acc=71.6667, pre=70.4214, rec=69.7222, f1=0.6963, kap=0.5736
acc=75.0000, pre=74.0455, rec=73.8889, f1=0.7311, kap=0.6215
acc=73.3333, pre=72.9366, rec=71.9444, f1=0.7178, kap=0.6000
acc=74.1667, pre=73.1156, rec=72.8472, f1=0.7226, kap=0.6109
acc=73.3333, pre=71.7034, rec=71.5972, f1=0.7132, kap=0.5973
acc=74.1667, pre=73.2852, rec=72.6389, f1=0.7237, kap=0.6115
acc=75.0000, pre=73.8632, rec=73.6806, f1=0.7318, kap=0.6231
acc=70.8333, pre=69.2629, rec=68.6111, f1=0.6875, kap=0.5599
acc=76.6667, pre=76.1520, rec=75.6944, f1=0.7528, kap=0.6491
acc=76.6667, pre=75.3736, rec=75.3472, f1=0.7500, kap=0.6477
acc=72.5000, pre=70.8828, rec=70.5556, f1=0.7043, kap=0.5851
acc=73.3333, pre=71.3076, rec=71.3889, f1=0.7118, kap=0.5956
acc=74.1667, pre=72.1905, rec=72.4306, f1=0.7216, kap=0.6076
acc=72.5000, pre=70.9942, rec=70.9028, f1=0.7061, kap=0.5847
acc=74.1667, pre=73.4796, rec=72.8472, f1=0.7227, kap=0.6112
acc=70.0000, pre=70.1335, rec=68.4722, f1=0.6866, kap=0.5507
acc=75.0000, pre=73.3972, rec=73.3333, f1=0.7285, kap=0.6203
acc=75.0000, pre=72.9403, rec=72.9167, f1=0.7276, kap=0.6209
acc=72.5000, pre=70.3704, rec=70.3472, f1=0.7024, kap=0.5833
acc=70.8333, pre=69.8016, rec=68.9583, f1=0.6903, kap=0.5607
acc=69.1667, pre=66.3492, rec=66.3889, f1=0.6624, kap=0.5309
acc=75.0000, pre=73.4864, rec=73.2639, f1=0.7308, kap=0.6218
acc=75.8333, pre=74.0952, rec=74.0972, f1=0.7394, kap=0.6329
acc=74.1667, pre=72.4246, rec=72.2222, f1=0.7217, kap=0.6096
acc=76.6667, pre=75.3440, rec=75.1389, f1=0.7493, kap=0.6471
acc=71.6667, pre=69.2007, rec=69.3056, f1=0.6920, kap=0.5696
acc=73.3333, pre=70.9804, rec=70.9722, f1=0.7093, kap=0.5929
acc=72.5000, pre=70.8487, rec=70.5556, f1=0.7038, kap=0.5847
acc=75.8333, pre=74.7915, rec=74.3056, f1=0.7408, kap=0.6354
acc=70.8333, pre=68.7182, rec=68.4722, f1=0.6844, kap=0.5588
acc=72.5000, pre=70.2494, rec=70.3472, f1=0.7020, kap=0.5826
acc=76.6667, pre=75.1373, rec=75.1389, f1=0.7492, kap=0.6468
acc=73.3333, pre=72.2148, rec=71.5972, f1=0.7144, kap=0.5987
acc=75.0000, pre=73.0266, rec=73.0556, f1=0.7297, kap=0.6209
acc=73.3333, pre=72.2148, rec=71.5972, f1=0.7144, kap=0.5987
acc=73.3333, pre=71.9088, rec=71.3889, f1=0.7137, kap=0.5980
acc=72.5000, pre=71.0997, rec=70.5556, f1=0.7044, kap=0.5854
acc=76.6667, pre=74.7685, rec=74.7917, f1=0.7465, kap=0.6465
acc=75.0000, pre=72.9167, rec=72.9167, f1=0.7279, kap=0.6212
acc=72.5000, pre=70.4199, rec=70.3472, f1=0.7028, kap=0.5837
acc=76.6667, pre=75.6249, rec=75.3472, f1=0.7500, kap=0.6479
acc=74.1667, pre=72.3228, rec=72.2222, f1=0.7206, kap=0.6066
acc=73.3333, pre=71.7366, rec=71.5972, f1=0.7128, kap=0.5970
acc=76.6667, pre=74.7619, rec=74.7917, f1=0.7463, kap=0.6450
acc=75.8333, pre=75.2936, rec=74.4444, f1=0.7440, kap=0.6369
acc=74.1667, pre=72.2656, rec=72.2917, f1=0.7193, kap=0.6089
acc=74.1667, pre=73.0722, rec=72.7778, f1=0.7246, kap=0.6102
acc=75.8333, pre=74.4907, rec=74.1667, f1=0.7387, kap=0.6354
acc=75.0000, pre=73.2005, rec=73.1250, f1=0.7287, kap=0.6218
acc=76.6667, pre=74.7685, rec=74.7917, f1=0.7465, kap=0.6465
acc=77.5000, pre=76.1606, rec=76.0417, f1=0.7568, kap=0.6599
acc=76.6667, pre=75.6249, rec=75.3472, f1=0.7500, kap=0.6479
acc=76.6667, pre=75.6249, rec=75.3472, f1=0.7500, kap=0.6479
acc=77.5000, pre=76.1606, rec=76.0417, f1=0.7568, kap=0.6599
