acc=43.3333, pre=68.0045, rec=53.2738, f1=0.4019, kap=0.2237
acc=60.0000, pre=61.5575, rec=59.3750, f1=0.6032, kap=0.3684
acc=80.8333, pre=82.5848, rec=82.7381, f1=0.8172, kap=0.7066
acc=70.8333, pre=70.8580, rec=73.3631, f1=0.7017, kap=0.5647
acc=67.5000, pre=67.1498, rec=63.3929, f1=0.6160, kap=0.4744
acc=77.5000, pre=79.6733, rec=73.6607, f1=0.7548, kap=0.6351
acc=70.8333, pre=71.9896, rec=74.2560, f1=0.7150, kap=0.5636
acc=67.5000, pre=67.9667, rec=70.5357, f1=0.6748, kap=0.5161
acc=67.5000, pre=66.3153, rec=68.3036, f1=0.6667, kap=0.5038
acc=65.0000, pre=66.9074, rec=68.3036, f1=0.6503, kap=0.4840
acc=61.6667, pre=63.5321, rec=65.4762, f1=0.6212, kap=0.4349
acc=62.5000, pre=61.9576, rec=64.2857, f1=0.6222, kap=0.4347
acc=64.1667, pre=65.8044, rec=68.1548, f1=0.6490, kap=0.4691
acc=59.1667, pre=60.5191, rec=62.3512, f1=0.5935, kap=0.3966
acc=60.8333, pre=61.2678, rec=63.5417, f1=0.6102, kap=0.4154
acc=59.1667, pre=61.0115, rec=62.7976, f1=0.5937, kap=0.3995
acc=60.0000, pre=60.9848, rec=62.9464, f1=0.6026, kap=0.4059
acc=60.0000, pre=60.8291, rec=62.9464, f1=0.6017, kap=0.4059
acc=59.1667, pre=61.2605, rec=62.7976, f1=0.5949, kap=0.3995
acc=57.5000, pre=58.6183, rec=60.7143, f1=0.5763, kap=0.3719
acc=58.3333, pre=59.3319, rec=61.3095, f1=0.5846, kap=0.3827
acc=57.5000, pre=59.6791, rec=61.1607, f1=0.5771, kap=0.3765
acc=58.3333, pre=60.2363, rec=61.7560, f1=0.5848, kap=0.3873
acc=59.1667, pre=60.9187, rec=62.3512, f1=0.5931, kap=0.3980
acc=57.5000, pre=59.6791, rec=61.1607, f1=0.5771, kap=0.3765
acc=57.5000, pre=59.6791, rec=61.1607, f1=0.5771, kap=0.3765
acc=56.6667, pre=59.7055, rec=60.5655, f1=0.5693, kap=0.3674
acc=57.5000, pre=59.6791, rec=61.1607, f1=0.5771, kap=0.3765
acc=57.5000, pre=59.6791, rec=61.1607, f1=0.5771, kap=0.3765
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=58.3333, pre=60.3757, rec=61.7560, f1=0.5856, kap=0.3873
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=56.6667, pre=59.7055, rec=60.5655, f1=0.5693, kap=0.3674
acc=57.5000, pre=59.8321, rec=61.1607, f1=0.5779, kap=0.3765
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=57.5000, pre=59.8321, rec=61.1607, f1=0.5779, kap=0.3765
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=57.5000, pre=59.8321, rec=61.1607, f1=0.5779, kap=0.3765
acc=57.5000, pre=59.8321, rec=61.1607, f1=0.5779, kap=0.3765
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=57.5000, pre=59.8321, rec=61.1607, f1=0.5779, kap=0.3765
acc=55.8333, pre=58.5561, rec=59.9702, f1=0.5614, kap=0.3552
acc=56.6667, pre=59.2857, rec=60.5655, f1=0.5702, kap=0.3659
acc=57.5000, pre=59.8321, rec=61.1607, f1=0.5779, kap=0.3765
acc=58.3333, pre=60.3757, rec=61.7560, f1=0.5856, kap=0.3873
acc=58.3333, pre=60.3757, rec=61.7560, f1=0.5856, kap=0.3873
acc=57.5000, pre=59.8321, rec=61.1607, f1=0.5779, kap=0.3765
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=59.1667, pre=60.9187, rec=62.3512, f1=0.5931, kap=0.3980
acc=59.1667, pre=60.9187, rec=62.3512, f1=0.5931, kap=0.3980
acc=59.1667, pre=60.9187, rec=62.3512, f1=0.5931, kap=0.3980
acc=59.1667, pre=60.9187, rec=62.3512, f1=0.5931, kap=0.3980
acc=57.5000, pre=59.6791, rec=61.1607, f1=0.5771, kap=0.3765
acc=56.6667, pre=59.1198, rec=60.5655, f1=0.5693, kap=0.3659
acc=58.3333, pre=60.3757, rec=61.7560, f1=0.5856, kap=0.3873
acc=58.3333, pre=60.3757, rec=61.7560, f1=0.5856, kap=0.3873
acc=58.3333, pre=60.3757, rec=61.7560, f1=0.5856, kap=0.3873
acc=58.3333, pre=60.3757, rec=61.7560, f1=0.5856, kap=0.3873
acc=58.3333, pre=60.3757, rec=61.7560, f1=0.5856, kap=0.3873
