acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.8333, pre=44.7293, rec=35.8333, f1=0.2164, kap=0.0375
acc=37.5000, pre=39.4737, rec=37.5000, f1=0.2456, kap=0.0625
acc=43.3333, pre=39.3651, rec=43.3333, f1=0.3294, kap=0.1500
acc=45.0000, pre=38.9978, rec=45.0000, f1=0.3487, kap=0.1750
acc=48.3333, pre=39.8327, rec=48.3333, f1=0.3851, kap=0.2250
acc=50.0000, pre=40.7018, rec=50.0000, f1=0.4027, kap=0.2500
acc=50.8333, pre=40.2628, rec=50.8333, f1=0.4095, kap=0.2625
acc=51.6667, pre=40.6832, rec=51.6667, f1=0.4177, kap=0.2750
acc=50.8333, pre=40.2628, rec=50.8333, f1=0.4095, kap=0.2625
acc=55.0000, pre=41.5883, rec=55.0000, f1=0.4474, kap=0.3250
acc=57.5000, pre=42.7249, rec=57.5000, f1=0.4694, kap=0.3625
acc=65.8333, pre=45.2381, rec=65.8333, f1=0.5327, kap=0.4875
acc=65.8333, pre=44.3883, rec=65.8333, f1=0.5290, kap=0.4875
acc=65.8333, pre=44.3883, rec=65.8333, f1=0.5290, kap=0.4875
acc=68.3333, pre=79.3776, rec=68.3333, f1=0.5740, kap=0.5250
acc=70.0000, pre=74.9887, rec=70.0000, f1=0.6197, kap=0.5500
acc=68.3333, pre=68.2934, rec=68.3333, f1=0.5962, kap=0.5250
acc=70.0000, pre=71.4646, rec=70.0000, f1=0.6252, kap=0.5500
acc=70.8333, pre=72.8395, rec=70.8333, f1=0.6401, kap=0.5625
acc=70.0000, pre=74.9887, rec=70.0000, f1=0.6197, kap=0.5500
acc=69.1667, pre=79.1887, rec=69.1667, f1=0.5891, kap=0.5375
acc=71.6667, pre=73.9394, rec=71.6667, f1=0.6540, kap=0.5750
acc=71.6667, pre=74.0461, rec=71.6667, f1=0.6546, kap=0.5750
acc=70.8333, pre=70.9368, rec=70.8333, f1=0.6608, kap=0.5625
acc=71.6667, pre=71.5814, rec=71.6667, f1=0.6679, kap=0.5750
acc=70.8333, pre=70.3373, rec=70.8333, f1=0.6663, kap=0.5625
acc=71.6667, pre=70.0731, rec=71.6667, f1=0.6883, kap=0.5750
acc=70.8333, pre=71.5825, rec=70.8333, f1=0.6638, kap=0.5625
acc=73.3333, pre=76.7574, rec=73.3333, f1=0.6897, kap=0.6000
acc=72.5000, pre=71.1388, rec=72.5000, f1=0.6994, kap=0.5875
acc=70.0000, pre=68.0828, rec=70.0000, f1=0.6612, kap=0.5500
acc=73.3333, pre=72.6064, rec=73.3333, f1=0.7033, kap=0.6000
acc=70.8333, pre=69.5073, rec=70.8333, f1=0.6681, kap=0.5625
acc=73.3333, pre=76.1438, rec=73.3333, f1=0.6824, kap=0.6000
acc=72.5000, pre=72.6173, rec=72.5000, f1=0.6925, kap=0.5875
acc=73.3333, pre=72.1281, rec=73.3333, f1=0.7115, kap=0.6000
acc=72.5000, pre=71.1008, rec=72.5000, f1=0.7002, kap=0.5875
acc=71.6667, pre=70.8742, rec=71.6667, f1=0.6902, kap=0.5750
acc=73.3333, pre=73.0179, rec=73.3333, f1=0.7134, kap=0.6000
acc=72.5000, pre=71.4331, rec=72.5000, f1=0.6971, kap=0.5875
acc=75.0000, pre=74.0934, rec=75.0000, f1=0.7345, kap=0.6250
acc=72.5000, pre=71.2012, rec=72.5000, f1=0.7148, kap=0.5875
acc=75.0000, pre=74.0741, rec=75.0000, f1=0.7416, kap=0.6250
acc=73.3333, pre=73.3279, rec=73.3333, f1=0.7169, kap=0.6000
acc=70.8333, pre=69.6505, rec=70.8333, f1=0.6810, kap=0.5625
acc=70.8333, pre=71.4658, rec=70.8333, f1=0.6925, kap=0.5625
acc=72.5000, pre=71.3185, rec=72.5000, f1=0.7059, kap=0.5875
