acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=28.3333, pre=19.7566, rec=28.3333, f1=0.2309, kap=-0.0750
acc=29.1667, pre=20.6282, rec=29.1667, f1=0.2368, kap=-0.0625
acc=28.3333, pre=30.6094, rec=28.3333, f1=0.2615, kap=-0.0750
acc=30.0000, pre=45.6125, rec=30.0000, f1=0.2803, kap=-0.0500
acc=30.0000, pre=46.2963, rec=30.0000, f1=0.2876, kap=-0.0500
acc=30.8333, pre=44.2593, rec=30.8333, f1=0.3064, kap=-0.0375
acc=29.1667, pre=39.1559, rec=29.1667, f1=0.2803, kap=-0.0625
acc=30.0000, pre=41.2241, rec=30.0000, f1=0.2987, kap=-0.0500
acc=32.5000, pre=41.1755, rec=32.5000, f1=0.3331, kap=-0.0125
acc=31.6667, pre=40.6792, rec=31.6667, f1=0.3130, kap=-0.0250
acc=30.0000, pre=36.4286, rec=30.0000, f1=0.2864, kap=-0.0500
acc=29.1667, pre=34.1632, rec=29.1667, f1=0.2744, kap=-0.0625
acc=32.5000, pre=36.7054, rec=32.5000, f1=0.3256, kap=-0.0125
acc=33.3333, pre=41.0566, rec=33.3333, f1=0.3319, kap=0.0000
acc=34.1667, pre=40.2421, rec=34.1667, f1=0.3424, kap=0.0125
acc=30.0000, pre=33.3490, rec=30.0000, f1=0.2985, kap=-0.0500
acc=30.0000, pre=34.8260, rec=30.0000, f1=0.2814, kap=-0.0500
acc=33.3333, pre=39.1419, rec=33.3333, f1=0.3191, kap=0.0000
acc=33.3333, pre=42.5794, rec=33.3333, f1=0.3147, kap=0.0000
acc=34.1667, pre=38.7842, rec=34.1667, f1=0.3469, kap=0.0125
acc=33.3333, pre=39.0237, rec=33.3333, f1=0.3083, kap=0.0000
acc=34.1667, pre=40.3834, rec=34.1667, f1=0.3377, kap=0.0125
acc=35.0000, pre=44.3632, rec=35.0000, f1=0.3349, kap=0.0250
acc=32.5000, pre=40.1059, rec=32.5000, f1=0.3180, kap=-0.0125
acc=30.8333, pre=32.0536, rec=30.8333, f1=0.3084, kap=-0.0375
acc=28.3333, pre=29.1571, rec=28.3333, f1=0.2757, kap=-0.0750
acc=28.3333, pre=29.6547, rec=28.3333, f1=0.2839, kap=-0.0750
acc=31.6667, pre=37.4090, rec=31.6667, f1=0.3169, kap=-0.0250
acc=31.6667, pre=33.1656, rec=31.6667, f1=0.3186, kap=-0.0250
acc=21.6667, pre=20.7329, rec=21.6667, f1=0.2036, kap=-0.1750
acc=23.3333, pre=22.7961, rec=23.3333, f1=0.2221, kap=-0.1500
acc=29.1667, pre=29.8379, rec=29.1667, f1=0.2932, kap=-0.0625
