acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=47.5000, pre=40.6748, rec=47.5000, f1=0.3833, kap=0.2125
acc=50.8333, pre=37.8153, rec=50.8333, f1=0.4238, kap=0.2625
acc=56.6667, pre=54.4040, rec=56.6667, f1=0.5250, kap=0.3500
acc=62.5000, pre=62.0435, rec=62.5000, f1=0.6086, kap=0.4375
acc=66.6667, pre=67.1312, rec=66.6667, f1=0.6597, kap=0.5000
acc=65.0000, pre=67.3304, rec=65.0000, f1=0.6500, kap=0.4750
acc=72.5000, pre=71.8111, rec=72.5000, f1=0.7188, kap=0.5875
acc=70.8333, pre=70.7165, rec=70.8333, f1=0.7064, kap=0.5625
acc=74.1667, pre=73.8889, rec=74.1667, f1=0.7355, kap=0.6125
acc=72.5000, pre=72.1338, rec=72.5000, f1=0.7227, kap=0.5875
acc=74.1667, pre=75.3701, rec=74.1667, f1=0.7370, kap=0.6125
acc=75.0000, pre=75.2555, rec=75.0000, f1=0.7438, kap=0.6250
acc=75.0000, pre=74.7578, rec=75.0000, f1=0.7472, kap=0.6250
acc=75.8333, pre=76.6369, rec=75.8333, f1=0.7539, kap=0.6375
acc=78.3333, pre=84.4683, rec=78.3333, f1=0.7787, kap=0.6750
acc=78.3333, pre=84.4683, rec=78.3333, f1=0.7787, kap=0.6750
acc=80.8333, pre=81.5174, rec=80.8333, f1=0.8034, kap=0.7125
acc=80.8333, pre=82.2558, rec=80.8333, f1=0.8023, kap=0.7125
acc=81.6667, pre=85.9515, rec=81.6667, f1=0.8154, kap=0.7250
acc=87.5000, pre=88.2426, rec=87.5000, f1=0.8735, kap=0.8125
acc=86.6667, pre=87.0370, rec=86.6667, f1=0.8644, kap=0.8000
acc=85.8333, pre=87.0866, rec=85.8333, f1=0.8568, kap=0.7875
acc=86.6667, pre=87.6688, rec=86.6667, f1=0.8653, kap=0.8000
acc=88.3333, pre=88.8486, rec=88.3333, f1=0.8813, kap=0.8250
acc=88.3333, pre=89.8246, rec=88.3333, f1=0.8832, kap=0.8250
acc=90.0000, pre=91.0256, rec=90.0000, f1=0.8998, kap=0.8500
acc=87.5000, pre=89.2069, rec=87.5000, f1=0.8751, kap=0.8125
acc=87.5000, pre=89.4505, rec=87.5000, f1=0.8757, kap=0.8125
acc=91.6667, pre=92.8972, rec=91.6667, f1=0.9173, kap=0.8750
acc=88.3333, pre=89.9533, rec=88.3333, f1=0.8838, kap=0.8250
acc=92.5000, pre=93.8776, rec=92.5000, f1=0.9250, kap=0.8875
acc=91.6667, pre=92.3587, rec=91.6667, f1=0.9154, kap=0.8750
acc=92.5000, pre=93.8776, rec=92.5000, f1=0.9240, kap=0.8875
acc=91.6667, pre=92.8675, rec=91.6667, f1=0.9166, kap=0.8750
acc=88.3333, pre=89.9533, rec=88.3333, f1=0.8838, kap=0.8250
acc=91.6667, pre=92.8675, rec=91.6667, f1=0.9166, kap=0.8750
acc=91.6667, pre=92.5397, rec=91.6667, f1=0.9167, kap=0.8750
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9327, kap=0.9000
acc=92.5000, pre=93.4343, rec=92.5000, f1=0.9244, kap=0.8875
acc=90.0000, pre=91.3725, rec=90.0000, f1=0.9004, kap=0.8500
acc=89.1667, pre=91.2976, rec=89.1667, f1=0.8932, kap=0.8375
acc=90.8333, pre=92.8105, rec=90.8333, f1=0.9097, kap=0.8625
acc=92.5000, pre=93.8776, rec=92.5000, f1=0.9250, kap=0.8875
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9327, kap=0.9000
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9327, kap=0.9000
acc=93.3333, pre=94.2225, rec=93.3333, f1=0.9320, kap=0.9000
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9412, kap=0.9125
acc=92.5000, pre=93.1920, rec=92.5000, f1=0.9238, kap=0.8875
