acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=60.0000, pre=87.5000, rec=23.3333, f1=0.3684, kap=0.2000
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
