acc=44.1667, pre=44.6154, rec=48.3333, f1=0.4640, kap=-0.1167
acc=34.1667, pre=25.6410, rec=16.6667, f1=0.2020, kap=-0.3167
acc=39.1667, pre=36.7347, rec=30.0000, f1=0.3303, kap=-0.2167
acc=45.8333, pre=46.8354, rec=61.6667, f1=0.5324, kap=-0.0833
acc=46.6667, pre=47.4359, rec=61.6667, f1=0.5362, kap=-0.0667
acc=43.3333, pre=45.5556, rec=68.3333, f1=0.5467, kap=-0.1333
acc=44.1667, pre=46.3918, rec=75.0000, f1=0.5732, kap=-0.1167
acc=44.1667, pre=46.3918, rec=75.0000, f1=0.5732, kap=-0.1167
acc=45.0000, pre=46.7391, rec=71.6667, f1=0.5658, kap=-0.1000
acc=44.1667, pre=46.4646, rec=76.6667, f1=0.5786, kap=-0.1167
acc=45.8333, pre=47.4227, rec=76.6667, f1=0.5860, kap=-0.0833
acc=45.8333, pre=47.4747, rec=78.3333, f1=0.5912, kap=-0.0833
acc=44.1667, pre=46.3158, rec=73.3333, f1=0.5677, kap=-0.1167
acc=49.1667, pre=49.5146, rec=85.0000, f1=0.6258, kap=-0.0167
acc=41.6667, pre=44.6809, rec=70.0000, f1=0.5455, kap=-0.1667
acc=44.1667, pre=46.4646, rec=76.6667, f1=0.5786, kap=-0.1167
acc=41.6667, pre=44.7917, rec=71.6667, f1=0.5513, kap=-0.1667
acc=43.3333, pre=46.0000, rec=76.6667, f1=0.5750, kap=-0.1333
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=41.6667, pre=44.7917, rec=71.6667, f1=0.5513, kap=-0.1667
acc=39.1667, pre=43.1579, rec=68.3333, f1=0.5290, kap=-0.2167
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.8333, pre=44.0860, rec=68.3333, f1=0.5359, kap=-0.1833
acc=42.5000, pre=45.4545, rec=75.0000, f1=0.5660, kap=-0.1500
acc=39.1667, pre=43.1579, rec=68.3333, f1=0.5290, kap=-0.2167
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=41.6667, pre=44.8980, rec=73.3333, f1=0.5570, kap=-0.1667
