acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=44.5378, rec=34.1667, f1=0.1840, kap=0.0125
acc=44.1667, pre=42.9764, rec=44.1667, f1=0.3653, kap=0.1625
acc=46.6667, pre=43.6111, rec=46.6667, f1=0.4306, kap=0.2000
acc=55.0000, pre=52.5047, rec=55.0000, f1=0.5188, kap=0.3250
acc=53.3333, pre=51.7488, rec=53.3333, f1=0.5198, kap=0.3000
acc=47.5000, pre=40.3378, rec=47.5000, f1=0.4176, kap=0.2125
acc=50.0000, pre=46.5210, rec=50.0000, f1=0.4580, kap=0.2500
acc=44.1667, pre=38.9838, rec=44.1667, f1=0.4015, kap=0.1625
acc=57.5000, pre=55.0787, rec=57.5000, f1=0.5370, kap=0.3625
acc=50.0000, pre=48.0643, rec=50.0000, f1=0.4657, kap=0.2500
acc=55.8333, pre=52.6636, rec=55.8333, f1=0.5206, kap=0.3375
acc=59.1667, pre=56.7257, rec=59.1667, f1=0.5666, kap=0.3875
acc=47.5000, pre=40.5357, rec=47.5000, f1=0.4131, kap=0.2125
acc=52.5000, pre=50.1280, rec=52.5000, f1=0.4964, kap=0.2875
acc=54.1667, pre=52.8658, rec=54.1667, f1=0.5292, kap=0.3125
acc=55.0000, pre=53.4811, rec=55.0000, f1=0.5373, kap=0.3250
acc=50.8333, pre=47.7059, rec=50.8333, f1=0.4821, kap=0.2625
acc=53.3333, pre=48.6014, rec=53.3333, f1=0.4790, kap=0.3000
acc=52.5000, pre=47.8956, rec=52.5000, f1=0.4746, kap=0.2875
acc=54.1667, pre=50.3205, rec=54.1667, f1=0.4890, kap=0.3125
acc=51.6667, pre=47.7678, rec=51.6667, f1=0.4721, kap=0.2750
acc=53.3333, pre=50.0069, rec=53.3333, f1=0.4941, kap=0.3000
acc=57.5000, pre=54.9548, rec=57.5000, f1=0.5432, kap=0.3625
