acc=25.0000, pre=16.8798, rec=25.0000, f1=0.2004, kap=-0.1250
acc=25.0000, pre=16.3683, rec=25.0000, f1=0.1968, kap=-0.1250
acc=25.8333, pre=17.1487, rec=25.8333, f1=0.2061, kap=-0.1125
acc=26.6667, pre=17.8780, rec=26.6667, f1=0.2139, kap=-0.1000
acc=30.0000, pre=20.1389, rec=30.0000, f1=0.2386, kap=-0.0500
acc=30.8333, pre=37.8624, rec=30.8333, f1=0.2915, kap=-0.0375
acc=39.1667, pre=42.1923, rec=39.1667, f1=0.3834, kap=0.0875
acc=35.0000, pre=36.0016, rec=35.0000, f1=0.3405, kap=0.0250
acc=40.0000, pre=39.4027, rec=40.0000, f1=0.3885, kap=0.1000
acc=55.8333, pre=60.1405, rec=55.8333, f1=0.5696, kap=0.3375
acc=40.8333, pre=39.6304, rec=40.8333, f1=0.3993, kap=0.1125
acc=54.1667, pre=52.6437, rec=54.1667, f1=0.5241, kap=0.3125
acc=56.6667, pre=57.5192, rec=56.6667, f1=0.5648, kap=0.3500
acc=42.5000, pre=40.4701, rec=42.5000, f1=0.4102, kap=0.1375
acc=54.1667, pre=55.1072, rec=54.1667, f1=0.5446, kap=0.3125
acc=55.8333, pre=54.8751, rec=55.8333, f1=0.5502, kap=0.3375
acc=51.6667, pre=52.9206, rec=51.6667, f1=0.5147, kap=0.2750
acc=50.8333, pre=52.5942, rec=50.8333, f1=0.5086, kap=0.2625
acc=50.0000, pre=51.0410, rec=50.0000, f1=0.5043, kap=0.2500
acc=47.5000, pre=50.1934, rec=47.5000, f1=0.4823, kap=0.2125
acc=62.5000, pre=62.4161, rec=62.5000, f1=0.6196, kap=0.4375
acc=50.0000, pre=47.5149, rec=50.0000, f1=0.4811, kap=0.2500
acc=59.1667, pre=58.3957, rec=59.1667, f1=0.5850, kap=0.3875
acc=51.6667, pre=50.6125, rec=51.6667, f1=0.5103, kap=0.2750
acc=49.1667, pre=49.3095, rec=49.1667, f1=0.4923, kap=0.2375
acc=49.1667, pre=49.1667, rec=49.1667, f1=0.4917, kap=0.2375
acc=46.6667, pre=49.1542, rec=46.6667, f1=0.4740, kap=0.2000
acc=40.0000, pre=40.5603, rec=40.0000, f1=0.4008, kap=0.1000
acc=40.8333, pre=43.8850, rec=40.8333, f1=0.4140, kap=0.1125
acc=37.5000, pre=41.0539, rec=37.5000, f1=0.3647, kap=0.0625
acc=40.8333, pre=42.7060, rec=40.8333, f1=0.4155, kap=0.1125
acc=44.1667, pre=47.0467, rec=44.1667, f1=0.4452, kap=0.1625
acc=45.8333, pre=48.4048, rec=45.8333, f1=0.4642, kap=0.1875
acc=41.6667, pre=45.3371, rec=41.6667, f1=0.4259, kap=0.1250
acc=49.1667, pre=49.5116, rec=49.1667, f1=0.4933, kap=0.2375
acc=43.3333, pre=45.9046, rec=43.3333, f1=0.4415, kap=0.1500
acc=40.0000, pre=43.4981, rec=40.0000, f1=0.4092, kap=0.1000
acc=40.0000, pre=43.5423, rec=40.0000, f1=0.4090, kap=0.1000
acc=37.5000, pre=40.8882, rec=37.5000, f1=0.3838, kap=0.0625
acc=37.5000, pre=40.8707, rec=37.5000, f1=0.3827, kap=0.0625
acc=32.5000, pre=35.6244, rec=32.5000, f1=0.3358, kap=-0.0125
acc=35.8333, pre=39.2001, rec=35.8333, f1=0.3681, kap=0.0375
acc=40.0000, pre=43.0240, rec=40.0000, f1=0.4090, kap=0.1000
acc=40.8333, pre=44.0635, rec=40.8333, f1=0.4153, kap=0.1125
acc=50.0000, pre=51.2628, rec=50.0000, f1=0.5050, kap=0.2500
acc=39.1667, pre=42.7437, rec=39.1667, f1=0.4019, kap=0.0875
acc=47.5000, pre=47.0034, rec=47.5000, f1=0.4719, kap=0.2125
acc=48.3333, pre=49.3875, rec=48.3333, f1=0.4876, kap=0.2250
acc=33.3333, pre=38.2540, rec=33.3333, f1=0.3458, kap=0.0000
acc=42.5000, pre=46.3624, rec=42.5000, f1=0.4349, kap=0.1375
acc=40.0000, pre=42.2796, rec=40.0000, f1=0.4092, kap=0.1000
acc=39.1667, pre=42.5966, rec=39.1667, f1=0.4021, kap=0.0875
acc=45.8333, pre=47.8095, rec=45.8333, f1=0.4652, kap=0.1875
acc=36.6667, pre=40.4848, rec=36.6667, f1=0.3752, kap=0.0500
acc=33.3333, pre=37.8817, rec=33.3333, f1=0.3469, kap=0.0000
acc=34.1667, pre=38.1885, rec=34.1667, f1=0.3516, kap=0.0125
acc=29.1667, pre=33.6212, rec=29.1667, f1=0.3048, kap=-0.0625
acc=41.6667, pre=43.1011, rec=41.6667, f1=0.4228, kap=0.1250
acc=39.1667, pre=39.8587, rec=39.1667, f1=0.3933, kap=0.0875
acc=35.0000, pre=41.6111, rec=35.0000, f1=0.3518, kap=0.0250
acc=38.3333, pre=43.7607, rec=38.3333, f1=0.3848, kap=0.0750
acc=38.3333, pre=43.6694, rec=38.3333, f1=0.3960, kap=0.0750
acc=40.8333, pre=45.2620, rec=40.8333, f1=0.4190, kap=0.1125
acc=37.5000, pre=42.6175, rec=37.5000, f1=0.3850, kap=0.0625
acc=36.6667, pre=41.8554, rec=36.6667, f1=0.3781, kap=0.0500
acc=36.6667, pre=41.8554, rec=36.6667, f1=0.3781, kap=0.0500
acc=37.5000, pre=41.9355, rec=37.5000, f1=0.3848, kap=0.0625
acc=36.6667, pre=41.4532, rec=36.6667, f1=0.3788, kap=0.0500
acc=38.3333, pre=43.0044, rec=38.3333, f1=0.3964, kap=0.0750
acc=35.8333, pre=41.0132, rec=35.8333, f1=0.3692, kap=0.0375
acc=33.3333, pre=38.2716, rec=33.3333, f1=0.3451, kap=0.0000
acc=31.6667, pre=36.3590, rec=31.6667, f1=0.3245, kap=-0.0250
acc=32.5000, pre=37.3896, rec=32.5000, f1=0.3359, kap=-0.0125
acc=34.1667, pre=39.7590, rec=34.1667, f1=0.3517, kap=0.0125
acc=30.8333, pre=36.5450, rec=30.8333, f1=0.3223, kap=-0.0375
acc=30.8333, pre=37.1813, rec=30.8333, f1=0.3239, kap=-0.0375
acc=33.3333, pre=38.1100, rec=33.3333, f1=0.3375, kap=0.0000
acc=30.0000, pre=36.5908, rec=30.0000, f1=0.3151, kap=-0.0500
acc=30.8333, pre=37.4410, rec=30.8333, f1=0.3240, kap=-0.0375
acc=32.5000, pre=37.8406, rec=32.5000, f1=0.3395, kap=-0.0125
acc=29.1667, pre=34.6046, rec=29.1667, f1=0.3073, kap=-0.0625
acc=30.8333, pre=36.0684, rec=30.8333, f1=0.3189, kap=-0.0375
acc=29.1667, pre=34.6825, rec=29.1667, f1=0.3056, kap=-0.0625
acc=29.1667, pre=34.6046, rec=29.1667, f1=0.3073, kap=-0.0625
acc=29.1667, pre=34.0973, rec=29.1667, f1=0.3059, kap=-0.0625
acc=29.1667, pre=34.0973, rec=29.1667, f1=0.3059, kap=-0.0625
acc=30.8333, pre=35.5437, rec=30.8333, f1=0.3229, kap=-0.0375
acc=30.0000, pre=34.8068, rec=30.0000, f1=0.3128, kap=-0.0500
acc=29.1667, pre=34.1821, rec=29.1667, f1=0.3043, kap=-0.0625
acc=29.1667, pre=34.1821, rec=29.1667, f1=0.3043, kap=-0.0625
acc=29.1667, pre=34.1821, rec=29.1667, f1=0.3043, kap=-0.0625
acc=29.1667, pre=34.1821, rec=29.1667, f1=0.3043, kap=-0.0625
acc=29.1667, pre=34.1821, rec=29.1667, f1=0.3043, kap=-0.0625
acc=29.1667, pre=34.1821, rec=29.1667, f1=0.3043, kap=-0.0625
acc=29.1667, pre=34.1821, rec=29.1667, f1=0.3043, kap=-0.0625
acc=30.0000, pre=35.0574, rec=30.0000, f1=0.3133, kap=-0.0500
acc=30.0000, pre=35.0574, rec=30.0000, f1=0.3133, kap=-0.0500
acc=30.0000, pre=35.0574, rec=30.0000, f1=0.3133, kap=-0.0500
acc=30.0000, pre=35.0574, rec=30.0000, f1=0.3133, kap=-0.0500
acc=30.8333, pre=36.2533, rec=30.8333, f1=0.3213, kap=-0.0375
