acc=70.0000, pre=68.1543, rec=66.3194, f1=0.6588, kap=0.5325
acc=70.8333, pre=65.5382, rec=66.4583, f1=0.6492, kap=0.5486
acc=78.3333, pre=78.0701, rec=77.5000, f1=0.7727, kap=0.6731
acc=77.5000, pre=77.9244, rec=76.8056, f1=0.7663, kap=0.6614
acc=75.0000, pre=76.3619, rec=74.5833, f1=0.7438, kap=0.6269
acc=74.1667, pre=75.8448, rec=73.7500, f1=0.7356, kap=0.6151
acc=71.6667, pre=71.8199, rec=70.4167, f1=0.7059, kap=0.5746
acc=65.8333, pre=65.1564, rec=63.5417, f1=0.6400, kap=0.4836
acc=75.8333, pre=76.4009, rec=75.2083, f1=0.7511, kap=0.6378
acc=75.0000, pre=75.3968, rec=74.3056, f1=0.7428, kap=0.6250
acc=75.8333, pre=76.4009, rec=75.2083, f1=0.7511, kap=0.6378
acc=78.3333, pre=80.2350, rec=78.6111, f1=0.7825, kap=0.6763
acc=75.0000, pre=77.4126, rec=75.2083, f1=0.7485, kap=0.6284
acc=76.6667, pre=77.6476, rec=76.3889, f1=0.7618, kap=0.6509
acc=75.8333, pre=77.7915, rec=75.7639, f1=0.7549, kap=0.6393
acc=75.8333, pre=76.4009, rec=75.2083, f1=0.7511, kap=0.6378
acc=77.5000, pre=79.4673, rec=77.7778, f1=0.7729, kap=0.6650
acc=80.0000, pre=80.9007, rec=80.0000, f1=0.7955, kap=0.7010
acc=75.0000, pre=74.9603, rec=73.9583, f1=0.7407, kap=0.6234
acc=77.5000, pre=78.1285, rec=77.0833, f1=0.7689, kap=0.6628
acc=73.3333, pre=72.9029, rec=72.1528, f1=0.7232, kap=0.5977
acc=78.3333, pre=79.3460, rec=78.2639, f1=0.7789, kap=0.6763
acc=77.5000, pre=78.8462, rec=77.5694, f1=0.7719, kap=0.6642
acc=77.5000, pre=78.9026, rec=77.5694, f1=0.7717, kap=0.6645
acc=78.3333, pre=78.7845, rec=78.0556, f1=0.7776, kap=0.6755
acc=75.8333, pre=74.9754, rec=74.7222, f1=0.7466, kap=0.6357
acc=76.6667, pre=78.3499, rec=76.7361, f1=0.7637, kap=0.6523
acc=71.6667, pre=71.1248, rec=70.2778, f1=0.7051, kap=0.5725
acc=77.5000, pre=78.9026, rec=77.5694, f1=0.7717, kap=0.6645
acc=77.5000, pre=79.5759, rec=77.9167, f1=0.7737, kap=0.6653
acc=78.3333, pre=80.0004, rec=78.6111, f1=0.7810, kap=0.6772
acc=78.3333, pre=80.0004, rec=78.6111, f1=0.7810, kap=0.6772
acc=72.5000, pre=72.8708, rec=71.6667, f1=0.7183, kap=0.5868
acc=77.5000, pre=79.1311, rec=77.8472, f1=0.7727, kap=0.6650
acc=75.0000, pre=76.1676, rec=74.9306, f1=0.7470, kap=0.6266
acc=77.5000, pre=79.6760, rec=78.0556, f1=0.7742, kap=0.6656
acc=75.0000, pre=75.5291, rec=74.4444, f1=0.7442, kap=0.6250
acc=74.1667, pre=75.6553, rec=74.0972, f1=0.7393, kap=0.6144
acc=76.6667, pre=76.1563, rec=75.7639, f1=0.7574, kap=0.6482
acc=79.1667, pre=80.4416, rec=79.3056, f1=0.7882, kap=0.6891
acc=77.5000, pre=79.4673, rec=77.7778, f1=0.7729, kap=0.6650
acc=77.5000, pre=78.2668, rec=77.3611, f1=0.7707, kap=0.6633
acc=78.3333, pre=79.4903, rec=78.2639, f1=0.7801, kap=0.6755
acc=74.1667, pre=74.3662, rec=73.4028, f1=0.7343, kap=0.6122
acc=72.5000, pre=72.1975, rec=71.3194, f1=0.7149, kap=0.5858
acc=75.0000, pre=75.5291, rec=74.4444, f1=0.7442, kap=0.6250
acc=76.6667, pre=76.6458, rec=76.1111, f1=0.7598, kap=0.6494
acc=77.5000, pre=79.6760, rec=78.0556, f1=0.7742, kap=0.6656
acc=75.0000, pre=75.5574, rec=74.5833, f1=0.7449, kap=0.6253
acc=79.1667, pre=80.6391, rec=79.5833, f1=0.7895, kap=0.6896
acc=75.0000, pre=75.5574, rec=74.5833, f1=0.7449, kap=0.6253
acc=75.8333, pre=77.3084, rec=75.9722, f1=0.7562, kap=0.6396
acc=74.1667, pre=73.4719, rec=72.9861, f1=0.7309, kap=0.6099
acc=74.1667, pre=73.9484, rec=73.3333, f1=0.7336, kap=0.6112
acc=75.0000, pre=74.4312, rec=74.0278, f1=0.7400, kap=0.6234
acc=73.3333, pre=73.3918, rec=72.6389, f1=0.7265, kap=0.5993
acc=78.3333, pre=78.8283, rec=78.1944, f1=0.7786, kap=0.6755
acc=75.0000, pre=74.5215, rec=74.0278, f1=0.7406, kap=0.6231
acc=75.0000, pre=74.5215, rec=74.0278, f1=0.7406, kap=0.6231
acc=80.0000, pre=80.5250, rec=80.0694, f1=0.7957, kap=0.7007
acc=80.0000, pre=80.5250, rec=80.0694, f1=0.7957, kap=0.7007
acc=79.1667, pre=80.0186, rec=79.3750, f1=0.7882, kap=0.6888
acc=79.1667, pre=80.0186, rec=79.3750, f1=0.7882, kap=0.6888
acc=78.3333, pre=79.4657, rec=78.5417, f1=0.7804, kap=0.6766
acc=80.0000, pre=80.5250, rec=80.0694, f1=0.7957, kap=0.7007
acc=79.1667, pre=79.9511, rec=79.2361, f1=0.7878, kap=0.6885
acc=77.5000, pre=77.2283, rec=76.9444, f1=0.7676, kap=0.6617
acc=79.1667, pre=79.4054, rec=79.0278, f1=0.7864, kap=0.6878
acc=80.0000, pre=80.6307, rec=80.0694, f1=0.7954, kap=0.7010
acc=80.0000, pre=80.5250, rec=80.0694, f1=0.7957, kap=0.7007
acc=80.0000, pre=80.5250, rec=80.0694, f1=0.7957, kap=0.7007
acc=80.0000, pre=80.6307, rec=80.0694, f1=0.7954, kap=0.7010
acc=80.0000, pre=80.6307, rec=80.0694, f1=0.7954, kap=0.7010
acc=80.0000, pre=80.5250, rec=80.0694, f1=0.7957, kap=0.7007
acc=80.0000, pre=80.5250, rec=80.0694, f1=0.7957, kap=0.7007
acc=80.0000, pre=80.6307, rec=80.0694, f1=0.7954, kap=0.7010
acc=80.0000, pre=80.5250, rec=80.0694, f1=0.7957, kap=0.7007
acc=80.0000, pre=80.5250, rec=80.0694, f1=0.7957, kap=0.7007
acc=76.6667, pre=76.1631, rec=75.9028, f1=0.7580, kap=0.6485
acc=75.8333, pre=75.1082, rec=74.8611, f1=0.7483, kap=0.6354
acc=77.5000, pre=77.7279, rec=77.1528, f1=0.7693, kap=0.6625
acc=78.3333, pre=78.8283, rec=78.1944, f1=0.7786, kap=0.6755
acc=79.1667, pre=79.9511, rec=79.2361, f1=0.7878, kap=0.6885
acc=77.5000, pre=77.7376, rec=77.1528, f1=0.7688, kap=0.6628
acc=75.8333, pre=75.5783, rec=75.0694, f1=0.7503, kap=0.6363
acc=78.3333, pre=78.8283, rec=78.1944, f1=0.7786, kap=0.6755
acc=80.0000, pre=80.6307, rec=80.0694, f1=0.7954, kap=0.7010
acc=79.1667, pre=79.9511, rec=79.2361, f1=0.7878, kap=0.6885
acc=79.1667, pre=79.9511, rec=79.2361, f1=0.7878, kap=0.6885
acc=75.8333, pre=75.5783, rec=75.0694, f1=0.7503, kap=0.6363
acc=75.8333, pre=75.5783, rec=75.0694, f1=0.7503, kap=0.6363
acc=75.8333, pre=75.5783, rec=75.0694, f1=0.7503, kap=0.6363
acc=75.8333, pre=75.5783, rec=75.0694, f1=0.7503, kap=0.6363
acc=76.6667, pre=76.1563, rec=75.7639, f1=0.7574, kap=0.6482
acc=76.6667, pre=76.6458, rec=76.1111, f1=0.7598, kap=0.6494
acc=75.8333, pre=75.5783, rec=75.0694, f1=0.7503, kap=0.6363
acc=76.6667, pre=76.6458, rec=76.1111, f1=0.7598, kap=0.6494
acc=75.8333, pre=75.5783, rec=75.0694, f1=0.7503, kap=0.6363
acc=76.6667, pre=76.6458, rec=76.1111, f1=0.7598, kap=0.6494
acc=78.3333, pre=78.8283, rec=78.1944, f1=0.7786, kap=0.6755
