acc=52.5000, pre=74.6187, rec=47.6389, f1=0.4478, kap=0.2276
acc=75.8333, pre=80.8148, rec=73.1250, f1=0.7393, kap=0.6231
acc=84.1667, pre=83.9524, rec=83.1250, f1=0.8340, kap=0.7581
acc=83.3333, pre=85.6407, rec=81.8750, f1=0.8267, kap=0.7434
acc=84.1667, pre=85.3354, rec=83.9583, f1=0.8430, kap=0.7585
acc=82.5000, pre=84.2487, rec=81.3889, f1=0.8217, kap=0.7310
acc=85.8333, pre=86.6737, rec=84.8611, f1=0.8550, kap=0.7828
acc=86.6667, pre=87.1270, rec=86.0417, f1=0.8643, kap=0.7963
acc=85.0000, pre=86.0494, rec=84.6528, f1=0.8505, kap=0.7710
acc=85.8333, pre=87.0815, rec=84.8611, f1=0.8560, kap=0.7826
acc=85.0000, pre=86.1045, rec=84.5139, f1=0.8506, kap=0.7706
acc=85.8333, pre=86.7995, rec=85.0000, f1=0.8552, kap=0.7832
acc=84.1667, pre=84.9817, rec=83.1250, f1=0.8371, kap=0.7572
acc=82.5000, pre=84.7741, rec=81.8750, f1=0.8246, kap=0.7324
acc=86.6667, pre=87.0993, rec=85.6944, f1=0.8616, kap=0.7959
acc=86.6667, pre=87.3260, rec=85.9028, f1=0.8644, kap=0.7959
acc=83.3333, pre=84.6468, rec=82.7778, f1=0.8331, kap=0.7451
acc=87.5000, pre=87.9875, rec=86.5972, f1=0.8713, kap=0.8087
acc=85.8333, pre=86.1355, rec=84.8611, f1=0.8533, kap=0.7832
acc=85.8333, pre=86.1355, rec=84.8611, f1=0.8533, kap=0.7832
acc=84.1667, pre=85.0080, rec=83.3333, f1=0.8393, kap=0.7574
acc=84.1667, pre=85.4701, rec=83.3333, f1=0.8404, kap=0.7572
acc=85.8333, pre=86.4814, rec=85.0694, f1=0.8562, kap=0.7832
acc=85.8333, pre=86.1866, rec=85.2083, f1=0.8561, kap=0.7835
acc=85.0000, pre=85.6520, rec=84.1667, f1=0.8467, kap=0.7704
acc=85.0000, pre=85.6667, rec=84.5139, f1=0.8494, kap=0.7708
acc=86.6667, pre=88.3784, rec=85.7639, f1=0.8666, kap=0.7952
acc=85.8333, pre=86.7205, rec=85.0694, f1=0.8570, kap=0.7830
acc=85.8333, pre=86.1866, rec=85.2083, f1=0.8561, kap=0.7835
acc=86.6667, pre=87.0690, rec=85.9028, f1=0.8637, kap=0.7961
acc=84.1667, pre=85.9288, rec=83.8194, f1=0.8446, kap=0.7579
acc=85.0000, pre=85.5732, rec=84.3750, f1=0.8486, kap=0.7706
acc=85.8333, pre=85.9980, rec=85.2083, f1=0.8554, kap=0.7837
acc=85.8333, pre=86.1866, rec=85.2083, f1=0.8561, kap=0.7835
acc=85.0000, pre=85.3373, rec=84.5139, f1=0.8484, kap=0.7710
acc=85.8333, pre=87.4092, rec=85.2083, f1=0.8593, kap=0.7830
acc=85.8333, pre=86.1866, rec=85.2083, f1=0.8561, kap=0.7835
acc=85.8333, pre=86.4814, rec=85.0694, f1=0.8562, kap=0.7832
acc=85.0000, pre=85.3373, rec=84.5139, f1=0.8484, kap=0.7710
acc=85.8333, pre=86.1866, rec=85.2083, f1=0.8561, kap=0.7835
acc=85.0000, pre=87.3333, rec=84.5139, f1=0.8537, kap=0.7702
acc=85.8333, pre=86.8866, rec=85.2083, f1=0.8580, kap=0.7832
acc=85.0000, pre=85.3373, rec=84.5139, f1=0.8484, kap=0.7710
acc=85.0000, pre=86.1045, rec=84.5139, f1=0.8506, kap=0.7706
acc=85.0000, pre=86.1045, rec=84.5139, f1=0.8506, kap=0.7706
acc=87.5000, pre=88.5662, rec=86.4583, f1=0.8721, kap=0.8082
acc=85.0000, pre=85.5732, rec=84.3750, f1=0.8486, kap=0.7706
acc=87.5000, pre=88.2041, rec=86.5972, f1=0.8720, kap=0.8085
acc=85.8333, pre=86.3352, rec=85.3472, f1=0.8568, kap=0.7837
acc=86.6667, pre=87.4846, rec=86.1806, f1=0.8652, kap=0.7964
acc=85.8333, pre=86.7857, rec=85.3472, f1=0.8579, kap=0.7835
acc=85.8333, pre=86.4812, rec=85.2083, f1=0.8569, kap=0.7833
acc=87.5000, pre=88.2041, rec=86.5972, f1=0.8720, kap=0.8085
acc=87.5000, pre=87.9478, rec=86.7361, f1=0.8719, kap=0.8088
acc=86.6667, pre=87.6966, rec=85.9028, f1=0.8654, kap=0.7957
acc=85.8333, pre=86.3352, rec=85.3472, f1=0.8568, kap=0.7837
acc=87.5000, pre=87.9478, rec=86.7361, f1=0.8719, kap=0.8088
acc=87.5000, pre=88.2041, rec=86.5972, f1=0.8720, kap=0.8085
acc=87.5000, pre=88.5372, rec=86.5972, f1=0.8729, kap=0.8083
acc=86.6667, pre=87.5464, rec=86.0417, f1=0.8654, kap=0.7961
acc=86.6667, pre=87.1270, rec=86.0417, f1=0.8643, kap=0.7963
acc=86.6667, pre=87.3260, rec=85.9028, f1=0.8644, kap=0.7959
acc=86.6667, pre=87.3260, rec=85.9028, f1=0.8644, kap=0.7959
acc=86.6667, pre=87.3260, rec=85.9028, f1=0.8644, kap=0.7959
acc=86.6667, pre=87.3260, rec=85.9028, f1=0.8644, kap=0.7959
acc=86.6667, pre=87.3260, rec=85.9028, f1=0.8644, kap=0.7959
acc=86.6667, pre=87.3260, rec=85.9028, f1=0.8644, kap=0.7959
acc=86.6667, pre=87.3260, rec=85.9028, f1=0.8644, kap=0.7959
acc=87.5000, pre=88.2041, rec=86.5972, f1=0.8720, kap=0.8085
acc=86.6667, pre=87.3260, rec=85.9028, f1=0.8644, kap=0.7959
