acc=65.8333, pre=75.8459, rec=70.5556, f1=0.6402, kap=0.5076
acc=85.8333, pre=85.5076, rec=86.3889, f1=0.8573, kap=0.7863
acc=88.3333, pre=90.0966, rec=88.1944, f1=0.8856, kap=0.8220
acc=89.1667, pre=90.7407, rec=89.2361, f1=0.8949, kap=0.8350
acc=89.1667, pre=90.7407, rec=89.2361, f1=0.8949, kap=0.8350
acc=90.8333, pre=92.1061, rec=90.6250, f1=0.9099, kap=0.8602
acc=90.8333, pre=92.1061, rec=90.6250, f1=0.9099, kap=0.8602
acc=91.6667, pre=92.7536, rec=91.6667, f1=0.9191, kap=0.8731
acc=91.6667, pre=92.7536, rec=91.6667, f1=0.9191, kap=0.8731
acc=90.8333, pre=92.0095, rec=90.8333, f1=0.9117, kap=0.8603
acc=90.8333, pre=92.0095, rec=90.8333, f1=0.9117, kap=0.8603
acc=92.5000, pre=93.4979, rec=92.2222, f1=0.9268, kap=0.8855
acc=92.5000, pre=93.4979, rec=92.2222, f1=0.9268, kap=0.8855
acc=92.5000, pre=93.4979, rec=92.2222, f1=0.9268, kap=0.8855
acc=92.5000, pre=93.4979, rec=92.2222, f1=0.9268, kap=0.8855
acc=91.6667, pre=92.7399, rec=91.5278, f1=0.9192, kap=0.8729
acc=92.5000, pre=93.6394, rec=92.0833, f1=0.9269, kap=0.8853
acc=91.6667, pre=92.7399, rec=91.5278, f1=0.9192, kap=0.8729
acc=90.8333, pre=92.0095, rec=90.8333, f1=0.9117, kap=0.8603
acc=93.3333, pre=94.2857, rec=92.9167, f1=0.9343, kap=0.8981
acc=94.1667, pre=95.1060, rec=93.6111, f1=0.9419, kap=0.9108
acc=90.0000, pre=91.3889, rec=89.7917, f1=0.9026, kap=0.8473
acc=95.8333, pre=96.5726, rec=95.1389, f1=0.9568, kap=0.9363
acc=92.5000, pre=93.4979, rec=92.2222, f1=0.9268, kap=0.8855
acc=95.0000, pre=95.7073, rec=94.6528, f1=0.9509, kap=0.9237
acc=93.3333, pre=94.1224, rec=93.4028, f1=0.9356, kap=0.8986
