acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.2045, rec=33.3333, f1=0.1677, kap=0.0000
acc=37.5000, pre=21.9732, rec=37.5000, f1=0.2456, kap=0.0625
acc=44.1667, pre=29.1844, rec=44.1667, f1=0.3496, kap=0.1625
acc=47.5000, pre=32.2411, rec=47.5000, f1=0.3809, kap=0.2125
acc=57.5000, pre=38.8345, rec=57.5000, f1=0.4628, kap=0.3625
acc=55.8333, pre=71.4040, rec=55.8333, f1=0.5055, kap=0.3375
acc=55.8333, pre=71.2785, rec=55.8333, f1=0.5214, kap=0.3375
acc=61.6667, pre=71.3997, rec=61.6667, f1=0.5789, kap=0.4250
acc=70.8333, pre=79.2891, rec=70.8333, f1=0.6465, kap=0.5625
acc=69.1667, pre=77.3522, rec=69.1667, f1=0.6421, kap=0.5375
acc=61.6667, pre=73.6111, rec=61.6667, f1=0.5844, kap=0.4250
acc=71.6667, pre=80.2422, rec=71.6667, f1=0.6550, kap=0.5750
acc=71.6667, pre=80.6500, rec=71.6667, f1=0.6567, kap=0.5750
acc=70.8333, pre=79.2373, rec=70.8333, f1=0.6542, kap=0.5625
acc=72.5000, pre=77.6360, rec=72.5000, f1=0.6804, kap=0.5875
acc=77.5000, pre=81.1994, rec=77.5000, f1=0.7524, kap=0.6625
acc=78.3333, pre=83.3765, rec=78.3333, f1=0.7559, kap=0.6750
acc=75.0000, pre=81.4815, rec=75.0000, f1=0.7070, kap=0.6250
acc=71.6667, pre=79.9595, rec=71.6667, f1=0.6537, kap=0.5750
acc=70.8333, pre=76.2309, rec=70.8333, f1=0.6479, kap=0.5625
acc=69.1667, pre=70.3780, rec=69.1667, f1=0.6345, kap=0.5375
acc=70.0000, pre=71.9623, rec=70.0000, f1=0.6448, kap=0.5500
acc=70.0000, pre=73.2820, rec=70.0000, f1=0.6421, kap=0.5500
acc=73.3333, pre=76.3872, rec=73.3333, f1=0.6930, kap=0.6000
acc=73.3333, pre=75.1657, rec=73.3333, f1=0.6982, kap=0.6000
acc=69.1667, pre=68.7459, rec=69.1667, f1=0.6349, kap=0.5375
acc=73.3333, pre=74.2849, rec=73.3333, f1=0.7029, kap=0.6000
acc=70.8333, pre=72.2040, rec=70.8333, f1=0.6552, kap=0.5625
acc=73.3333, pre=76.3872, rec=73.3333, f1=0.6930, kap=0.6000
acc=72.5000, pre=75.5613, rec=72.5000, f1=0.6803, kap=0.5875
acc=73.3333, pre=76.3872, rec=73.3333, f1=0.6930, kap=0.6000
acc=74.1667, pre=75.8241, rec=74.1667, f1=0.7054, kap=0.6125
acc=75.0000, pre=78.0386, rec=75.0000, f1=0.7221, kap=0.6250
acc=76.6667, pre=78.2402, rec=76.6667, f1=0.7406, kap=0.6500
acc=75.0000, pre=76.7974, rec=75.0000, f1=0.7219, kap=0.6250
acc=70.8333, pre=72.4989, rec=70.8333, f1=0.6839, kap=0.5625
acc=75.8333, pre=78.6073, rec=75.8333, f1=0.7292, kap=0.6375
acc=74.1667, pre=74.5798, rec=74.1667, f1=0.7187, kap=0.6125
acc=75.8333, pre=77.4510, rec=75.8333, f1=0.7292, kap=0.6375
acc=72.5000, pre=72.2981, rec=72.5000, f1=0.7001, kap=0.5875
acc=70.8333, pre=69.3736, rec=70.8333, f1=0.6856, kap=0.5625
acc=75.0000, pre=77.7883, rec=75.0000, f1=0.7126, kap=0.6250
acc=73.3333, pre=72.6778, rec=73.3333, f1=0.7116, kap=0.6000
