acc=60.8333, pre=59.9306, rec=60.8333, f1=0.6003, kap=0.4125
acc=50.8333, pre=55.7012, rec=50.8333, f1=0.5227, kap=0.2625
acc=65.0000, pre=66.0343, rec=65.0000, f1=0.6522, kap=0.4750
acc=59.1667, pre=62.8005, rec=59.1667, f1=0.5973, kap=0.3875
acc=64.1667, pre=63.1720, rec=64.1667, f1=0.6344, kap=0.4625
acc=71.6667, pre=70.3344, rec=71.6667, f1=0.7028, kap=0.5750
acc=70.8333, pre=69.1695, rec=70.8333, f1=0.6933, kap=0.5625
acc=68.3333, pre=67.1312, rec=68.3333, f1=0.6742, kap=0.5250
acc=70.8333, pre=69.3211, rec=70.8333, f1=0.6962, kap=0.5625
acc=66.6667, pre=63.6054, rec=66.6667, f1=0.6351, kap=0.5000
acc=70.0000, pre=68.5185, rec=70.0000, f1=0.6874, kap=0.5500
acc=72.5000, pre=71.4413, rec=72.5000, f1=0.7023, kap=0.5875
acc=67.5000, pre=65.6677, rec=67.5000, f1=0.6614, kap=0.5125
acc=72.5000, pre=71.0956, rec=72.5000, f1=0.7082, kap=0.5875
acc=68.3333, pre=65.6808, rec=68.3333, f1=0.6559, kap=0.5250
acc=72.5000, pre=71.0956, rec=72.5000, f1=0.7082, kap=0.5875
acc=65.8333, pre=62.7407, rec=65.8333, f1=0.6316, kap=0.4875
acc=74.1667, pre=73.0080, rec=74.1667, f1=0.7314, kap=0.6125
acc=60.8333, pre=59.6868, rec=60.8333, f1=0.6017, kap=0.4125
acc=73.3333, pre=72.1282, rec=73.3333, f1=0.7243, kap=0.6000
acc=70.8333, pre=70.2252, rec=70.8333, f1=0.7012, kap=0.5625
acc=70.0000, pre=68.8618, rec=70.0000, f1=0.6922, kap=0.5500
acc=68.3333, pre=66.6742, rec=68.3333, f1=0.6720, kap=0.5250
acc=68.3333, pre=67.1535, rec=68.3333, f1=0.6760, kap=0.5250
acc=67.5000, pre=65.6871, rec=67.5000, f1=0.6631, kap=0.5125
acc=66.6667, pre=65.2157, rec=66.6667, f1=0.6540, kap=0.5000
acc=65.8333, pre=63.0691, rec=65.8333, f1=0.6366, kap=0.4875
acc=65.0000, pre=62.6684, rec=65.0000, f1=0.6336, kap=0.4750
acc=68.3333, pre=66.3138, rec=68.3333, f1=0.6669, kap=0.5250
acc=64.1667, pre=61.0863, rec=64.1667, f1=0.6186, kap=0.4625
acc=66.6667, pre=63.7407, rec=66.6667, f1=0.6412, kap=0.5000
acc=69.1667, pre=67.1685, rec=69.1667, f1=0.6753, kap=0.5375
acc=67.5000, pre=65.2779, rec=67.5000, f1=0.6570, kap=0.5125
acc=69.1667, pre=67.3225, rec=69.1667, f1=0.6777, kap=0.5375
acc=66.6667, pre=64.3838, rec=66.6667, f1=0.6491, kap=0.5000
acc=65.0000, pre=62.6758, rec=65.0000, f1=0.6321, kap=0.4750
acc=66.6667, pre=64.6296, rec=66.6667, f1=0.6512, kap=0.5000
acc=66.6667, pre=64.1667, rec=66.6667, f1=0.6475, kap=0.5000
acc=68.3333, pre=66.1905, rec=68.3333, f1=0.6668, kap=0.5250
acc=66.6667, pre=64.6296, rec=66.6667, f1=0.6512, kap=0.5000
