acc=33.3333, pre=42.8571, rec=38.8889, f1=0.2434, kap=0.0798
acc=42.5000, pre=29.9242, rec=40.9722, f1=0.3382, kap=0.0953
acc=42.5000, pre=62.1148, rec=41.2500, f1=0.3600, kap=0.1000
acc=48.3333, pre=52.1797, rec=47.5000, f1=0.4770, kap=0.1962
acc=60.0000, pre=60.5063, rec=59.1667, f1=0.5872, kap=0.3903
acc=63.3333, pre=62.7268, rec=61.1111, f1=0.6086, kap=0.4340
acc=75.0000, pre=74.7818, rec=74.1667, f1=0.7419, kap=0.6212
acc=77.5000, pre=77.3499, rec=76.7361, f1=0.7641, kap=0.6614
acc=75.0000, pre=75.5102, rec=74.1667, f1=0.7394, kap=0.6247
acc=76.6667, pre=83.2007, rec=78.1250, f1=0.7679, kap=0.6563
acc=68.3333, pre=68.7307, rec=65.6250, f1=0.6362, kap=0.5194
acc=73.3333, pre=73.4893, rec=71.4583, f1=0.7095, kap=0.5970
acc=78.3333, pre=79.5260, rec=78.6111, f1=0.7799, kap=0.6769
acc=72.5000, pre=75.2103, rec=72.9167, f1=0.7202, kap=0.5919
acc=76.6667, pre=81.3969, rec=78.6806, f1=0.7691, kap=0.6569
acc=61.6667, pre=70.6810, rec=62.7778, f1=0.6254, kap=0.4408
acc=80.0000, pre=83.2222, rec=81.3194, f1=0.8017, kap=0.7039
acc=74.1667, pre=77.0068, rec=74.3750, f1=0.7404, kap=0.6167
acc=75.0000, pre=73.9259, rec=73.1250, f1=0.7227, kap=0.6222
acc=77.5000, pre=78.6543, rec=77.6389, f1=0.7709, kap=0.6645
acc=82.5000, pre=82.6078, rec=82.4306, f1=0.8185, kap=0.7377
acc=76.6667, pre=76.6038, rec=75.2778, f1=0.7490, kap=0.6479
acc=75.8333, pre=77.0173, rec=76.2500, f1=0.7548, kap=0.6399
acc=78.3333, pre=79.8413, rec=78.9583, f1=0.7792, kap=0.6774
acc=76.6667, pre=76.9632, rec=75.3472, f1=0.7449, kap=0.6479
acc=77.5000, pre=77.5937, rec=77.2917, f1=0.7681, kap=0.6628
acc=75.8333, pre=76.0952, rec=74.9306, f1=0.7443, kap=0.6375
acc=75.8333, pre=75.4579, rec=75.1389, f1=0.7497, kap=0.6366
acc=77.5000, pre=77.7048, rec=77.4306, f1=0.7683, kap=0.6631
acc=77.5000, pre=78.0279, rec=77.6389, f1=0.7701, kap=0.6636
acc=80.0000, pre=80.5472, rec=80.4167, f1=0.7966, kap=0.7010
acc=80.0000, pre=80.1425, rec=80.2778, f1=0.7932, kap=0.7007
acc=79.1667, pre=79.9044, rec=79.2361, f1=0.7833, kap=0.6883
acc=79.1667, pre=80.8939, rec=79.8611, f1=0.7901, kap=0.6896
acc=74.1667, pre=74.1173, rec=72.9861, f1=0.7225, kap=0.6112
acc=74.1667, pre=76.8972, rec=74.7917, f1=0.7409, kap=0.6170
acc=80.0000, pre=80.0785, rec=79.9306, f1=0.7912, kap=0.7002
acc=74.1667, pre=73.3791, rec=72.6389, f1=0.7189, kap=0.6099
acc=75.0000, pre=74.9779, rec=73.6806, f1=0.7302, kap=0.6228
