acc=30.0000, pre=10.3448, rec=30.0000, f1=0.1538, kap=-0.0500
acc=37.5000, pre=24.8405, rec=37.5000, f1=0.2937, kap=0.0625
acc=42.5000, pre=43.1428, rec=42.5000, f1=0.3874, kap=0.1375
acc=41.6667, pre=40.6882, rec=41.6667, f1=0.3821, kap=0.1250
acc=42.5000, pre=41.7017, rec=42.5000, f1=0.4079, kap=0.1375
acc=41.6667, pre=40.3333, rec=41.6667, f1=0.3963, kap=0.1250
acc=40.8333, pre=42.6371, rec=40.8333, f1=0.3998, kap=0.1125
acc=41.6667, pre=40.5304, rec=41.6667, f1=0.4014, kap=0.1250
acc=39.1667, pre=40.8875, rec=39.1667, f1=0.3817, kap=0.0875
acc=37.5000, pre=39.2593, rec=37.5000, f1=0.3749, kap=0.0625
acc=35.8333, pre=36.6161, rec=35.8333, f1=0.3601, kap=0.0375
acc=45.8333, pre=46.0205, rec=45.8333, f1=0.4267, kap=0.1875
acc=40.0000, pre=40.9091, rec=40.0000, f1=0.4021, kap=0.1000
acc=41.6667, pre=44.7700, rec=41.6667, f1=0.4162, kap=0.1250
acc=41.6667, pre=42.2481, rec=41.6667, f1=0.4182, kap=0.1250
acc=45.0000, pre=46.8026, rec=45.0000, f1=0.4118, kap=0.1750
acc=42.5000, pre=46.7442, rec=42.5000, f1=0.4271, kap=0.1375
acc=40.8333, pre=44.5435, rec=40.8333, f1=0.4143, kap=0.1125
acc=40.8333, pre=43.3732, rec=40.8333, f1=0.4133, kap=0.1125
acc=39.1667, pre=38.9879, rec=39.1667, f1=0.3824, kap=0.0875
acc=41.6667, pre=39.1587, rec=41.6667, f1=0.3909, kap=0.1250
acc=39.1667, pre=40.5144, rec=39.1667, f1=0.3831, kap=0.0875
acc=39.1667, pre=40.8416, rec=39.1667, f1=0.3851, kap=0.0875
acc=39.1667, pre=44.6898, rec=39.1667, f1=0.3453, kap=0.0875
acc=43.3333, pre=47.7827, rec=43.3333, f1=0.4245, kap=0.1500
acc=42.5000, pre=46.7324, rec=42.5000, f1=0.4149, kap=0.1375
acc=33.3333, pre=32.9524, rec=33.3333, f1=0.3289, kap=0.0000
acc=36.6667, pre=34.7826, rec=36.6667, f1=0.3459, kap=0.0500
acc=34.1667, pre=30.3796, rec=34.1667, f1=0.3162, kap=0.0125
acc=32.5000, pre=31.5795, rec=32.5000, f1=0.3177, kap=-0.0125
acc=30.8333, pre=28.5468, rec=30.8333, f1=0.2937, kap=-0.0375
acc=31.6667, pre=29.8654, rec=31.6667, f1=0.3048, kap=-0.0250
acc=28.3333, pre=26.3040, rec=28.3333, f1=0.2713, kap=-0.0750
acc=38.3333, pre=36.7662, rec=38.3333, f1=0.3568, kap=0.0750
acc=35.0000, pre=33.2081, rec=35.0000, f1=0.3292, kap=0.0250
acc=35.0000, pre=33.3063, rec=35.0000, f1=0.3305, kap=0.0250
acc=36.6667, pre=36.3811, rec=36.6667, f1=0.3557, kap=0.0500
acc=33.3333, pre=31.1417, rec=33.3333, f1=0.3174, kap=0.0000
acc=32.5000, pre=28.9649, rec=32.5000, f1=0.3014, kap=-0.0125
acc=31.6667, pre=30.6085, rec=31.6667, f1=0.3077, kap=-0.0250
acc=31.6667, pre=29.5622, rec=31.6667, f1=0.3020, kap=-0.0250
acc=29.1667, pre=27.7868, rec=29.1667, f1=0.2794, kap=-0.0625
acc=30.0000, pre=29.3056, rec=30.0000, f1=0.2941, kap=-0.0500
acc=29.1667, pre=28.1162, rec=29.1667, f1=0.2779, kap=-0.0625
acc=29.1667, pre=28.6616, rec=29.1667, f1=0.2858, kap=-0.0625
acc=29.1667, pre=27.6959, rec=29.1667, f1=0.2797, kap=-0.0625
acc=25.8333, pre=24.4172, rec=25.8333, f1=0.2480, kap=-0.1125
acc=28.3333, pre=27.2684, rec=28.3333, f1=0.2742, kap=-0.0750
acc=28.3333, pre=26.9715, rec=28.3333, f1=0.2733, kap=-0.0750
acc=27.5000, pre=26.3596, rec=27.5000, f1=0.2644, kap=-0.0875
acc=30.8333, pre=30.2846, rec=30.8333, f1=0.3004, kap=-0.0375
acc=28.3333, pre=24.6421, rec=28.3333, f1=0.2596, kap=-0.0750
acc=28.3333, pre=27.5408, rec=28.3333, f1=0.2749, kap=-0.0750
acc=24.1667, pre=21.4517, rec=24.1667, f1=0.2245, kap=-0.1375
acc=25.8333, pre=25.5976, rec=25.8333, f1=0.2566, kap=-0.1125
acc=27.5000, pre=27.2996, rec=27.5000, f1=0.2669, kap=-0.0875
acc=26.6667, pre=26.5152, rec=26.6667, f1=0.2627, kap=-0.1000
acc=25.8333, pre=24.6825, rec=25.8333, f1=0.2451, kap=-0.1125
acc=29.1667, pre=28.2597, rec=29.1667, f1=0.2828, kap=-0.0625
acc=24.1667, pre=23.6265, rec=24.1667, f1=0.2359, kap=-0.1375
acc=25.0000, pre=24.5739, rec=25.0000, f1=0.2451, kap=-0.1250
acc=25.8333, pre=25.4499, rec=25.8333, f1=0.2521, kap=-0.1125
acc=26.6667, pre=26.6110, rec=26.6667, f1=0.2623, kap=-0.1000
acc=25.8333, pre=25.4499, rec=25.8333, f1=0.2521, kap=-0.1125
acc=26.6667, pre=26.1655, rec=26.6667, f1=0.2599, kap=-0.1000
acc=27.5000, pre=27.4895, rec=27.5000, f1=0.2702, kap=-0.0875
acc=27.5000, pre=27.6786, rec=27.5000, f1=0.2702, kap=-0.0875
acc=27.5000, pre=27.8455, rec=27.5000, f1=0.2723, kap=-0.0875
acc=27.5000, pre=27.6296, rec=27.5000, f1=0.2701, kap=-0.0875
acc=27.5000, pre=27.6786, rec=27.5000, f1=0.2702, kap=-0.0875
acc=27.5000, pre=27.6786, rec=27.5000, f1=0.2702, kap=-0.0875
acc=27.5000, pre=27.6296, rec=27.5000, f1=0.2701, kap=-0.0875
acc=27.5000, pre=27.6296, rec=27.5000, f1=0.2701, kap=-0.0875
acc=27.5000, pre=27.6786, rec=27.5000, f1=0.2702, kap=-0.0875
acc=27.5000, pre=27.8486, rec=27.5000, f1=0.2701, kap=-0.0875
acc=28.3333, pre=28.7984, rec=28.3333, f1=0.2776, kap=-0.0750
acc=27.5000, pre=27.9040, rec=27.5000, f1=0.2703, kap=-0.0875
acc=27.5000, pre=27.8486, rec=27.5000, f1=0.2701, kap=-0.0875
acc=26.6667, pre=26.8075, rec=26.6667, f1=0.2594, kap=-0.1000
acc=26.6667, pre=26.6127, rec=26.6667, f1=0.2595, kap=-0.1000
acc=26.6667, pre=26.8445, rec=26.6667, f1=0.2595, kap=-0.1000
