acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=37.5000, pre=37.9922, rec=37.5000, f1=0.3591, kap=0.0625
acc=40.8333, pre=43.2063, rec=40.8333, f1=0.3938, kap=0.1125
acc=35.8333, pre=38.9417, rec=35.8333, f1=0.3238, kap=0.0375
acc=36.6667, pre=40.7105, rec=36.6667, f1=0.3384, kap=0.0500
acc=28.3333, pre=27.0370, rec=28.3333, f1=0.2191, kap=-0.0750
acc=32.5000, pre=32.1637, rec=32.5000, f1=0.2724, kap=-0.0125
acc=35.0000, pre=35.8201, rec=35.0000, f1=0.3239, kap=0.0250
acc=28.3333, pre=23.5076, rec=28.3333, f1=0.2435, kap=-0.0750
acc=21.6667, pre=18.7038, rec=21.6667, f1=0.1991, kap=-0.1750
acc=24.1667, pre=22.3478, rec=24.1667, f1=0.2307, kap=-0.1375
acc=25.8333, pre=25.1283, rec=25.8333, f1=0.2543, kap=-0.1125
acc=28.3333, pre=24.1986, rec=28.3333, f1=0.2593, kap=-0.0750
acc=28.3333, pre=23.8988, rec=28.3333, f1=0.2493, kap=-0.0750
acc=31.6667, pre=30.3426, rec=31.6667, f1=0.3075, kap=-0.0250
acc=29.1667, pre=28.6029, rec=29.1667, f1=0.2873, kap=-0.0625
acc=30.8333, pre=29.1742, rec=30.8333, f1=0.2980, kap=-0.0375
acc=29.1667, pre=28.0257, rec=29.1667, f1=0.2838, kap=-0.0625
acc=31.6667, pre=29.5372, rec=31.6667, f1=0.2982, kap=-0.0250
acc=30.0000, pre=28.7562, rec=30.0000, f1=0.2869, kap=-0.0500
acc=29.1667, pre=30.0193, rec=29.1667, f1=0.2936, kap=-0.0625
acc=33.3333, pre=29.6624, rec=33.3333, f1=0.3052, kap=0.0000
acc=34.1667, pre=31.4153, rec=34.1667, f1=0.3217, kap=0.0125
acc=33.3333, pre=31.8452, rec=33.3333, f1=0.3194, kap=0.0000
acc=35.0000, pre=33.9919, rec=35.0000, f1=0.3413, kap=0.0250
acc=35.8333, pre=34.5416, rec=35.8333, f1=0.3476, kap=0.0375
acc=35.8333, pre=34.6522, rec=35.8333, f1=0.3465, kap=0.0375
acc=40.0000, pre=38.2284, rec=40.0000, f1=0.3768, kap=0.1000
acc=37.5000, pre=36.7836, rec=37.5000, f1=0.3674, kap=0.0625
acc=33.3333, pre=32.7610, rec=33.3333, f1=0.3292, kap=0.0000
acc=37.5000, pre=38.5707, rec=37.5000, f1=0.3782, kap=0.0625
acc=37.5000, pre=37.7613, rec=37.5000, f1=0.3748, kap=0.0625
acc=35.8333, pre=35.5645, rec=35.8333, f1=0.3540, kap=0.0375
acc=33.3333, pre=31.0881, rec=33.3333, f1=0.3130, kap=0.0000
acc=34.1667, pre=33.5678, rec=34.1667, f1=0.3343, kap=0.0125
acc=33.3333, pre=31.7806, rec=33.3333, f1=0.3211, kap=0.0000
acc=35.8333, pre=35.7008, rec=35.8333, f1=0.3558, kap=0.0375
acc=36.6667, pre=36.7761, rec=36.6667, f1=0.3661, kap=0.0500
acc=32.5000, pre=30.7303, rec=32.5000, f1=0.3132, kap=-0.0125
acc=36.6667, pre=34.7205, rec=36.6667, f1=0.3474, kap=0.0500
acc=36.6667, pre=35.8144, rec=36.6667, f1=0.3602, kap=0.0500
acc=35.0000, pre=36.8571, rec=35.0000, f1=0.3533, kap=0.0250
acc=38.3333, pre=38.6279, rec=38.3333, f1=0.3843, kap=0.0750
acc=39.1667, pre=39.3168, rec=39.1667, f1=0.3921, kap=0.0875
acc=37.5000, pre=36.7225, rec=37.5000, f1=0.3706, kap=0.0625
acc=34.1667, pre=33.0952, rec=34.1667, f1=0.3340, kap=0.0125
acc=31.6667, pre=30.7672, rec=31.6667, f1=0.3113, kap=-0.0250
acc=31.6667, pre=30.8225, rec=31.6667, f1=0.3115, kap=-0.0250
acc=37.5000, pre=37.8655, rec=37.5000, f1=0.3766, kap=0.0625
acc=35.8333, pre=35.4840, rec=35.8333, f1=0.3562, kap=0.0375
acc=30.0000, pre=30.6236, rec=30.0000, f1=0.3015, kap=-0.0500
acc=34.1667, pre=33.6775, rec=34.1667, f1=0.3389, kap=0.0125
acc=35.8333, pre=33.2221, rec=35.8333, f1=0.3365, kap=0.0375
acc=32.5000, pre=31.2500, rec=32.5000, f1=0.3150, kap=-0.0125
acc=34.1667, pre=34.1959, rec=34.1667, f1=0.3414, kap=0.0125
acc=32.5000, pre=33.0200, rec=32.5000, f1=0.3268, kap=-0.0125
acc=35.8333, pre=35.4701, rec=35.8333, f1=0.3564, kap=0.0375
acc=30.8333, pre=30.3814, rec=30.8333, f1=0.3013, kap=-0.0375
acc=30.8333, pre=31.2182, rec=30.8333, f1=0.3095, kap=-0.0375
acc=30.8333, pre=30.1455, rec=30.8333, f1=0.3040, kap=-0.0375
acc=31.6667, pre=31.0954, rec=31.6667, f1=0.3131, kap=-0.0250
acc=30.8333, pre=30.7813, rec=30.8333, f1=0.3075, kap=-0.0375
acc=30.0000, pre=29.5486, rec=30.0000, f1=0.2970, kap=-0.0500
acc=28.3333, pre=27.5469, rec=28.3333, f1=0.2783, kap=-0.0750
acc=28.3333, pre=27.4313, rec=28.3333, f1=0.2775, kap=-0.0750
acc=29.1667, pre=28.0200, rec=29.1667, f1=0.2831, kap=-0.0625
acc=29.1667, pre=28.0200, rec=29.1667, f1=0.2831, kap=-0.0625
acc=28.3333, pre=27.2070, rec=28.3333, f1=0.2748, kap=-0.0750
acc=30.0000, pre=29.4186, rec=30.0000, f1=0.2956, kap=-0.0500
acc=29.1667, pre=28.9470, rec=29.1667, f1=0.2898, kap=-0.0625
acc=30.0000, pre=29.3470, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.8333, pre=30.1222, rec=30.8333, f1=0.3027, kap=-0.0375
acc=30.8333, pre=30.2520, rec=30.8333, f1=0.3035, kap=-0.0375
acc=30.0000, pre=29.3470, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.0000, pre=29.3470, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.0000, pre=29.3470, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.0000, pre=29.4944, rec=30.0000, f1=0.2956, kap=-0.0500
acc=30.8333, pre=30.4035, rec=30.8333, f1=0.3043, kap=-0.0375
acc=29.1667, pre=28.9470, rec=29.1667, f1=0.2898, kap=-0.0625
acc=30.0000, pre=29.4944, rec=30.0000, f1=0.2956, kap=-0.0500
acc=30.0000, pre=29.3470, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.0000, pre=29.4944, rec=30.0000, f1=0.2956, kap=-0.0500
acc=30.8333, pre=30.4035, rec=30.8333, f1=0.3043, kap=-0.0375
acc=30.0000, pre=29.3470, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.8333, pre=30.2520, rec=30.8333, f1=0.3035, kap=-0.0375
acc=30.0000, pre=29.3470, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.0000, pre=29.2443, rec=30.0000, f1=0.2945, kap=-0.0500
acc=30.0000, pre=29.4944, rec=30.0000, f1=0.2956, kap=-0.0500
acc=30.8333, pre=30.4616, rec=30.8333, f1=0.3053, kap=-0.0375
acc=30.8333, pre=30.5871, rec=30.8333, f1=0.3056, kap=-0.0375
acc=31.6667, pre=31.5111, rec=31.6667, f1=0.3144, kap=-0.0250
acc=31.6667, pre=31.5111, rec=31.6667, f1=0.3144, kap=-0.0250
acc=31.6667, pre=31.5111, rec=31.6667, f1=0.3144, kap=-0.0250
acc=30.8333, pre=30.4258, rec=30.8333, f1=0.3046, kap=-0.0375
acc=30.8333, pre=30.4258, rec=30.8333, f1=0.3046, kap=-0.0375
acc=31.6667, pre=31.3447, rec=31.6667, f1=0.3135, kap=-0.0250
acc=31.6667, pre=31.3447, rec=31.6667, f1=0.3135, kap=-0.0250
acc=31.6667, pre=31.3447, rec=31.6667, f1=0.3135, kap=-0.0250
acc=31.6667, pre=31.5111, rec=31.6667, f1=0.3144, kap=-0.0250
acc=31.6667, pre=31.5111, rec=31.6667, f1=0.3144, kap=-0.0250
