acc=34.1667, pre=44.5378, rec=34.1667, f1=0.1840, kap=0.0125
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=37.5000, pre=40.0759, rec=37.5000, f1=0.2550, kap=0.0625
acc=49.1667, pre=59.8810, rec=49.1667, f1=0.4617, kap=0.2375
acc=46.6667, pre=53.6590, rec=46.6667, f1=0.3959, kap=0.2000
acc=38.3333, pre=28.8526, rec=38.3333, f1=0.2673, kap=0.0750
acc=42.5000, pre=35.7905, rec=42.5000, f1=0.3405, kap=0.1375
acc=42.5000, pre=29.6514, rec=42.5000, f1=0.3424, kap=0.1375
acc=50.8333, pre=47.1083, rec=50.8333, f1=0.4738, kap=0.2625
acc=55.0000, pre=51.4971, rec=55.0000, f1=0.5224, kap=0.3250
acc=52.5000, pre=53.0552, rec=52.5000, f1=0.5264, kap=0.2875
acc=55.0000, pre=54.7772, rec=55.0000, f1=0.5300, kap=0.3250
acc=55.0000, pre=58.2985, rec=55.0000, f1=0.5558, kap=0.3250
acc=53.3333, pre=54.4240, rec=53.3333, f1=0.5142, kap=0.3000
acc=55.8333, pre=62.5285, rec=55.8333, f1=0.5626, kap=0.3375
acc=47.5000, pre=47.5140, rec=47.5000, f1=0.4443, kap=0.2125
acc=51.6667, pre=58.8007, rec=51.6667, f1=0.5254, kap=0.2750
acc=61.6667, pre=64.2593, rec=61.6667, f1=0.6111, kap=0.4250
acc=58.3333, pre=62.7815, rec=58.3333, f1=0.5572, kap=0.3750
acc=62.5000, pre=65.1144, rec=62.5000, f1=0.6173, kap=0.4375
acc=60.8333, pre=63.2047, rec=60.8333, f1=0.5963, kap=0.4125
acc=54.1667, pre=58.3716, rec=54.1667, f1=0.5543, kap=0.3125
acc=57.5000, pre=62.6519, rec=57.5000, f1=0.5852, kap=0.3625
acc=45.8333, pre=50.1953, rec=45.8333, f1=0.4414, kap=0.1875
acc=61.6667, pre=64.9351, rec=61.6667, f1=0.6046, kap=0.4250
acc=63.3333, pre=65.6529, rec=63.3333, f1=0.6278, kap=0.4500
acc=56.6667, pre=58.4512, rec=56.6667, f1=0.5372, kap=0.3500
acc=57.5000, pre=64.0629, rec=57.5000, f1=0.5718, kap=0.3625
acc=66.6667, pre=68.8445, rec=66.6667, f1=0.6660, kap=0.5000
acc=65.0000, pre=68.3307, rec=65.0000, f1=0.6528, kap=0.4750
acc=59.1667, pre=63.9649, rec=59.1667, f1=0.5774, kap=0.3875
acc=55.8333, pre=61.2434, rec=55.8333, f1=0.5467, kap=0.3375
acc=57.5000, pre=62.4724, rec=57.5000, f1=0.5695, kap=0.3625
acc=55.8333, pre=61.0943, rec=55.8333, f1=0.5450, kap=0.3375
acc=55.0000, pre=63.0255, rec=55.0000, f1=0.5450, kap=0.3250
acc=64.1667, pre=66.4649, rec=64.1667, f1=0.6473, kap=0.4625
