acc=54.1667, pre=40.1188, rec=55.5556, f1=0.4399, kap=0.3314
acc=45.8333, pre=51.7484, rec=47.9861, f1=0.4399, kap=0.2105
acc=56.6667, pre=60.7170, rec=56.5972, f1=0.5697, kap=0.3601
acc=45.8333, pre=50.4475, rec=47.0139, f1=0.4682, kap=0.2015
acc=48.3333, pre=52.7987, rec=50.0694, f1=0.4806, kap=0.2476
acc=60.8333, pre=61.8880, rec=62.6389, f1=0.6133, kap=0.4169
acc=70.0000, pre=69.5442, rec=70.9722, f1=0.6953, kap=0.5511
acc=64.1667, pre=65.3165, rec=64.6528, f1=0.6467, kap=0.4580
acc=64.1667, pre=64.4338, rec=64.9306, f1=0.6448, kap=0.4598
acc=58.3333, pre=58.5548, rec=58.6806, f1=0.5852, kap=0.3692
acc=64.1667, pre=64.7073, rec=64.9306, f1=0.6461, kap=0.4593
acc=62.5000, pre=62.4395, rec=63.3333, f1=0.6259, kap=0.4366
acc=60.0000, pre=60.7455, rec=60.5556, f1=0.6040, kap=0.3955
acc=62.5000, pre=64.1711, rec=62.9861, f1=0.6312, kap=0.4318
acc=59.1667, pre=60.8228, rec=59.7222, f1=0.5980, kap=0.3824
acc=61.6667, pre=61.9918, rec=62.0833, f1=0.6193, kap=0.4197
acc=60.8333, pre=61.7221, rec=61.2500, f1=0.6109, kap=0.4095
acc=60.0000, pre=61.4583, rec=60.4167, f1=0.6042, kap=0.3960
acc=62.5000, pre=62.8085, rec=63.1250, f1=0.6282, kap=0.4332
acc=59.1667, pre=59.8282, rec=60.0000, f1=0.5934, kap=0.3890
acc=60.0000, pre=62.1072, rec=60.6250, f1=0.6059, kap=0.3960
acc=57.5000, pre=58.7706, rec=59.3750, f1=0.5802, kap=0.3667
acc=60.0000, pre=61.1779, rec=60.4861, f1=0.6044, kap=0.3929
acc=65.0000, pre=64.7973, rec=65.4167, f1=0.6475, kap=0.4746
acc=59.1667, pre=60.8453, rec=60.0694, f1=0.5987, kap=0.3844
acc=63.3333, pre=63.8889, rec=63.8194, f1=0.6372, kap=0.4444
acc=55.0000, pre=56.5341, rec=56.3194, f1=0.5566, kap=0.3250
acc=61.6667, pre=63.2612, rec=62.1528, f1=0.6229, kap=0.4182
acc=58.3333, pre=59.3935, rec=59.7222, f1=0.5893, kap=0.3750
acc=59.1667, pre=60.3794, rec=59.7917, f1=0.5966, kap=0.3813
acc=60.8333, pre=62.3577, rec=61.4583, f1=0.6142, kap=0.4076
acc=61.6667, pre=62.3319, rec=62.2917, f1=0.6206, kap=0.4207
acc=58.3333, pre=59.4315, rec=59.2361, f1=0.5883, kap=0.3724
acc=61.6667, pre=62.8059, rec=62.5000, f1=0.6224, kap=0.4207
acc=65.0000, pre=65.5830, rec=65.7639, f1=0.6533, kap=0.4737
acc=65.8333, pre=66.2906, rec=66.6667, f1=0.6612, kap=0.4862
acc=63.3333, pre=63.8536, rec=64.4444, f1=0.6372, kap=0.4495
acc=60.0000, pre=61.8746, rec=60.6250, f1=0.6072, kap=0.3934
