acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=25.0000, pre=17.0370, rec=25.0000, f1=0.1890, kap=-0.1250
acc=23.3333, pre=17.2177, rec=23.3333, f1=0.1980, kap=-0.1500
acc=19.1667, pre=14.4485, rec=19.1667, f1=0.1626, kap=-0.2125
acc=19.1667, pre=21.5371, rec=19.1667, f1=0.1860, kap=-0.2125
acc=21.6667, pre=24.3651, rec=21.6667, f1=0.2208, kap=-0.1750
acc=22.5000, pre=23.0247, rec=22.5000, f1=0.2233, kap=-0.1625
acc=29.1667, pre=27.2365, rec=29.1667, f1=0.2808, kap=-0.0625
acc=30.0000, pre=32.0118, rec=30.0000, f1=0.2903, kap=-0.0500
acc=22.5000, pre=19.0446, rec=22.5000, f1=0.1852, kap=-0.1625
acc=31.6667, pre=32.4847, rec=31.6667, f1=0.2994, kap=-0.0250
acc=35.0000, pre=36.6883, rec=35.0000, f1=0.3315, kap=0.0250
acc=27.5000, pre=34.6032, rec=27.5000, f1=0.2691, kap=-0.0875
acc=25.8333, pre=24.4702, rec=25.8333, f1=0.2504, kap=-0.1125
acc=26.6667, pre=28.4900, rec=26.6667, f1=0.2681, kap=-0.1000
acc=25.0000, pre=27.7603, rec=25.0000, f1=0.2504, kap=-0.1250
acc=30.0000, pre=32.0609, rec=30.0000, f1=0.3036, kap=-0.0500
acc=27.5000, pre=29.7176, rec=27.5000, f1=0.2846, kap=-0.0875
acc=30.8333, pre=31.8571, rec=30.8333, f1=0.3000, kap=-0.0375
acc=30.0000, pre=27.4554, rec=30.0000, f1=0.2749, kap=-0.0500
acc=30.8333, pre=29.1100, rec=30.8333, f1=0.2896, kap=-0.0375
acc=33.3333, pre=32.9524, rec=33.3333, f1=0.3289, kap=0.0000
acc=27.5000, pre=24.7253, rec=27.5000, f1=0.2581, kap=-0.0875
acc=28.3333, pre=23.8229, rec=28.3333, f1=0.2529, kap=-0.0750
acc=28.3333, pre=24.3514, rec=28.3333, f1=0.2571, kap=-0.0750
acc=27.5000, pre=22.7669, rec=27.5000, f1=0.2459, kap=-0.0875
acc=35.0000, pre=33.2356, rec=35.0000, f1=0.3293, kap=0.0250
acc=41.6667, pre=42.8045, rec=41.6667, f1=0.4151, kap=0.1250
acc=41.6667, pre=43.2520, rec=41.6667, f1=0.4180, kap=0.1250
acc=37.5000, pre=43.7984, rec=37.5000, f1=0.3796, kap=0.0625
acc=25.8333, pre=33.3471, rec=25.8333, f1=0.2619, kap=-0.1125
acc=35.0000, pre=40.6711, rec=35.0000, f1=0.3315, kap=0.0250
acc=36.6667, pre=46.0659, rec=36.6667, f1=0.3655, kap=0.0500
acc=41.6667, pre=52.5974, rec=41.6667, f1=0.4092, kap=0.1250
acc=40.8333, pre=44.7330, rec=40.8333, f1=0.4047, kap=0.1125
acc=33.3333, pre=34.8012, rec=33.3333, f1=0.3365, kap=0.0000
