acc=38.3333, pre=39.0639, rec=38.3333, f1=0.3754, kap=0.0750
acc=25.8333, pre=25.4182, rec=25.8333, f1=0.2179, kap=-0.1125
acc=34.1667, pre=23.5176, rec=34.1667, f1=0.2779, kap=0.0125
acc=31.6667, pre=30.8866, rec=31.6667, f1=0.3116, kap=-0.0250
acc=41.6667, pre=43.8783, rec=41.6667, f1=0.4120, kap=0.1250
acc=26.6667, pre=26.1527, rec=26.6667, f1=0.2455, kap=-0.1000
acc=31.6667, pre=38.4089, rec=31.6667, f1=0.3127, kap=-0.0250
acc=28.3333, pre=28.8599, rec=28.3333, f1=0.2846, kap=-0.0750
acc=28.3333, pre=29.6825, rec=28.3333, f1=0.2859, kap=-0.0750
acc=26.6667, pre=27.3611, rec=26.6667, f1=0.2677, kap=-0.1000
acc=25.0000, pre=24.9724, rec=25.0000, f1=0.2471, kap=-0.1250
acc=27.5000, pre=27.9360, rec=27.5000, f1=0.2756, kap=-0.0875
acc=30.0000, pre=30.5515, rec=30.0000, f1=0.3015, kap=-0.0500
acc=26.6667, pre=26.8457, rec=26.6667, f1=0.2665, kap=-0.1000
acc=26.6667, pre=26.9471, rec=26.6667, f1=0.2666, kap=-0.1000
acc=28.3333, pre=28.6305, rec=28.3333, f1=0.2842, kap=-0.0750
acc=27.5000, pre=27.8307, rec=27.5000, f1=0.2753, kap=-0.0875
acc=28.3333, pre=28.6305, rec=28.3333, f1=0.2842, kap=-0.0750
acc=27.5000, pre=27.7601, rec=27.5000, f1=0.2748, kap=-0.0875
acc=28.3333, pre=28.5332, rec=28.3333, f1=0.2834, kap=-0.0750
acc=29.1667, pre=29.4691, rec=29.1667, f1=0.2919, kap=-0.0625
acc=29.1667, pre=29.4691, rec=29.1667, f1=0.2919, kap=-0.0625
acc=29.1667, pre=29.4691, rec=29.1667, f1=0.2919, kap=-0.0625
acc=28.3333, pre=28.6243, rec=28.3333, f1=0.2834, kap=-0.0750
acc=29.1667, pre=29.4691, rec=29.1667, f1=0.2919, kap=-0.0625
acc=29.1667, pre=29.4691, rec=29.1667, f1=0.2919, kap=-0.0625
acc=29.1667, pre=29.4691, rec=29.1667, f1=0.2919, kap=-0.0625
acc=28.3333, pre=28.6243, rec=28.3333, f1=0.2834, kap=-0.0750
acc=29.1667, pre=29.4691, rec=29.1667, f1=0.2919, kap=-0.0625
acc=30.0000, pre=30.2972, rec=30.0000, f1=0.3002, kap=-0.0500
acc=30.0000, pre=30.2443, rec=30.0000, f1=0.2999, kap=-0.0500
acc=30.0000, pre=30.2443, rec=30.0000, f1=0.2999, kap=-0.0500
acc=29.1667, pre=29.4180, rec=29.1667, f1=0.2916, kap=-0.0625
acc=30.0000, pre=30.2443, rec=30.0000, f1=0.2999, kap=-0.0500
acc=28.3333, pre=28.4292, rec=28.3333, f1=0.2826, kap=-0.0750
acc=30.0000, pre=30.2443, rec=30.0000, f1=0.2999, kap=-0.0500
acc=30.0000, pre=30.1205, rec=30.0000, f1=0.2996, kap=-0.0500
