acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=79.1667, pre=97.2973, rec=60.0000, f1=0.7423, kap=0.5833
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=92.5000, pre=96.3636, rec=88.3333, f1=0.9217, kap=0.8500
acc=93.3333, pre=98.1481, rec=88.3333, f1=0.9298, kap=0.8667
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
